index,t,n,dn,rates
149,1590.0999999996493,6,2.0,0.02500000000002231
153,1630.0999999996136,8,-2.0,0.010000000000009118
163,1730.0999999995224,6,-2.0,0.10000000000009776
164,1740.0999999995126,4,2.0,0.10000000000008867
165,1750.0999999995038,6,2.0,0.050000000000046035
167,1770.0999999994854,8,2.0,0.1000000000000864
168,1780.0999999994767,10,-2.0,0.10000000000009322
169,1790.0999999994674,8,-4.0,0.004761904761909093
190,2000.0999999992764,4,-2.0,0.033333333333364155
193,2030.0999999992487,2,2.0,0.020000000000017826
198,2080.099999999204,4,2.0,0.014285714285727462
205,2150.0999999991395,6,-2.0,0.1000000000000864
206,2160.099999999131,4,-2.0,0.014285714285727278
213,2230.099999999067,2,2.0,0.00909090909091736
224,2340.099999998967,4,1.0,0.10000000000009096
225,2350.099999998958,5,-1.0,0.03333333333336365
228,2380.099999998931,4,-2.0,0.03333333333336365
231,2410.0999999989035,2,-2.0,10.000000000009095
232,2410.1999999989034,0,,
8,180.09999999999405,2,-2.0,10.000000000000568
9,180.19999999999405,0,,
1,110.09999999999802,6,-2.0,0.005263157894736795
20,300.09999999999974,4,2.0,0.09999999999997784
21,310.10000000000196,6,2.0,0.02499999999999421
25,350.1000000000112,8,2.0,0.049999999999988776
27,370.1000000000157,10,-2.0,0.049999999999988776
29,390.1000000000202,8,-2.0,0.09999999999997668
30,400.10000000002253,6,2.0,0.049999999999988776
32,420.100000000027,8,-2.0,0.01666666666666286
38,480.10000000004067,6,-2.0,0.009090909090907031
49,590.1000000000656,4,2.0,0.049999999999988345
51,610.1000000000703,6,2.0,0.024999999999994388
55,650.1000000000793,8,-2.0,0.09999999999997726
56,660.1000000000815,6,-2.0,0.09999999999997726
57,670.1000000000838,4,2.0,0.009090909090907023
68,780.1000000001088,6,-2.0,0.04999999999998863
70,800.1000000001134,4,2.0,0.04999999999998863
72,820.1000000001179,6,2.0,0.09999999999997726
73,830.1000000001202,8,2.0,0.024999999999994315
77,870.1000000001293,10,-4.0,0.09999999999997612
78,880.1000000001317,6,-2.0,0.03333333333332588
81,910.1000000001384,4,2.0,0.09999999999997726
82,920.1000000001407,6,1.0,0.0999999999999784
83,930.1000000001428,7,-1.0,0.024999999999994246
87,970.100000000152,6,-2.0,0.006666666666670012
102,1120.1000000000768,4,2.0,0.050000000000046035
104,1140.1000000000583,6,2.0,0.0333333333333634
107,1170.1000000000313,8,-2.0,0.10000000000009096
108,1180.1000000000222,6,-2.0,0.02000000000001819
113,1230.0999999999767,4,2.0,0.025000000000022598
117,1270.0999999999406,6,-2.0,0.05000000000004661
119,1290.099999999922,4,2.0,0.05000000000004489
121,1310.099999999904,6,-2.0,0.011111111111121216
130,1400.099999999822,4,2.0,0.05000000000004489
132,1420.0999999998041,6,-2.0,0.1000000000000955
133,1430.0999999997946,4,1.0,0.10000000000009096
134,1440.0999999997855,5,-1.0,0.05000000000004489
136,1460.0999999997675,4,-2.0,0.004545454545458675
158,1680.0999999995677,2,2.0,0.050000000000046035
160,1700.0999999995493,4,-2.0,0.0022222222222242453
205,2150.0999999991395,2,2.0,0.050000000000044335
207,2170.099999999122,4,-2.0,0.03333333333336365
210,2200.0999999990945,2,-2.0,10.000000000009095
211,2200.1999999990944,0,,
14,240.09999999999062,2,2.0,0.049999999999999926
16,260.09999999999064,4,-2.0,0.012499999999997156
24,340.10000000000883,2,2.0,0.09999999999997612
25,350.1000000000112,4,-2.0,0.0071428571428555285
39,490.1000000000429,2,2.0,0.09999999999997726
40,500.10000000004516,4,2.0,0.04999999999998863
42,520.1000000000497,6,-2.0,0.03333333333332576
45,550.1000000000565,4,2.0,0.09999999999997726
46,560.1000000000588,6,2.0,0.03333333333332576
49,590.1000000000656,8,2.0,0.09999999999997726
50,600.1000000000679,10,-2.0,0.09999999999997612
51,610.1000000000703,8,-2.0,0.0999999999999784
52,620.1000000000724,6,1.0,0.09999999999997726
53,630.1000000000747,7,-5.0,0.01999999999999545
58,680.1000000000861,2,1.0,0.09999999999997726
59,690.1000000000884,3,-1.0,0.0037037037037028634
86,960.1000000001496,2,2.0,0.005882352941179315
103,1130.1000000000674,4,2.0,0.10000000000009096
104,1140.1000000000583,6,2.0,0.10000000000008867
105,1150.1000000000495,8,2.0,0.050000000000045466
107,1170.1000000000313,10,2.0,0.050000000000046035
109,1190.1000000000129,12,-2.0,0.10000000000008867
110,1200.100000000004,10,-4.0,0.10000000000009096
111,1210.099999999995,6,2.0,0.050000000000045466
113,1230.0999999999767,8,-2.0,0.00909090909091736
124,1340.0999999998767,6,-2.0,0.00454545454545868
146,1560.0999999996766,4,4.0,0.016666666666681887
152,1620.0999999996218,8,2.0,0.10000000000008186
153,1630.0999999996136,10,2.0,0.05000000000004718
155,1650.0999999995947,12,2.0,0.0333333333333634
158,1680.0999999995677,14,-4.0,0.050000000000046035
160,1700.0999999995493,10,-2.0,0.05000000000004661
162,1720.0999999995306,8,1.0,0.10000000000008186
163,1730.0999999995224,9,-1.0,0.05000000000004661
165,1750.0999999995038,8,1.0,0.10000000000009096
166,1760.0999999994947,9,-3.0,0.05000000000004489
168,1780.0999999994767,6,2.0,0.10000000000009322
169,1790.0999999994674,8,1.0,0.10000000000008867
170,1800.0999999994585,9,-1.0,0.10000000000009776
171,1810.0999999994488,8,-2.0,0.050000000000043766
173,1830.0999999994312,6,2.0,0.050000000000046035
175,1850.0999999994128,8,-2.0,0.033333333333363906
178,1880.0999999993853,6,-2.0,0.010000000000009095
188,1980.0999999992944,4,2.0,0.02000000000001828
193,2030.0999999992487,6,-2.0,0.005263157894741616
212,2220.0999999990763,4,-2.0,0.050000000000045466
214,2240.099999999058,2,2.0,0.050000000000045466
216,2260.09999999904,4,2.0,0.012500000000011368
224,2340.099999998967,6,-2.0,0.025000000000022737
228,2380.099999998931,4,1.0,0.10000000000009096
229,2390.0999999989217,5,-3.0,0.008333333333340881
241,2510.099999998813,2,2.0,0.025000000000023302
245,2550.0999999987757,4,-2.0,0.025000000000022445
249,2590.09999999874,2,2.0,0.010000000000009095
259,2690.099999998649,4,2.0,0.1000000000000864
260,2700.0999999986398,6,2.0,0.020000000000018368
265,2750.0999999985943,8,-2.0,0.10000000000009096
266,2760.099999998585,6,-2.0,0.005263157894741629
285,2950.0999999984124,4,-2.0,0.025000000000022737
289,2990.099999998376,2,2.0,0.10000000000009096
290,3000.099999998367,4,4.0,0.10000000000008186
291,3010.0999999983587,8,-2.0,0.007142857142863686
305,3150.0999999982305,6,-2.0,0.025000000000022737
309,3190.099999998194,4,2.0,0.016666666666681824
315,3250.0999999981395,6,-2.0,0.016666666666681953
321,3310.0999999980845,4,2.0,0.1000000000000773
322,3320.099999998077,6,2.0,0.05000000000004889
324,3340.0999999980572,8,-2.0,0.02000000000001801
329,3390.099999998012,6,2.0,0.05000000000004661
331,3410.0999999979936,8,2.0,0.02000000000001801
336,3460.0999999979485,10,-2.0,0.012500000000011368
344,3540.099999997876,8,-2.0,0.10000000000009096
345,3550.0999999978667,6,-2.0,0.050000000000045466
347,3570.0999999978485,4,-2.0,0.03333333333336365
350,3600.099999997821,2,2.0,0.014285714285727278
357,3670.0999999977575,4,-2.0,0.010000000000009095
367,3770.0999999976666,2,2.0,0.012500000000011368
375,3850.099999997594,4,-2.0,0.010000000000009095
385,3950.099999997503,2,2.0,0.007142857142863616
399,4090.099999997376,4,-2.0,0.033333333333242884
402,4120.099999997457,2,-2.0,9.99999999996362
403,4120.199999997458,0,,
3,130.0999999999969,10,-2.0,0.10000000000000568
4,140.09999999999633,8,2.0,0.01666666666666763
10,200.09999999999286,10,-2.0,0.00833333333333254
22,320.1000000000043,8,-2.0,0.04999999999998863
24,340.10000000000883,6,2.0,0.01666666666666286
30,400.10000000002253,8,-2.0,0.09999999999997726
31,410.1000000000248,6,2.0,0.012499999999997177
39,490.1000000000429,8,2.0,0.09999999999997726
40,500.10000000004516,10,-2.0,0.016666666666662878
46,560.1000000000588,8,-2.0,0.004999999999998863
66,760.1000000001043,6,-2.0,0.09999999999997726
67,770.1000000001065,4,2.0,0.03333333333332576
70,800.1000000001134,6,-2.0,0.01999999999999541
75,850.1000000001249,4,2.0,0.024999999999994388
79,890.1000000001338,6,-2.0,0.016666666666662847
85,950.1000000001476,4,2.0,0.019999999999995542
90,1000.1000000001587,6,2.0,0.09999999999997497
91,1010.1000000001612,8,2.0,0.0999999999999784
92,1020.1000000001634,10,4.0,0.10000000000004776
93,1030.1000000001586,14,-4.0,0.10000000000008867
94,1040.1000000001497,10,-2.0,0.033333333333363906
97,1070.1000000001222,8,-2.0,0.03333333333336365
100,1100.100000000095,6,1.0,0.10000000000008867
101,1110.100000000086,7,-1.0,0.010000000000009118
111,1210.099999999995,6,-2.0,0.050000000000045466
113,1230.0999999999767,4,2.0,0.025000000000022598
117,1270.0999999999406,6,-2.0,0.033333333333363906
120,1300.099999999913,4,-2.0,0.005263157894741629
139,1490.0999999997402,2,2.0,0.10000000000009096
140,1500.0999999997312,4,2.0,0.03333333333336365
143,1530.0999999997039,6,2.0,0.03333333333336365
146,1560.0999999996766,8,-2.0,0.025000000000022737
150,1600.0999999996402,6,-2.0,0.10000000000009096
151,1610.099999999631,4,2.0,0.009090909090917395
162,1720.0999999995306,6,-2.0,0.008333333333340881
174,1840.099999999422,4,2.0,0.10000000000009096
175,1850.0999999994128,6,-2.0,0.033333333333363906
178,1880.0999999993853,4,-2.0,0.011111111111121159
187,1970.099999999304,2,2.0,0.033333333333363906
190,2000.0999999992764,4,-2.0,0.033333333333364155
193,2030.0999999992487,2,2.0,0.10000000000008867
194,2040.09999999924,4,-2.0,0.0041666666666704535
218,2280.0999999990217,2,2.0,0.014285714285727278
225,2350.099999998958,4,2.0,0.016666666666681824
231,2410.0999999989035,6,-2.0,0.00666666666667273
246,2560.099999998767,4,2.0,0.050000000000045466
248,2580.099999998749,6,-2.0,0.050000000000044335
250,2600.099999998731,4,-2.0,0.012500000000011441
258,2680.099999998658,2,2.0,0.016666666666681824
264,2740.0999999986034,4,-2.0,0.025000000000022737
268,2780.099999998567,2,-2.0,10.000000000009095
269,2780.199999998567,0,,
11,210.0999999999924,4,2.0,0.020000000000000705
16,260.09999999999064,6,-2.0,0.03333333333332576
19,290.09999999999746,4,-2.0,0.09999999999997726
20,300.09999999999974,2,2.0,0.04999999999998863
22,320.1000000000043,4,2.0,0.09999999999997726
23,330.10000000000656,6,2.0,0.02499999999999428
27,370.1000000000157,8,-2.0,0.09999999999997954
28,380.10000000001776,6,-2.0,0.02499999999999421
32,420.100000000027,4,2.0,0.011111111111108577
41,510.10000000004754,6,-2.0,0.00769230769230595
54,640.100000000077,4,2.0,0.01999999999999545
59,690.1000000000884,6,-2.0,0.014285714285711038
66,760.1000000001043,4,2.0,0.04999999999998863
68,780.1000000001088,6,2.0,0.09999999999997726
69,790.1000000001111,8,2.0,0.03333333333332576
72,820.1000000001179,10,-2.0,0.01999999999999545
77,870.1000000001293,8,-2.0,0.09999999999997612
78,880.1000000001317,6,2.0,0.0999999999999784
79,890.1000000001338,8,2.0,0.03333333333332576
82,920.1000000001407,10,-6.0,0.016666666666662847
88,980.1000000001544,4,-2.0,0.0050000000000033065
108,1180.1000000000222,2,2.0,0.011111111111121187
117,1270.0999999999406,4,-2.0,0.002272727272729341
161,1710.0999999995402,2,2.0,0.02000000000001819
166,1760.0999999994947,4,-2.0,0.007142857142863639
180,1900.0999999993674,2,1.0,0.10000000000008867
181,1910.0999999993585,3,-1.0,0.0016129032258079194
243,2530.0999999987944,2,1.0,0.10000000000009096
244,2540.0999999987853,3,-1.0,0.002325581395350952
287,2970.099999998394,2,2.0,0.007692307692314687
300,3100.099999998276,4,-2.0,0.016666666666681953
306,3160.099999998221,2,2.0,0.1000000000000864
307,3170.0999999982123,4,2.0,0.10000000000009096
308,3180.099999998203,6,-2.0,0.014285714285727278
315,3250.0999999981395,4,-2.0,0.05000000000004661
317,3270.099999998121,2,-2.0,10.000000000009095
318,3270.199999998121,0,,
4,140.09999999999633,4,-2.0,0.006249999999999867
20,300.09999999999974,2,2.0,0.01999999999999541
25,350.1000000000112,4,-2.0,0.004999999999998867
45,550.1000000000565,2,2.0,0.03333333333332588
48,580.1000000000632,4,-2.0,0.005263157894735642
67,770.1000000001065,2,1.0,0.09999999999997726
68,780.1000000001088,3,-1.0,0.005263157894735645
87,970.100000000152,2,2.0,0.006250000000003304
103,1130.1000000000674,4,-2.0,0.016666666666681824
109,1190.1000000000129,2,2.0,0.02000000000001819
114,1240.0999999999674,4,2.0,0.014285714285727232
121,1310.099999999904,6,-2.0,0.011111111111121216
130,1400.099999999822,4,2.0,0.016666666666681824
136,1460.0999999997675,6,-2.0,0.025000000000022737
140,1500.0999999997312,4,2.0,0.05000000000004489
142,1520.0999999997132,6,-2.0,0.016666666666681824
148,1580.0999999996586,4,2.0,0.014285714285727325
155,1650.0999999995947,6,-2.0,0.005555555555560601
173,1830.0999999994312,4,-2.0,0.003448275862072105
202,2120.0999999991673,2,2.0,0.033333333333364155
205,2150.0999999991395,4,-2.0,0.0028571428571454558
240,2500.099999998821,2,2.0,0.007692307692314661
253,2630.0999999987034,4,2.0,0.014285714285727188
260,2700.0999999986398,6,2.0,0.10000000000009096
261,2710.099999998631,8,2.0,0.05000000000004661
263,2730.0999999986125,10,2.0,0.10000000000009096
264,2740.0999999986034,12,-2.0,0.10000000000009096
265,2750.0999999985943,10,-2.0,0.050000000000045466
267,2770.099999998576,8,-1.0,0.10000000000009096
268,2780.099999998567,7,-1.0,0.10000000000009096
269,2790.099999998558,6,-2.0,0.033333333333364155
272,2820.09999999853,4,-2.0,0.0037037037037070657
299,3090.099999998285,2,2.0,0.016666666666681824
305,3150.0999999982305,4,-2.0,0.0037037037037070657
332,3420.0999999979854,2,1.0,0.10000000000008186
333,3430.099999997977,3,-1.0,0.0016393442622965751
394,4040.0999999974215,2,2.0,0.01428571428571438
401,4110.099999997421,4,3.0,0.0999999999996362
402,4120.099999997457,7,-1.0,0.0499999999998181
404,4140.09999999753,6,2.0,0.09999999999962712
405,4150.0999999975675,8,1.0,0.0999999999996453
406,4160.099999997603,9,-1.0,0.0499999999998181
408,4180.099999997676,8,-2.0,0.04999999999981583
410,4200.099999997749,6,-2.0,0.019999999999927968
415,4250.099999997929,4,2.0,0.03333333333321005
418,4280.0999999980395,6,2.0,0.049999999999820376
420,4300.099999998112,8,-2.0,0.0499999999998181
422,4320.099999998185,6,-2.0,0.03333333333321207
425,4350.099999998294,4,-2.0,0.0499999999998181
427,4370.099999998367,2,1.0,0.0999999999996453
428,4380.099999998402,3,-1.0,0.006666666666642372
443,4530.099999998949,2,1.0,0.0999999999996362
444,4540.099999998985,3,-1.0,0.09999999999962712
445,4550.099999999023,2,-2.0,9.99999999996362
446,4550.199999999023,0,,
7,170.09999999999462,4,-2.0,0.009090909090909044
18,280.0999999999952,2,2.0,0.011111111111108577
27,370.1000000000157,4,-2.0,0.03333333333332576
30,400.10000000002253,2,2.0,0.011111111111108598
39,490.1000000000429,4,2.0,0.049999999999988345
41,510.10000000004754,6,2.0,0.03333333333332576
44,540.1000000000544,8,-4.0,0.049999999999988914
46,560.1000000000588,4,-2.0,0.016666666666662878
52,620.1000000000724,2,2.0,0.006666666666665151
67,770.1000000001065,4,-2.0,0.009090909090907014
78,880.1000000001317,2,2.0,0.024999999999994388
82,920.1000000001407,4,4.0,0.0999999999999784
83,930.1000000001428,8,2.0,0.09999999999997497
84,940.1000000001453,10,-2.0,0.0499999999999892
86,960.1000000001496,8,-2.0,0.09999999999997612
87,970.100000000152,6,-2.0,0.011111111111113663
96,1060.1000000001313,4,2.0,0.014285714285727325
103,1130.1000000000674,6,-2.0,0.0200000000000181
108,1180.1000000000222,4,2.0,0.050000000000045466
110,1200.100000000004,6,-2.0,0.10000000000009096
111,1210.099999999995,4,-1.0,0.10000000000009096
112,1220.0999999999858,3,-1.0,0.006250000000005684
128,1380.0999999998403,2,-2.0,10.000000000009095
129,1380.1999999998404,0,,
2,120.09999999999745,4,-2.0,0.01666666666666761
8,180.09999999999405,2,1.0,0.10000000000000568
9,190.09999999999349,3,-1.0,0.014285714285714866
16,260.09999999999064,2,-2.0,9.999999999997726
17,260.19999999999067,0,,
4,140.09999999999633,6,-2.0,0.10000000000000568
5,150.09999999999576,4,-2.0,0.02500000000000142
9,190.09999999999349,2,2.0,0.0500000000000027
11,210.0999999999924,4,-2.0,0.009090909090908109
22,320.1000000000043,2,2.0,0.03333333333332563
25,350.1000000000112,4,-2.0,0.009090909090907038
36,460.10000000003606,2,2.0,0.011111111111108584
45,550.1000000000565,4,-2.0,0.011111111111108584
54,640.100000000077,2,2.0,0.04999999999998863
56,660.1000000000815,4,2.0,0.009999999999997726
66,760.1000000001043,6,-2.0,0.04999999999998863
68,780.1000000001088,4,-2.0,0.04999999999998863
70,800.1000000001134,2,2.0,0.009999999999997726
80,900.1000000001361,4,2.0,0.011111111111108584
89,990.1000000001566,6,2.0,0.016666666666671152
95,1050.1000000001404,8,-2.0,0.005263157894741635
114,1240.0999999999674,6,-2.0,0.012500000000011368
122,1320.0999999998946,4,-2.0,0.007142857142863628
136,1460.0999999997675,2,-2.0,10.000000000009095
137,1460.1999999997674,0,,
0,100.09999999999859,12,2.0,0.10000000000000568
1,110.09999999999802,14,-6.0,0.01666666666666761
7,170.09999999999462,8,-2.0,0.10000000000000568
8,180.09999999999405,6,-2.0,0.025000000000001483
12,220.0999999999917,4,-2.0,0.025000000000000657
16,260.09999999999064,2,2.0,0.01999999999999548
21,310.10000000000196,4,-2.0,0.009090909090907021
32,420.100000000027,2,2.0,0.012499999999997166
40,500.10000000004516,4,2.0,0.014285714285711038
47,570.1000000000611,6,-2.0,0.01999999999999545
52,620.1000000000724,4,-2.0,0.09999999999997726
53,630.1000000000747,2,2.0,0.016666666666662878
59,690.1000000000884,4,2.0,0.03333333333332576
62,720.1000000000952,6,-2.0,0.01999999999999545
67,770.1000000001065,4,-2.0,0.03333333333332576
70,800.1000000001134,2,2.0,0.01249999999999714
78,880.1000000001317,4,-2.0,0.008333333333331455
90,1000.1000000001587,2,2.0,0.02500000000000561
94,1040.1000000001497,4,-2.0,0.033333333333363906
97,1070.1000000001222,2,2.0,0.012500000000011368
105,1150.1000000000495,4,-2.0,0.012500000000011368
113,1230.0999999999767,2,2.0,0.050000000000045466
115,1250.0999999999585,4,2.0,0.025000000000022882
119,1290.099999999922,6,-2.0,0.03333333333336365
122,1320.0999999998946,4,-1.0,0.10000000000008867
123,1330.0999999998858,3,-1.0,0.004545454545458684
145,1550.0999999996855,2,-2.0,10.000000000009095
146,1550.1999999996854,0,,
16,260.09999999999064,4,-2.0,0.004347826086955535
39,490.1000000000429,2,3.0,0.09999999999997726
40,500.10000000004516,5,-1.0,0.09999999999997612
41,510.10000000004754,4,-2.0,0.004999999999998866
61,710.1000000000929,2,2.0,0.005263157894735645
80,900.1000000001361,4,2.0,0.014285714285711038
87,970.100000000152,6,-2.0,0.09999999999997612
88,980.1000000001544,4,-2.0,0.03333333333332576
91,1010.1000000001612,2,2.0,0.016666666666677498
97,1070.1000000001222,4,-2.0,0.006250000000005684
113,1230.0999999999767,2,-2.0,10.000000000009095
114,1230.1999999999764,0,,
1,110.09999999999802,4,-4.0,10.000000000000568
2,110.199999999998,0,,
6,160.0999999999952,4,-2.0,0.10000000000000568
7,170.09999999999462,2,-2.0,10.000000000000568
8,170.19999999999462,0,,
0,100.09999999999859,4,2.0,0.10000000000000568
1,110.09999999999802,6,2.0,0.10000000000000568
2,120.09999999999745,8,2.0,0.03333333333333521
5,150.09999999999576,10,-2.0,0.10000000000000568
6,160.0999999999952,8,-4.0,0.016666666666667638
12,220.0999999999917,4,4.0,0.0500000000000027
14,240.09999999999062,8,-2.0,0.033333333333330765
17,270.0999999999929,6,2.0,0.09999999999997726
18,280.0999999999952,8,2.0,0.09999999999997726
19,290.09999999999746,10,2.0,0.01999999999999545
24,340.10000000000883,12,-4.0,0.014285714285711026
31,410.1000000000248,8,-2.0,0.019999999999995497
36,460.10000000003606,6,2.0,0.03333333333332576
39,490.1000000000429,8,-2.0,0.09999999999997726
40,500.10000000004516,6,1.0,0.09999999999997612
41,510.10000000004754,7,-3.0,0.0999999999999784
42,520.1000000000497,4,-2.0,0.024999999999994315
46,560.1000000000588,2,2.0,0.01999999999999541
51,610.1000000000703,4,-2.0,0.011111111111108598
60,700.1000000000906,2,-2.0,9.999999999997726
61,700.2000000000908,0,,
8,180.09999999999405,6,-4.0,0.009999999999999886
18,280.0999999999952,2,2.0,0.09999999999997726
19,290.09999999999746,4,2.0,0.049999999999988776
21,310.10000000000196,6,2.0,0.02499999999999421
25,350.1000000000112,8,-2.0,0.009090909090907038
36,460.10000000003606,6,2.0,0.03333333333332576
39,490.1000000000429,8,2.0,0.03333333333332576
42,520.1000000000497,10,-1.0,0.09999999999997726
43,530.100000000052,9,-1.0,0.006249999999998579
59,690.1000000000884,8,1.0,0.09999999999997726
60,700.1000000000906,9,-1.0,0.04999999999998863
62,720.1000000000952,8,2.0,0.03333333333332588
65,750.1000000001019,10,-2.0,0.09999999999997612
66,760.1000000001043,8,1.0,0.09999999999997726
67,770.1000000001065,9,1.0,0.03333333333332576
70,800.1000000001134,10,2.0,0.09999999999997726
71,810.1000000001156,12,-2.0,0.09999999999997726
72,820.1000000001179,10,-2.0,0.09999999999997726
73,830.1000000001202,8,1.0,0.09999999999997497
74,840.1000000001227,9,-1.0,0.033333333333326005
77,870.1000000001293,8,1.0,0.09999999999997612
78,880.1000000001317,9,-1.0,0.0999999999999784
79,890.1000000001338,8,-2.0,0.03333333333332576
82,920.1000000001407,6,2.0,0.0999999999999784
83,930.1000000001428,8,2.0,0.009090909090908518
94,1040.1000000001497,10,-2.0,0.050000000000046035
96,1060.1000000001313,8,-2.0,0.050000000000045466
98,1080.1000000001131,6,-2.0,0.010000000000009095
108,1180.1000000000222,4,-2.0,0.012500000000011368
116,1260.0999999999494,2,1.0,0.10000000000008867
117,1270.0999999999406,3,-1.0,0.033333333333363906
120,1300.099999999913,2,2.0,0.025000000000022737
124,1340.0999999998767,4,4.0,0.025000000000022737
128,1380.0999999998403,8,-2.0,0.025000000000022598
132,1420.0999999998041,6,-2.0,0.005263157894741635
151,1610.099999999631,4,-4.0,10.000000000009095
152,1610.199999999631,0,,
33,430.1000000000293,4,2.0,0.024999999999994315
37,470.1000000000384,6,2.0,0.01666666666666289
43,530.100000000052,8,-2.0,0.09999999999997612
44,540.1000000000544,6,-1.0,0.0999999999999784
45,550.1000000000565,5,-3.0,0.04999999999998863
47,570.1000000000611,2,2.0,0.01999999999999545
52,620.1000000000724,4,2.0,0.09999999999997726
53,630.1000000000747,6,2.0,0.01999999999999545
58,680.1000000000861,8,2.0,0.04999999999998863
60,700.1000000000906,10,-4.0,0.014285714285711038
67,770.1000000001065,6,2.0,0.03333333333332576
70,800.1000000001134,8,-4.0,0.006666666666665146
85,950.1000000001476,4,-2.0,0.019999999999995542
90,1000.1000000001587,2,2.0,0.016666666666674282
96,1060.1000000001313,4,-2.0,0.008333333333340912
108,1180.1000000000222,2,2.0,0.10000000000009322
109,1190.1000000000129,4,2.0,0.02000000000001819
114,1240.0999999999674,6,-2.0,0.10000000000008867
115,1250.0999999999585,4,-2.0,0.0031250000000028447
147,1570.0999999996673,2,-2.0,10.000000000009095
148,1570.1999999996674,0,,
1,110.09999999999802,8,-2.0,0.10000000000000568
2,120.09999999999745,6,-2.0,0.10000000000000554
3,130.0999999999969,4,-2.0,0.01428571428571511
10,200.09999999999286,2,-2.0,10.000000000000568
11,200.19999999999283,0,,
16,260.09999999999064,4,4.0,0.01999999999999548
21,310.10000000000196,8,-2.0,0.014285714285711059
28,380.10000000001776,6,-2.0,0.019999999999995386
33,430.1000000000293,4,-2.0,0.09999999999997612
34,440.1000000000317,2,2.0,0.02499999999999435
38,480.10000000004067,4,2.0,0.03333333333332576
41,510.10000000004754,6,-2.0,0.03333333333332576
44,540.1000000000544,4,-2.0,0.00769230769230595
57,670.1000000000838,2,1.0,0.09999999999997726
58,680.1000000000861,3,-1.0,0.04999999999998863
60,700.1000000000906,2,2.0,0.024999999999994246
64,740.1000000000998,4,2.0,0.09999999999997954
65,750.1000000001019,6,-2.0,0.024999999999994246
69,790.1000000001111,4,-2.0,0.003846153846153412
95,1050.1000000001404,2,-2.0,10.000000000009095
96,1050.2000000001403,0,,
18,280.0999999999952,2,-1.0,0.09999999999997726
19,290.09999999999746,1,-1.0,9.999999999997726
20,290.1999999999975,0,,
3,130.0999999999969,8,-2.0,0.02500000000000142
7,170.09999999999462,6,-2.0,0.03333333333333529
10,200.09999999999286,4,2.0,0.05000000000000291
12,220.0999999999917,6,-6.0,10.000000000000568
13,220.1999999999917,0,,
1,110.09999999999802,6,2.0,0.10000000000000568
2,120.09999999999745,8,-2.0,0.10000000000000554
3,130.0999999999969,6,2.0,0.05000000000000284
5,150.09999999999576,8,-2.0,0.10000000000000568
6,160.0999999999952,6,-2.0,0.00909090909090928
17,270.0999999999929,4,4.0,0.03333333333332576
20,300.09999999999974,8,-2.0,0.04999999999998863
22,320.1000000000043,6,-2.0,0.09999999999997726
23,330.10000000000656,4,-2.0,0.02499999999999428
27,370.1000000000157,2,2.0,0.011111111111108598
36,460.10000000003606,4,-2.0,0.03333333333332576
39,490.1000000000429,2,1.0,0.09999999999997726
40,500.10000000004516,3,-1.0,0.004545454545453511
62,720.1000000000952,2,-2.0,9.999999999997726
63,720.2000000000952,0,,
8,180.09999999999405,8,2.0,0.10000000000000568
9,190.09999999999349,10,-2.0,0.10000000000000624
10,200.09999999999286,8,-2.0,0.020000000000001114
15,250.09999999999008,6,2.0,0.005555555555554345
33,430.1000000000293,8,2.0,0.09999999999997612
34,440.1000000000317,10,-2.0,0.016666666666662926
40,500.10000000004516,8,-2.0,0.04999999999998863
42,520.1000000000497,6,-2.0,0.014285714285711038
49,590.1000000000656,4,2.0,0.09999999999997726
50,600.1000000000679,6,2.0,0.09999999999997612
51,610.1000000000703,8,-2.0,0.0999999999999784
52,620.1000000000724,6,2.0,0.024999999999994315
56,660.1000000000815,8,-2.0,0.09999999999997726
57,670.1000000000838,6,-2.0,0.014285714285711012
64,740.1000000000998,4,2.0,0.012499999999997177
72,820.1000000001179,6,-2.0,0.016666666666662847
78,880.1000000001317,4,-2.0,0.016666666666662878
84,940.1000000001453,2,2.0,0.00277777777777957
120,1300.099999999913,4,4.0,0.050000000000046035
122,1320.0999999998946,8,-2.0,0.02000000000001801
127,1370.0999999998496,6,-2.0,0.016666666666681953
133,1430.0999999997946,4,2.0,0.05000000000004489
135,1450.0999999997766,6,2.0,0.10000000000009096
136,1460.0999999997675,8,2.0,0.050000000000046035
138,1480.0999999997491,10,-2.0,0.05000000000004489
140,1500.0999999997312,8,-2.0,0.05000000000004489
142,1520.0999999997132,6,-2.0,0.007692307692314702
155,1650.0999999995947,4,2.0,0.025000000000022737
159,1690.0999999995583,6,-2.0,0.004000000000003639
184,1940.099999999331,4,2.0,0.02000000000001828
189,1990.0999999992853,6,-2.0,0.00666666666667272
204,2140.099999999149,4,1.0,0.1000000000000955
205,2150.0999999991395,5,-1.0,0.1000000000000864
206,2160.099999999131,4,1.0,0.10000000000009096
207,2170.099999999122,5,-1.0,0.10000000000009096
208,2180.0999999991127,4,2.0,0.02000000000001819
213,2230.099999999067,6,-2.0,0.007692307692314687
226,2360.099999998949,4,2.0,0.03333333333336365
229,2390.0999999989217,6,-2.0,0.03333333333336365
232,2420.0999999988944,4,2.0,0.02000000000001819
237,2470.099999998849,6,-2.0,0.005000000000004548
257,2670.099999998667,4,4.0,0.10000000000009096
258,2680.099999998658,8,2.0,0.02000000000001819
263,2730.0999999986125,10,-2.0,0.050000000000045466
