index,t,n,dn,rates
0,100.09999999999859,6,2.0,0.05000000000000284
2,120.09999999999745,8,-2.0,0.10000000000000554
3,130.0999999999969,6,-2.0,0.10000000000000568
4,140.09999999999633,4,-2.0,0.002439024390243544
45,550.1000000000565,2,-2.0,9.999999999997726
46,550.2000000000565,0,,
