index,t,n,dn,rates
7,117.5250000000096,12,2.0,0.1999999999999551
9,122.52500000001072,14,-2.0,0.13333333333330302
12,130.02500000001243,12,-2.0,0.07999999999998181
17,142.52500000001527,10,-2.0,0.39999999999990904
18,145.02500000001584,8,2.0,0.039999999999990904
28,170.02500000002152,10,2.0,0.03333333333332566
40,200.02500000002843,12,-2.0,0.3999999999999227
41,202.5250000000289,10,2.0,0.057142857142844054
48,220.02500000003292,12,2.0,0.19999999999995566
50,225.02500000003403,14,-2.0,0.03999999999999095
60,250.02500000003968,12,-2.0,0.030769230769252375
73,282.52500000001686,10,1.0,0.4000000000003638
74,285.0250000000146,11,-1.0,0.030769230769258592
87,317.5249999999852,10,-2.0,0.019047619047636435
108,370.0249999999373,8,2.0,0.030769230769258644
121,402.52499999990783,10,2.0,0.03636363636366944
132,430.0249999998828,12,-2.0,0.02000000000001819
152,480.02499999983735,10,2.0,0.08000000000007312
157,492.5249999998259,12,-2.0,0.025000000000022737
173,532.5249999997895,10,-2.0,0.014285714285727278
201,602.5249999997259,8,2.0,0.05000000000004547
209,622.5249999997077,10,-1.0,0.400000000000382
210,625.0249999997053,9,-1.0,0.011111111111121202
246,715.0249999996236,8,2.0,0.04000000000003656
256,740.0249999996007,10,-2.0,0.016000000000014492
281,802.5249999995441,8,2.0,0.03076923076925897
294,835.0249999995143,10,2.0,0.08000000000007203
299,847.524999999503,12,2.0,0.05714285714290911
306,865.0249999994871,14,-2.0,0.0666666666667268
312,880.0249999994736,12,2.0,0.13333333333345662
315,887.5249999994667,14,-2.0,0.012903225806463348
346,965.0249999993962,12,2.0,0.40000000000034563
347,967.524999999394,14,2.0,0.025000000000022737
363,1007.5249999993576,16,-2.0,0.4000000000003638
364,1010.0249999993554,14,2.0,0.021052631578899045
383,1057.5249999994644,16,-2.0,0.13333333333284828
386,1065.0249999994917,14,2.0,0.19999999999926332
388,1070.02499999951,16,2.0,0.05714285714264926
395,1087.5249999995738,18,-2.0,0.1999999999992815
397,1092.5249999995917,16,-2.0,0.09999999999963848
401,1102.5249999996279,14,-2.0,0.06666666666642312
407,1117.5249999996827,12,2.0,0.07999999999970896
412,1130.0249999997282,14,2.0,0.13333333333284422
415,1137.5249999997557,16,-2.0,0.06666666666642515
421,1152.52499999981,14,-2.0,0.07999999999970896
426,1165.0249999998555,12,-2.0,0.030769230769119048
439,1197.5249999999735,10,2.0,0.0999999999996362
443,1207.5250000000099,12,2.0,0.09999999999963392
447,1217.5250000000465,14,-2.0,0.005970149253709624
514,1385.0250000006558,12,-2.0,0.00869565217388141
560,1500.0250000010742,10,4.0,0.06666666666642414
566,1515.0250000011288,14,2.0,0.044444444444282756
575,1537.5250000012106,16,-2.0,0.13333333333284422
578,1545.0250000012381,14,-2.0,0.019999999999927513
598,1595.0250000014194,12,-2.0,0.022222222222141153
616,1640.0250000015835,10,-2.0,0.07999999999970896
621,1652.525000001629,8,2.0,0.02499999999990905
637,1692.5250000017745,10,2.0,0.0999999999996362
641,1702.525000001811,12,-2.0,0.05714285714265
648,1720.0250000018743,10,-2.0,0.03999999999985376
658,1745.0250000019657,8,-2.0,0.3999999999986176
659,1747.5250000019744,6,2.0,0.057142857142647774
666,1765.0250000020385,8,-2.0,0.3999999999985812
667,1767.5250000020474,6,2.0,0.1999999999992906
