index,t,n,dn,rates
9,122.52500000001072,10,2.0,0.3999999999999113
10,125.02500000001127,12,2.0,0.13333333333330277
13,132.525000000013,14,-2.0,0.13333333333330302
16,140.0250000000147,12,-4.0,0.039999999999990904
26,165.02500000002038,8,-4.0,0.005194805194807131
103,357.52499999994865,4,2.0,0.20000000000017962
105,362.52499999994416,6,2.0,0.019047619047636372
126,415.0249999998964,8,2.0,0.030769230769258752
139,447.52499999986685,10,-2.0,0.05714285714290949
146,465.0249999998508,8,-2.0,0.10000000000009038
150,475.0249999998418,6,4.0,0.13333333333345562
153,482.5249999998349,10,2.0,0.0666666666667268
159,497.5249999998214,12,-2.0,0.10000000000009038
163,507.52499999981234,10,-2.0,0.0571428571429093
170,525.0249999997964,8,-2.0,0.40000000000034563
171,527.5249999997942,6,2.0,0.036363636363669585
182,555.0249999997691,8,2.0,0.4000000000003638
183,557.5249999997668,10,2.0,0.10000000000009095
187,567.5249999997577,12,-2.0,0.1333333333334546
190,575.0249999997509,10,-2.0,0.028571428571454373
204,610.0249999997193,8,2.0,0.04000000000003674
214,635.0249999996963,10,-2.0,0.1333333333334546
217,642.5249999996895,8,-2.0,0.4000000000003638
218,645.0249999996872,6,2.0,0.20000000000017734
220,650.0249999996828,8,-2.0,0.06666666666672781
226,665.024999999669,6,-2.0,0.08000000000007203
231,677.5249999996578,4,-2.0,0.01600000000001461
256,740.0249999996007,2,2.0,0.06666666666672628
262,755.0249999995873,4,-2.0,0.00851063829788009
309,872.5249999994803,2,2.0,0.13333333333345257
312,880.0249999994736,4,-2.0,0.10000000000009208
316,890.0249999994644,2,2.0,0.016000000000014523
341,952.5249999994077,4,-2.0,0.4000000000004002
342,955.0249999994052,2,2.0,0.006349206349195904
405,1112.5249999996643,4,2.0,0.19999999999926332
407,1117.5249999996827,6,2.0,0.03333333333321207
419,1147.5249999997918,8,2.0,0.028571428571324442
433,1182.5249999999194,10,-2.0,0.0499999999998181
441,1202.5249999999921,8,2.0,0.1999999999992906
443,1207.5250000000099,10,-2.0,0.03333333333321181
455,1237.5250000001192,8,2.0,0.05714285714264926
462,1255.025000000183,10,2.0,0.3999999999985448
463,1257.525000000192,12,-1.0,0.3999999999985812
464,1260.0250000002009,11,-3.0,0.03333333333321181
476,1290.0250000003102,8,2.0,0.1999999999992724
478,1295.0250000003284,10,-2.0,0.02499999999990905
494,1335.025000000474,8,2.0,0.09999999999963392
498,1345.0250000005105,10,-2.0,0.009999999999963642
538,1445.0250000008741,8,1.0,0.3999999999985448
539,1447.5250000008832,9,-1.0,0.39999999999850844
540,1450.0250000008925,8,-2.0,0.04999999999981867
548,1470.025000000965,6,2.0,0.13333333333284828
551,1477.5250000009923,8,-2.0,0.008163265306092751
600,1600.025000001438,6,2.0,0.06666666666642414
606,1615.0250000014926,8,1.0,0.3999999999985812
607,1617.5250000015014,9,-1.0,0.00869565217388141
653,1732.5250000019198,8,2.0,0.03636363636350407
664,1760.0250000020199,10,-2.0,0.04999999999981753
672,1780.0250000020928,8,-1.0,0.399999999998472
673,1782.5250000021024,7,-1.0,0.02105263157887098
692,1830.0250000022747,6,2.0,0.03333333333321181
704,1860.025000002384,8,2.0,0.1333333333328523
