index,t,n,dn,rates
18,145.02500000001584,6,2.0,0.044444444444434336
27,167.52500000002095,8,-2.0,0.026666666666660604
42,205.02500000002948,6,-2.0,0.004444444444447341
132,430.0249999998828,4,2.0,0.019047619047636435
153,482.5249999998349,6,-2.0,0.01818181818183468
175,537.524999999785,4,2.0,0.10000000000009095
179,547.5249999997759,6,1.0,0.4000000000003638
180,550.0249999997736,7,-1.0,0.003333333333336365
300,850.0249999995008,6,2.0,0.400000000000382
301,852.5249999994984,8,2.0,0.011428571428581823
336,940.0249999994188,10,-2.0,0.02500000000002281
352,980.0249999993823,8,-2.0,0.008163265306106084
401,1102.5249999996279,6,-2.0,0.024999999999908908
417,1142.5249999997736,4,2.0,0.022222222222141378
435,1187.5249999999373,6,-2.0,0.1999999999992724
437,1192.5249999999555,4,2.0,0.09999999999963392
441,1202.5249999999921,6,2.0,0.026666666666569652
456,1240.0250000001286,8,-2.0,0.019999999999927333
476,1290.0250000003102,6,2.0,0.03333333333321207
488,1320.0250000004194,8,-2.0,0.3999999999985448
489,1322.5250000004285,6,-2.0,0.007843137254873414
540,1450.0250000008925,4,2.0,0.019047619047549834
561,1502.5250000010833,6,-2.0,0.044444444444282756
570,1525.0250000011652,4,2.0,0.1999999999992815
572,1530.0250000011831,6,-2.0,0.028571428571324442
586,1565.0250000013107,4,2.0,0.008510638297841395
633,1682.525000001738,6,-2.0,0.01999999999992724
653,1732.5250000019198,4,3.0,0.39999999999843566
654,1735.0250000019296,7,-1.0,0.02857142857132463
668,1770.025000002057,6,2.0,0.023529411764620534
685,1812.525000002211,8,-2.0,0.1999999999992724
687,1817.5250000022293,6,-2.0,0.016666666666606034
711,1877.5250000024475,4,2.0,0.1999999999992906
713,1882.5250000024653,6,-2.0,0.3999999999985448
714,1885.0250000024744,4,-2.0,0.013793103448225597
743,1957.5250000027386,2,2.0,0.02105263157887078
762,2005.0250000029114,4,-2.0,0.016666666666606034
786,2065.0250000031297,2,2.0,0.030769230769118833
799,2097.525000003248,4,-2.0,0.0037735849056466492
905,2362.525000004212,2,2.0,0.019047619047549754
926,2415.025000004403,4,-2.0,0.004210526315774156
1021,2652.525000005267,2,-2.0,39.99999999985448
1022,2652.550000005267,0,,
