index,t,n,dn,rates
3,130.0999999999969,4,-2.0,0.02500000000000142
7,170.09999999999462,2,2.0,0.05000000000000284
9,190.09999999999349,4,1.0,0.10000000000000625
10,200.09999999999286,5,-3.0,0.025000000000001403
14,240.09999999999062,2,2.0,0.00833333333333176
26,360.10000000001327,4,-2.0,0.0037037037037028608
53,630.1000000000747,2,2.0,0.012499999999997157
61,710.1000000000929,4,-2.0,0.019999999999995452
66,760.1000000001043,2,1.0,0.09999999999997726
67,770.1000000001065,3,-1.0,0.016666666666662878
73,830.1000000001202,2,2.0,0.024999999999994315
77,870.1000000001293,4,2.0,0.008333333333331439
89,990.1000000001566,6,-2.0,0.0999999999999784
90,1000.1000000001587,4,2.0,0.0038461538461569424
116,1260.0999999999494,6,2.0,0.033333333333363906
119,1290.099999999922,8,-2.0,0.016666666666681762
125,1350.0999999998676,6,-2.0,0.02000000000001819
130,1400.099999999822,4,2.0,0.033333333333363906
133,1430.0999999997946,6,-2.0,0.10000000000009095
134,1440.0999999997855,4,2.0,0.10000000000008867
135,1450.0999999997766,6,-4.0,0.050000000000044904
137,1470.0999999997587,2,2.0,0.1000000000000955
138,1480.0999999997491,4,-2.0,0.10000000000008867
139,1490.0999999997402,2,2.0,0.0333333333333634
142,1520.0999999997132,4,2.0,0.05000000000004604
144,1540.0999999996948,6,-2.0,0.008333333333340912
156,1660.0999999995856,4,-2.0,0.10000000000009322
157,1670.0999999995763,2,-2.0,10.000000000009095
158,1670.1999999995762,0,,
