index,t,n,dn,rates
7,170.09999999999462,4,-2.0,0.01000000000000017
17,270.0999999999929,2,2.0,0.04999999999998863
19,290.09999999999746,4,2.0,0.09999999999997726
20,300.09999999999974,6,2.0,0.019999999999995407
25,350.1000000000112,8,-4.0,0.049999999999988776
27,370.1000000000157,4,-2.0,0.004347826086955536
50,600.1000000000679,2,2.0,0.0019999999999998916
100,1100.100000000095,4,-2.0,0.005882352941181813
117,1270.0999999999406,2,2.0,0.02500000000002288
121,1310.099999999904,4,2.0,0.10000000000009322
122,1320.0999999998946,6,-2.0,0.016666666666681762
128,1380.0999999998403,4,2.0,0.05000000000004547
130,1400.099999999822,6,-2.0,0.00909090909091736
141,1510.099999999722,4,-2.0,0.03333333333336365
144,1540.0999999996948,2,2.0,0.016666666666681824
150,1600.0999999996402,4,-2.0,0.05000000000004604
152,1620.0999999996218,2,2.0,0.0166666666666817
158,1680.0999999995677,4,-2.0,0.016666666666681953
164,1740.0999999995126,2,2.0,0.03333333333336365
167,1770.0999999994854,4,1.0,0.10000000000008641
168,1780.0999999994767,5,-1.0,0.016666666666681887
174,1840.099999999422,4,2.0,0.02000000000001819
179,1890.0999999993765,6,-4.0,0.008333333333340897
191,2010.0999999992675,2,2.0,0.033333333333364155
194,2040.0999999992398,4,2.0,0.0333333333333634
197,2070.0999999992127,6,2.0,0.10000000000008641
198,2080.099999999204,8,-2.0,0.05000000000004775
200,2100.099999999185,6,-4.0,0.0166666666666817
206,2160.099999999131,2,2.0,0.03333333333336314
209,2190.099999999104,4,2.0,0.033333333333364155
212,2220.0999999990763,6,-2.0,0.10000000000009095
213,2230.099999999067,4,-2.0,0.012500000000011368
221,2310.0999999989945,2,4.0,0.02000000000001819
226,2360.099999998949,6,-2.0,0.016666666666681824
232,2420.0999999988944,4,4.0,0.1000000000000955
233,2430.099999998885,8,2.0,0.05000000000004547
235,2450.0999999988667,10,-4.0,0.03333333333336314
238,2480.09999999884,6,-2.0,0.05000000000004661
240,2500.099999998821,4,-2.0,0.0166666666666817
246,2560.099999998767,2,1.0,0.10000000000009095
247,2570.099999998758,3,-1.0,0.005555555555560608
265,2750.0999999985943,2,-2.0,10.000000000009095
266,2750.199999998594,0,,
