index,t,n,dn,rates
1,110.09999999999802,8,-2.0,0.10000000000000568
2,120.09999999999745,6,-2.0,0.003846153846153546
28,380.10000000001776,4,2.0,0.09999999999997555
29,390.1000000000202,6,-2.0,0.011111111111108577
38,480.1000000000407,4,-2.0,0.0027027027027020883
75,850.1000000001249,2,2.0,0.012499999999997194
83,930.1000000001428,4,-2.0,0.04999999999998806
85,950.1000000001476,2,2.0,0.007142857142859365
99,1090.100000000104,4,-2.0,0.005555555555560601
117,1270.0999999999406,2,2.0,0.014285714285727325
124,1340.0999999998767,4,2.0,0.025000000000022737
128,1380.0999999998403,6,-2.0,0.10000000000009095
129,1390.0999999998312,4,-2.0,0.0035714285714318226
157,1670.0999999995763,2,2.0,0.0333333333333634
160,1700.0999999995493,4,-2.0,0.005000000000004548
180,1900.0999999993674,2,2.0,0.033333333333363906
183,1930.0999999993398,4,2.0,0.025000000000022452
187,1970.099999999304,6,-2.0,0.025000000000022737
191,2010.0999999992675,4,2.0,0.02500000000002288
195,2050.099999999231,6,1.0,0.10000000000008641
196,2060.0999999992223,7,-1.0,0.1000000000000955
197,2070.0999999992127,6,2.0,0.10000000000008641
198,2080.099999999204,8,-4.0,0.1000000000000955
199,2090.0999999991946,4,2.0,0.050000000000044335
201,2110.099999999177,6,-2.0,0.012500000000011368
209,2190.099999999104,4,4.0,0.016666666666681953
215,2250.099999999049,8,-2.0,0.05000000000004547
217,2270.099999999031,6,-2.0,0.03333333333336314
220,2300.099999999004,4,-2.0,0.005882352941181836
237,2470.099999998849,2,1.0,0.10000000000009095
238,2480.09999999884,3,-1.0,0.012500000000011368
246,2560.099999998767,2,2.0,0.008333333333340912
258,2680.099999998658,4,4.0,0.050000000000044335
260,2700.09999999864,8,-3.0,0.10000000000009095
261,2710.099999998631,5,-1.0,0.00666666666667275
276,2860.0999999984942,4,-2.0,0.020000000000018007
281,2910.099999998449,2,2.0,0.02000000000001837
286,2960.0999999984033,4,-2.0,0.10000000000009095
287,2970.099999998394,2,2.0,0.10000000000009095
288,2980.099999998385,4,2.0,0.10000000000009095
289,2990.099999998376,6,-2.0,0.03333333333336314
292,3020.099999998349,4,-2.0,0.03333333333336466
295,3050.099999998321,2,-2.0,10.000000000009095
296,3050.199999998321,0,,
