index,t,n,dn,rates
20,300.09999999999974,4,2.0,0.04999999999998863
22,320.1000000000043,6,2.0,0.04999999999998863
24,340.10000000000883,8,-2.0,0.09999999999997612
25,350.1000000000112,6,2.0,0.03333333333332607
28,380.10000000001776,8,-2.0,0.0333333333333255
31,410.1000000000248,6,-2.0,0.03333333333332569
34,440.1000000000317,4,2.0,0.09999999999997954
35,450.10000000003373,6,-2.0,0.014285714285711026
42,520.1000000000497,4,-2.0,0.019999999999995452
47,570.1000000000611,2,2.0,0.033333333333325756
50,600.1000000000679,4,-4.0,9.999999999997726
51,600.2000000000679,0,,
