index,t,n,dn,rates
1,110.09999999999802,10,2.0,0.03333333333333521
4,140.09999999999633,12,2.0,0.10000000000000568
5,150.09999999999576,14,-2.0,0.10000000000000568
6,160.0999999999952,12,-2.0,0.10000000000000568
7,170.09999999999462,10,-2.0,0.05000000000000284
9,190.09999999999349,8,-2.0,0.025000000000001438
13,230.09999999999118,6,-2.0,0.00526315789473585
32,420.100000000027,4,2.0,0.049999999999988345
34,440.1000000000317,6,-2.0,0.00526315789473565
53,630.1000000000747,4,2.0,0.04999999999998863
55,650.1000000000793,6,-2.0,0.012499999999997157
63,730.1000000000975,4,-2.0,0.09999999999997612
64,740.1000000000998,2,-2.0,9.999999999997726
65,740.2000000000999,0,,
