index,t,n,dn,rates
7,117.5250000000096,8,-2.0,0.009090909090907024
51,227.5250000000346,6,2.0,0.02666666666666792
66,265.02500000003283,8,-2.0,0.0571428571429093
73,282.52500000001686,6,2.0,0.10000000000009038
77,292.5250000000078,8,2.0,0.044444444444484865
86,315.02499999998736,10,-2.0,0.04000000000003638
96,340.0249999999646,8,2.0,0.044444444444484865
105,362.52499999994416,10,2.0,0.20000000000017962
107,367.52499999993967,12,-4.0,0.13333333333345562
110,375.0249999999328,8,-2.0,0.014285714285727266
138,445.0249999998692,6,-2.0,0.011111111111121223
174,535.0249999997873,4,2.0,0.04000000000003638
184,560.0249999997645,6,1.0,0.40000000000034563
185,562.5249999997624,7,1.0,0.20000000000018645
187,567.5249999997577,8,-2.0,0.02666666666669092
202,605.0249999997236,6,2.0,0.05000000000004576
210,625.0249999997053,8,-2.0,0.20000000000017734
212,630.0249999997009,6,2.0,0.13333333333345662
215,637.5249999996939,8,-2.0,0.0800000000000713
220,650.0249999996828,6,2.0,0.033333333333363774
232,680.0249999996554,8,1.0,0.4000000000003638
233,682.5249999996531,9,-1.0,0.1333333333334546
236,690.0249999996463,8,2.0,0.0666666666667268
242,705.0249999996328,10,-2.0,0.019047619047636456
263,757.5249999995848,8,2.0,0.40000000000034563
264,760.0249999995826,10,2.0,0.1333333333334546
267,767.5249999995758,12,-2.0,0.1333333333334546
270,775.024999999569,10,-2.0,0.06666666666672781
276,790.0249999995552,8,-2.0,0.025000000000022525
292,830.0249999995192,6,2.0,0.400000000000382
293,832.5249999995168,8,-2.0,0.03076923076925886
306,865.0249999994871,6,-2.0,0.012500000000011368
338,945.0249999994144,4,2.0,0.01538461538462935
364,1010.0249999993554,6,-2.0,0.057142857142857516
371,1027.5249999993553,4,2.0,0.0499999999998181
379,1047.524999999428,6,2.0,0.13333333333284828
382,1055.0249999994553,8,-2.0,0.044444444444282756
391,1077.5249999995372,6,2.0,0.13333333333284828
394,1085.0249999995644,8,2.0,0.1999999999992724
396,1090.0249999995826,10,-2.0,0.0999999999996362
400,1100.024999999619,8,-2.0,0.014285714285662362
428,1170.0249999998734,6,-2.0,0.015384615384559416
454,1235.02500000011,4,2.0,0.01904761904754967
475,1287.5250000003011,6,-2.0,0.026666666666569652
490,1325.0250000004376,4,2.0,0.044444444444282305
499,1347.5250000005196,6,2.0,0.03999999999985448
509,1372.5250000006106,8,-2.0,0.05714285714265
516,1390.025000000674,6,2.0,0.03999999999985448
526,1415.025000000765,8,2.0,0.3999999999986176
527,1417.5250000007736,10,-2.0,0.04999999999981696
535,1437.5250000008468,8,-2.0,0.1999999999992815
537,1442.5250000008648,6,2.0,0.07999999999970606
542,1455.0250000009107,8,-2.0,0.1333333333328523
545,1462.5250000009378,6,2.0,0.022222222222141378
563,1507.5250000011015,8,2.0,0.3999999999985448
564,1510.0250000011106,10,2.0,0.06666666666642414
570,1525.0250000011652,12,2.0,0.13333333333284422
573,1532.5250000011927,14,-2.0,0.09999999999964075
577,1542.5250000012286,12,-2.0,0.023529411764620155
594,1585.0250000013834,10,-2.0,0.011428571428529852
629,1672.5250000017018,8,2.0,0.03333333333321207
641,1702.525000001811,10,-2.0,0.0499999999998181
649,1722.5250000018837,8,2.0,0.13333333333284828
652,1730.025000001911,10,-2.0,0.19999999999925422
654,1735.0250000019296,8,2.0,0.13333333333285635
657,1742.5250000019564,10,-2.0,0.07999999999970896
662,1755.025000002002,8,2.0,0.09999999999963392
666,1765.0250000020385,10,2.0,0.1333333333328604
669,1772.525000002065,12,1.0,0.399999999998472
670,1775.0250000020746,13,1.0,0.03999999999985448
680,1800.0250000021656,14,2.0,0.07999999999970896
685,1812.525000002211,16,-2.0,0.06666666666642414
691,1827.5250000022656,14,-2.0,0.016666666666605972
715,1887.5250000024841,12,2.0,0.0999999999996362
719,1897.5250000025205,14,2.0,0.3999999999985812
720,1900.0250000025294,16,2.0,0.19999999999926332
722,1905.0250000025478,18,-2.0,0.09999999999963848
726,1915.025000002584,16,-4.0,0.057142857142647774
733,1932.525000002648,12,2.0,0.13333333333285635
736,1940.025000002675,14,2.0,0.3999999999985448
737,1942.525000002684,16,-2.0,0.13333333333284422
740,1950.0250000027115,14,-2.0,0.02222222222214149
758,1995.025000002875,12,-2.0,0.02499999999990905
774,2035.0250000030205,10,2.0,0.13333333333284422
777,2042.525000003048,12,2.0,0.07999999999971041
782,2055.0250000030933,14,-2.0,0.05714285714264926
789,2072.525000003157,12,-2.0,0.022222222222141378
807,2117.5250000033207,10,2.0,0.03999999999985376
817,2142.525000003412,12,2.0,0.015999999999941908
842,2205.025000003639,14,2.0,0.0999999999996362
846,2215.0250000036754,16,-2.0,0.036363636363503475
857,2242.525000003776,14,-2.0,0.057142857142650744
864,2260.025000003839,12,2.0,0.13333333333284828
