index,t,n,dn,rates
3,130.0999999999969,6,-2.0,0.03333333333333523
6,160.0999999999952,4,1.0,0.10000000000000568
7,170.09999999999462,5,-1.0,0.03333333333333529
10,200.09999999999286,4,2.0,0.025000000000001403
14,240.09999999999062,6,1.0,0.1000000000000054
15,250.09999999999008,7,-1.0,0.03333333333332765
18,280.0999999999952,6,-2.0,0.04999999999998863
20,300.09999999999974,4,2.0,0.04999999999998863
22,320.1000000000043,6,-2.0,0.01999999999999543
27,370.1000000000157,4,2.0,0.049999999999988776
29,390.1000000000202,6,-2.0,0.012499999999997157
37,470.1000000000384,4,2.0,0.009090909090907038
48,580.1000000000632,6,4.0,0.0333333333333255
51,610.1000000000703,10,2.0,0.0999999999999784
52,620.1000000000724,12,2.0,0.024999999999994315
56,660.1000000000815,14,-2.0,0.024999999999994315
60,700.1000000000906,12,-4.0,0.033333333333325756
63,730.1000000000975,8,2.0,0.033333333333325756
66,760.1000000001043,10,-2.0,0.09999999999997726
67,770.1000000001065,8,-2.0,0.009090909090907014
78,880.1000000001317,6,2.0,0.024999999999994388
82,920.1000000001407,8,-2.0,0.0999999999999784
83,930.1000000001428,6,2.0,0.024999999999994246
87,970.100000000152,8,-2.0,0.03333333333332588
90,1000.1000000001587,6,-2.0,0.010000000000006377
100,1100.100000000095,4,2.0,0.011111111111121244
109,1190.1000000000129,6,-2.0,0.10000000000008867
110,1200.100000000004,4,1.0,0.10000000000009095
111,1210.099999999995,5,-1.0,0.025000000000022737
115,1250.0999999999585,4,2.0,0.02500000000002288
119,1290.099999999922,6,-2.0,0.008333333333340897
131,1410.099999999813,4,2.0,0.033333333333363906
134,1440.0999999997855,6,-2.0,0.014285714285727232
141,1510.099999999722,4,2.0,0.014285714285727232
148,1580.0999999996586,6,2.0,0.020000000000018007
153,1630.0999999996136,8,-2.0,0.10000000000009777
154,1640.0999999996038,6,-2.0,0.004545454545458675
176,1860.099999999404,4,2.0,0.05000000000004661
178,1880.0999999993853,6,-2.0,0.02500000000002288
182,1920.0999999993487,4,2.0,0.020000000000017917
187,1970.099999999304,6,-2.0,0.007142857142863628
201,2110.099999999177,4,2.0,0.1000000000000955
202,2120.0999999991673,6,-2.0,0.10000000000009095
203,2130.099999999158,4,-2.0,0.10000000000009095
204,2140.099999999149,2,2.0,0.05000000000004547
206,2160.099999999131,4,4.0,0.025000000000022737
210,2200.0999999990945,8,-2.0,0.10000000000009095
211,2210.0999999990854,6,2.0,0.10000000000009095
212,2220.0999999990763,8,-2.0,0.02000000000001819
217,2270.099999999031,6,2.0,0.10000000000009095
218,2280.0999999990217,8,-2.0,0.03333333333336365
221,2310.0999999989945,6,-2.0,0.1000000000000955
222,2320.099999998985,4,-2.0,0.020000000000018007
227,2370.09999999894,2,2.0,0.03333333333336314
230,2400.099999998913,4,2.0,0.1000000000000955
231,2410.0999999989035,6,-2.0,0.10000000000009095
232,2420.0999999988944,4,2.0,0.025000000000022737
236,2460.099999998858,6,-4.0,0.00666666666667273
251,2610.0999999987216,2,2.0,0.10000000000009095
252,2620.0999999987125,4,2.0,0.033333333333364155
255,2650.099999998685,6,-2.0,0.10000000000008641
256,2660.099999998676,4,-2.0,0.10000000000009095
257,2670.099999998667,2,2.0,0.012500000000011368
265,2750.0999999985943,4,-2.0,0.007692307692314688
278,2880.099999998476,2,2.0,0.02000000000001819
283,2930.0999999984306,4,-2.0,0.01111111111112116
292,3020.099999998349,2,1.0,0.1000000000000955
293,3030.0999999983396,3,-1.0,0.004000000000003631
318,3280.0999999981127,2,2.0,0.005263157894741641
337,3470.0999999979394,4,2.0,0.03333333333336365
340,3500.099999997912,6,-2.0,0.02000000000001819
345,3550.0999999978667,4,-2.0,0.025000000000022737
349,3590.0999999978303,2,2.0,0.05000000000004661
351,3610.0999999978117,4,2.0,0.10000000000009095
352,3620.0999999978026,6,-2.0,0.010000000000009095
362,3720.0999999977116,4,-2.0,0.012500000000011297
370,3800.0999999976393,2,2.0,0.033333333333362636
373,3830.099999997613,4,-2.0,0.01000000000000923
383,3930.0999999975206,2,2.0,0.014285714285727186
390,4000.0999999974574,4,2.0,0.025000000000022452
394,4040.0999999974215,6,-2.0,0.006249999999987193
410,4200.099999997749,4,2.0,0.019999999999927968
415,4250.099999997929,6,-2.0,0.012499999999954525
423,4330.0999999982205,4,2.0,0.02499999999990848
427,4370.099999998367,6,-2.0,0.0499999999998181
429,4390.09999999844,4,2.0,0.0142857142856625
436,4460.099999998693,6,2.0,0.01999999999992724
441,4510.099999998875,8,-2.0,0.014285714285662129
448,4580.099999999131,6,-2.0,0.01999999999992724
453,4630.099999999313,4,2.0,0.02499999999990905
457,4670.099999999458,6,-2.0,0.004166666666651524
481,4910.1000000003305,4,1.0,0.09999999999962711
482,4920.100000000368,5,-1.0,0.02499999999990962
486,4960.100000000512,4,2.0,0.04999999999981583
488,4980.100000000586,6,2.0,0.0499999999998181
490,5000.100000000659,8,-2.0,0.016666666666606034
496,5060.100000000877,6,-2.0,0.011111111111070689
505,5150.1000000012045,4,-2.0,0.006249999999977227
521,5310.1000000017875,2,2.0,0.009999999999963712
531,5410.10000000215,4,2.0,0.012499999999954667
539,5490.1000000024405,6,-2.0,0.014285714285662129
546,5560.100000002696,4,1.0,0.09999999999962711
547,5570.100000002733,5,-1.0,0.0027027027026928704
584,5940.100000004079,4,-2.0,0.012499999999954525
592,6020.1000000043705,2,2.0,0.049999999999820376
594,6040.100000004442,4,2.0,0.0499999999998181
596,6060.100000004515,6,-2.0,0.014285714285662129
603,6130.100000004771,4,-2.0,0.01999999999992724
608,6180.100000004953,2,-2.0,9.99999999996362
609,6180.200000004953,0,,
