index,t,n,dn,rates
1,110.09999999999802,2,2.0,0.014285714285715095
8,180.09999999999405,4,-2.0,0.014285714285715097
15,250.09999999999008,2,1.0,0.09999999999999432
16,260.09999999999064,3,-1.0,0.019999999999995476
21,310.10000000000196,2,2.0,0.01111111111110857
30,400.10000000002253,4,-2.0,0.03333333333332582
33,430.1000000000293,2,2.0,0.004999999999998865
53,630.1000000000747,4,4.0,0.019999999999995452
58,680.1000000000861,8,1.0,0.09999999999997726
59,690.1000000000884,9,-1.0,0.09999999999997726
60,700.1000000000906,8,-2.0,0.024999999999994246
64,740.1000000000998,6,-2.0,0.09999999999997954
65,750.1000000001019,4,2.0,0.016666666666662847
71,810.1000000001156,6,-2.0,0.04999999999998863
73,830.1000000001202,4,-2.0,0.00833333333333143
85,950.1000000001476,2,1.0,0.09999999999997954
86,960.1000000001496,3,-1.0,0.03333333333332563
89,990.1000000001566,2,2.0,0.008333333333338229
101,1110.100000000086,4,-2.0,0.01250000000001144
109,1190.1000000000129,2,2.0,0.025000000000022594
113,1230.0999999999767,4,-1.0,0.10000000000009322
114,1240.0999999999674,3,-1.0,0.005000000000004548
134,1440.0999999997855,2,2.0,0.0200000000000181
139,1490.0999999997402,4,4.0,0.025000000000022737
143,1530.0999999997039,8,-6.0,0.012500000000011368
151,1610.099999999631,2,2.0,0.011111111111121216
160,1700.0999999995493,4,-2.0,0.009090909090917396
171,1810.0999999994488,2,-2.0,10.000000000009095
172,1810.1999999994487,0,,
