index,t,n,dn,rates
6,115.02500000000904,10,-2.0,0.19999999999995566
8,120.02500000001015,8,-2.0,0.06666666666665151
14,135.02500000001356,6,-2.0,0.024999999999994315
30,175.02500000002266,4,2.0,0.133333333333302
33,182.52500000002442,6,-2.0,0.02857142857142212
47,217.52500000003232,4,2.0,0.028571428571422076
61,252.52500000004028,6,2.0,0.39999999999990904
62,255.02500000004085,8,-2.0,0.015384615384629121
88,320.0249999999828,6,-2.0,0.01176470588236365
122,405.02499999990545,4,2.0,0.08000000000007312
127,417.524999999894,6,2.0,0.13333333333345257
130,425.0249999998873,8,2.0,0.0800000000000724
135,437.524999999876,10,2.0,0.06666666666672755
141,452.5249999998623,12,-2.0,0.0666666666667268
147,467.5249999998488,10,-2.0,0.007547169811327619
200,600.0249999997283,8,2.0,0.019047619047636414
221,652.5249999996804,10,-2.0,0.044444444444485316
230,675.0249999996597,8,-2.0,0.016666666666681762
254,735.0249999996054,6,1.0,0.4000000000003638
255,737.5249999996031,7,-1.0,0.008000000000007276
305,862.5249999994894,6,-2.0,0.057142857142908746
312,880.0249999994736,4,2.0,0.06666666666672781
318,895.0249999994599,6,-2.0,0.004444444444439863
408,1120.0249999996918,4,2.0,0.1333333333328523
411,1127.5249999997188,6,-2.0,0.01999999999992715
431,1177.524999999901,4,-2.0,0.0036697247706288486
540,1450.0250000008925,2,2.0,0.3999999999985812
541,1452.5250000009014,4,-1.0,0.39999999999850844
542,1455.0250000009107,3,-1.0,0.014285714285662362
570,1525.0250000011652,2,2.0,0.02499999999990905
586,1565.0250000013107,4,-2.0,0.014814814814760869
613,1632.5250000015565,2,2.0,0.02222222222214149
631,1677.52500000172,4,1.0,0.3999999999985448
632,1680.025000001729,5,-1.0,0.007843137254873442
683,1807.5250000021927,4,-2.0,0.0021276595744603435
871,2277.5250000039027,2,1.0,0.3999999999985448
872,2280.025000003912,3,-1.0,0.0007259528130645099
1423,3657.5250000089227,2,2.0,0.3999999999985448
1424,3660.025000008932,4,2.0,0.026666666666569007
1439,3697.525000009069,6,-2.0,0.003999999999985455
1539,3947.525000009978,4,2.0,0.1999999999992906
1541,3952.525000009996,6,-2.0,0.0666666666664201
1547,3967.5250000100514,4,-2.0,0.0037037037037255492
1655,4237.525000008459,2,2.0,0.0444444444450912
1664,4260.025000008131,4,-2.0,0.00250000000003638
1824,4660.025000002311,2,-2.0,40.00000000058208
1825,4660.05000000231,0,,
