index,t,n,dn,rates
1,102.5250000000062,10,-2.0,0.026666666666660625
16,140.0250000000147,8,1.0,0.39999999999990904
17,142.52500000001527,9,1.0,0.030769230769223773
30,175.02500000002266,10,2.0,0.19999999999995452
32,180.0250000000238,12,-2.0,0.06666666666665151
38,195.0250000000272,10,-2.0,0.01481481481481308
65,262.5250000000351,8,-2.0,0.030769230769258752
78,295.02500000000555,6,2.0,0.02666666666669092
93,332.52499999997144,8,1.0,0.4000000000003638
94,335.02499999996917,9,1.0,0.02000000000001819
114,385.0249999999237,10,2.0,0.20000000000017962
116,390.0249999999192,12,2.0,0.05714285714290949
123,407.5249999999032,14,-2.0,0.06666666666672705
129,422.5249999998896,12,-2.0,0.10000000000008981
133,432.5249999998806,10,2.0,0.4000000000003911
134,435.02499999987816,12,2.0,0.10000000000008981
138,445.0249999998692,14,-2.0,0.04000000000003656
148,470.02499999984633,12,-2.0,0.023529411764727313
165,512.5249999998076,10,-2.0,0.008163265306129866
214,635.0249999996963,8,-2.0,0.04000000000003638
224,660.0249999996736,6,2.0,0.04000000000003656
234,685.0249999996507,8,-2.0,0.050000000000044904
242,705.0249999996328,6,2.0,0.400000000000382
243,707.5249999996304,8,2.0,0.4000000000003638
244,710.0249999996281,10,-2.0,0.0666666666667268
250,725.0249999996146,8,2.0,0.023529411764727344
267,767.5249999995758,10,-2.0,0.028571428571454463
281,802.5249999995441,8,1.0,0.4000000000003638
282,805.0249999995418,9,1.0,0.20000000000018645
284,810.0249999995372,10,-2.0,0.4000000000003638
285,812.5249999995349,8,-2.0,0.06666666666672781
291,827.5249999995211,6,2.0,0.4000000000003092
292,830.0249999995192,8,-1.0,0.20000000000019555
294,835.0249999995143,7,1.0,0.028571428571454463
308,870.0249999994826,8,2.0,0.13333333333345662
311,877.5249999994757,10,-2.0,0.4000000000003274
312,880.0249999994736,8,2.0,0.06666666666672781
318,895.0249999994599,10,-2.0,0.01052631578948327
356,990.0249999993733,8,2.0,0.022222222222217786
374,1035.0249999993823,10,1.0,0.39999999999850844
375,1037.5249999993916,11,1.0,0.0999999999996362
379,1047.524999999428,12,2.0,0.39999999999850844
380,1050.0249999994373,14,4.0,0.07999999999971041
385,1062.5249999994826,18,-4.0,0.3999999999985448
386,1065.0249999994917,14,2.0,0.05714285714265
393,1082.5249999995551,16,-2.0,0.023529411764620155
410,1125.02499999971,14,-1.0,0.3999999999985812
411,1127.5249999997188,13,-1.0,0.04444444444428186
420,1150.0249999998011,12,2.0,0.3999999999985812
421,1152.52499999981,14,2.0,0.0499999999998181
429,1172.5249999998828,16,-2.0,0.0499999999998181
437,1192.5249999999555,14,-2.0,0.1999999999992815
439,1197.5249999999735,12,2.0,0.0999999999996362
443,1207.5250000000099,14,-2.0,0.19999999999925422
445,1212.5250000000285,12,2.0,0.05714285714265
452,1230.025000000092,14,-2.0,0.3999999999985448
453,1232.525000000101,12,-2.0,0.13333333333284422
456,1240.0250000001286,10,2.0,0.019999999999927333
476,1290.0250000003102,12,-2.0,0.012121212121167992
509,1372.5250000006106,10,-2.0,0.01481481481476097
536,1440.025000000856,8,-2.0,0.024999999999908908
552,1480.0250000010017,6,2.0,0.005128205128186478
630,1675.0250000017109,8,2.0,0.3999999999985448
631,1677.52500000172,10,2.0,0.01739130434776268
654,1735.0250000019296,12,3.0,0.3999999999986176
655,1737.5250000019382,15,1.0,0.03333333333321207
667,1767.5250000020474,16,2.0,0.09999999999963848
671,1777.5250000020835,18,-4.0,0.0499999999998181
679,1797.5250000021563,14,2.0,0.030769230769118618
692,1830.0250000022747,16,-2.0,0.3999999999985448
693,1832.5250000022838,14,2.0,0.1999999999992724
695,1837.525000002302,16,-3.0,0.39999999999850844
696,1840.0250000023113,13,-1.0,0.09999999999963848
700,1850.0250000023475,12,-2.0,0.06666666666642414
706,1865.025000002402,10,4.0,0.3999999999985448
707,1867.5250000024112,14,2.0,0.06666666666642615
713,1882.5250000024653,16,-2.0,0.3999999999985448
714,1885.0250000024744,14,-2.0,0.030769230769118402
727,1917.525000002593,12,-2.0,0.013333333333284826
757,1992.525000002866,10,2.0,0.013793103448225683
786,2065.0250000031297,12,2.0,0.06666666666642615
792,2080.025000003184,14,-2.0,0.19999999999925422
794,2085.0250000032024,12,-2.0,0.13333333333285635
797,2092.5250000032293,10,-2.0,0.02352941176462003
814,2135.0250000033843,8,2.0,0.0999999999996362
818,2145.0250000034207,10,-2.0,0.009523809523774877
860,2250.0250000038027,8,1.0,0.3999999999985448
861,2252.525000003812,9,-1.0,0.07999999999970896
866,2265.0250000038573,8,2.0,0.3999999999985448
867,2267.5250000038664,10,2.0,0.1999999999992724
869,2272.5250000038845,12,1.0,0.3999999999985448
870,2275.0250000038936,13,-1.0,0.3999999999985448
871,2277.5250000039027,12,-2.0,0.05714285714264926
878,2295.0250000039664,10,2.0,0.07999999999970606
883,2307.5250000040123,12,-2.0,0.1999999999992906
885,2312.52500000403,10,-2.0,0.018181818181752036
907,2367.52500000423,8,2.0,0.044444444444282756
916,2390.025000004312,10,2.0,0.057142857142647774
923,2407.525000004376,12,-2.0,0.02499999999990962
939,2447.5250000045207,10,-2.0,0.1333333333328402
942,2455.0250000045485,8,2.0,0.19999999999925422
944,2460.025000004567,10,-2.0,0.13333333333285635
947,2467.525000004594,8,-4.0,0.003921568627436714
1049,2722.5250000055216,4,-2.0,0.02499999999990905
1065,2762.525000005667,2,2.0,0.023529411764620787
1082,2805.025000005821,4,-2.0,0.0666666666664201
1088,2820.0250000058763,2,2.0,0.19999999999925422
1090,2825.025000005895,4,2.0,0.009090909090876018
1134,2935.025000006295,6,2.0,0.1999999999992906
1136,2940.025000006313,8,-2.0,0.1999999999992724
1138,2945.025000006331,6,2.0,0.1999999999992906
1140,2950.025000006349,8,2.0,0.057142857142647774
1147,2967.525000006413,10,2.0,0.09999999999964075
1151,2977.525000006449,12,2.0,0.04999999999981696
1159,2997.525000006522,14,-2.0,0.06666666666642211
1165,3012.525000006577,12,-2.0,0.011111111111070689
1201,3102.5250000069045,10,2.0,0.057142857142650744
1208,3120.0250000069677,12,2.0,0.05714285714264926
1215,3137.5250000070314,14,-2.0,0.03333333333321207
1227,3167.5250000071405,12,1.0,0.3999999999985448
1228,3170.0250000071496,13,-1.0,0.1999999999992724
1230,3175.025000007168,12,2.0,0.06666666666642414
1236,3190.0250000072224,14,-2.0,0.19999999999925422
1238,3195.025000007241,12,1.0,0.3999999999986176
1239,3197.5250000072497,13,-1.0,0.008888888888856515
1284,3310.0250000076594,12,-1.0,0.3999999999986176
1285,3312.525000007668,11,-1.0,0.03999999999985448
1295,3337.525000007759,10,2.0,0.023529411764620534
1312,3380.025000007913,12,-2.0,0.033333333333211056
1324,3410.025000008023,10,-2.0,0.13333333333285635
1327,3417.52500000805,8,-2.0,0.03636363636350407
1338,3445.02500000815,6,2.0,0.01999999999992724
1358,3495.025000008332,8,2.0,0.06666666666642615
1364,3510.025000008386,10,-2.0,0.199999999999236
1366,3515.025000008405,8,-2.0,0.019047619047549754
1387,3567.525000008596,6,2.0,0.1999999999992906
1389,3572.525000008614,8,-2.0,0.03333333333321207
1401,3602.525000008723,6,2.0,0.03999999999985448
1411,3627.525000008814,8,2.0,0.1999999999992906
1413,3632.5250000088317,10,2.0,0.06666666666642211
1419,3647.5250000088868,12,2.0,0.030769230769118833
1432,3680.025000009005,14,-2.0,0.026666666666569652
1447,3717.5250000091414,12,2.0,0.19999999999925422
1449,3722.52500000916,14,-4.0,0.028571428571325
1463,3757.525000009287,10,4.0,0.06666666666642414
1469,3772.5250000093415,14,2.0,0.030769230769118833
1482,3805.0250000094597,16,-2.0,0.1999999999992724
1484,3810.025000009478,14,-4.0,0.033333333333212575
1496,3840.0250000095866,10,-2.0,0.19999999999925422
1498,3845.0250000096053,8,-2.0,0.19999999999925422
1500,3850.025000009624,6,-2.0,0.1999999999992906
1502,3855.0250000096416,4,1.0,0.3999999999986176
1503,3857.5250000096503,5,-1.0,0.13333333333284828
1506,3865.0250000096776,4,2.0,0.015999999999941675
1531,3927.5250000099054,6,-2.0,0.012903225806404748
1562,4005.025000010187,4,1.0,0.3999999999983265
1563,4007.5250000101973,5,1.0,0.13333333333285635
1566,4015.025000010224,6,2.0,0.07999999999971187
1571,4027.525000010269,8,2.0,0.3999999999985448
1572,4030.0250000102783,10,-2.0,0.02105263157887078
1591,4077.525000010451,8,-2.0,0.01818181818197167
1613,4132.525000009987,6,2.0,0.08000000000116415
1618,4145.025000009805,8,2.0,0.006557377049275751
1679,4297.525000007586,10,2.0,0.10000000000146429
1683,4307.525000007439,12,-2.0,0.026666666667053425
1698,4345.025000006895,10,2.0,0.01290322580663938
1729,4422.525000005768,12,-2.0,0.03636363636416673
1740,4450.025000005367,10,1.0,0.4000000000059663
1741,4452.525000005329,11,-1.0,0.016666666666908945
1765,4512.525000004457,10,2.0,0.13333333333527358
1768,4520.025000004348,12,-2.0,0.023529411765048282
1785,4562.5250000037295,10,-2.0,0.012121212121388508
1818,4645.025000002529,8,2.0,0.08000000000116415
1823,4657.525000002347,10,2.0,0.20000000000291038
1825,4662.525000002274,12,2.0,0.13333333333527358
1828,4670.025000002165,14,2.0,0.40000000000582075
1829,4672.525000002129,16,-2.0,0.40000000000582075
1830,4675.025000002092,14,-2.0,0.40000000000582075
1831,4677.525000002056,12,2.0,0.40000000000567526
1832,4680.0250000020205,14,-2.0,0.04444444444509299
1841,4702.525000001692,12,2.0,0.13333333333527358
1844,4710.025000001583,14,-2.0,0.057142857143688684
1851,4727.525000001328,12,-2.0,0.025000000000364366
1867,4767.525000000745,10,1.0,0.4000000000055297
1868,4770.025000000711,11,-1.0,0.20000000000294677
1870,4775.025000000637,10,2.0,0.13333333333527358
1873,4782.525000000528,12,4.0,0.1000000000014461
1877,4792.525000000383,16,-2.0,0.4000000000059663
1878,4795.025000000346,14,-2.0,0.08000000000116415
1883,4807.525000000164,12,-2.0,0.03636363636416552
1894,4835.024999999764,10,2.0,0.021052631579253724
1913,4882.524999999073,12,2.0,0.08000000000116415
1918,4895.024999998891,14,-2.0,0.03636363636416552
1929,4922.524999998491,12,2.0,0.02666666666705472
1944,4960.024999997945,14,2.0,0.1000000000014461
1948,4970.0249999978005,16,-2.0,0.13333333333530592
1951,4977.5249999976895,14,-2.0,0.06666666666763275
1957,4992.524999997472,12,-2.0,0.02666666666705472
1972,5030.024999996926,10,2.0,0.40000000000582075
1973,5032.52499999689,12,-2.0,0.019047619047896227
1994,5085.024999996126,10,-2.0,0.009756097561117666
2035,5187.524999994634,8,2.0,0.04000000000057917
2045,5212.524999994272,10,-2.0,0.4000000000059663
2046,5215.024999994234,8,2.0,0.13333333333527358
2049,5222.524999994125,10,3.0,0.40000000000582075
2050,5225.024999994089,13,-1.0,0.10000000000145519
2054,5235.024999993943,12,-2.0,0.20000000000291038
2056,5240.024999993871,10,-2.0,0.20000000000291038
2058,5245.024999993798,8,-2.0,0.06666666666763679
2064,5260.0249999935795,6,2.0,0.008695652174039581
2110,5375.024999991906,8,-2.0,0.021052631579253724
2129,5422.524999991215,6,1.0,0.4000000000059663
2130,5425.0249999911775,7,-1.0,0.13333333333527358
2133,5432.524999991068,6,2.0,0.40000000000567526
2134,5435.024999991033,8,2.0,0.019047619047896227
2155,5487.524999990269,10,-2.0,0.06666666666762872
2161,5502.5249999900525,8,-2.0,0.03636363636416913
2172,5530.02499998965,6,2.0,0.057142857143685714
2179,5547.524999989396,8,-2.0,0.40000000000567526
2180,5550.02499998936,6,-2.0,0.020000000000291403
2200,5600.024999988632,4,2.0,0.025000000000363228
2216,5640.024999988051,6,-2.0,0.026666666667055364
2231,5677.524999987504,4,2.0,0.04000000000058208
2241,5702.52499998714,6,2.0,0.06666666666763275
2247,5717.524999986923,8,-2.0,0.05000000000072987
2255,5737.524999986631,6,2.0,0.08000000000116415
2260,5750.024999986449,8,2.0,0.016666666666909198
2284,5810.024999985576,10,-2.0,0.10000000000146429
2288,5820.0249999854295,8,2.0,0.040000000000576255
2298,5845.024999985069,10,-2.0,0.2000000000030195
2300,5850.024999984994,8,-1.0,0.40000000000567526
2301,5852.524999984958,7,-1.0,0.023529411765048282
2318,5895.02499998434,6,2.0,0.028571428571845085
2332,5930.02499998383,8,-2.0,0.0222222222225456
2350,5975.024999983175,6,-2.0,0.023529411765048282
2367,6017.524999982556,4,-2.0,0.004597701149492212
2454,6235.0249999793905,2,2.0,0.02222222222254515
2472,6280.024999978737,4,4.0,0.10000000000145519
2476,6290.024999978591,8,2.0,0.20000000000291038
2478,6295.024999978518,10,2.0,0.057142857143682745
2485,6312.524999978265,12,2.0,0.10000000000147338
2489,6322.524999978118,14,-4.0,0.10000000000145519
2493,6332.524999977973,10,-2.0,0.13333333333528977
2496,6340.0249999778625,8,-2.0,0.06666666666763275
2502,6355.024999977645,6,2.0,0.40000000000582075
2503,6357.524999977609,8,-2.0,0.018181818182083063
2525,6412.5249999768075,6,2.0,0.13333333333525743
2528,6420.024999976699,8,1.0,0.40000000000582075
2529,6422.524999976663,9,-1.0,0.04000000000058208
2539,6447.524999976299,8,-2.0,0.06666666666763275
2545,6462.524999976082,6,2.0,0.40000000000582075
2546,6465.024999976045,8,-2.0,0.03636363636416673
2557,6492.524999975644,6,-2.0,0.005194805194880789
2634,6685.024999972843,4,2.0,0.03333333333381738
2646,6715.024999972407,6,2.0,0.08000000000115834
2651,6727.524999972226,8,-2.0,0.10000000000147338
2655,6737.524999972079,6,-2.0,0.06666666666763275
2661,6752.524999971862,4,2.0,0.13333333333528977
2664,6760.024999971752,6,2.0,0.019047619047896227
2685,6812.524999970988,8,-2.0,0.200000000002874
2687,6817.524999970916,6,2.0,0.06666666666764083
2693,6832.524999970697,8,-2.0,0.0160000000002326
2718,6895.024999969788,6,1.0,0.4000000000059663
2719,6897.524999969751,7,1.0,0.13333333333525743
2722,6905.0249999696425,8,1.0,0.4000000000061118
2723,6907.524999969604,9,-1.0,0.06666666666763275
2729,6922.524999969387,8,2.0,0.03636363636416552
2740,6950.024999968987,10,2.0,0.10000000000145519
2744,6960.024999968841,12,2.0,0.057142857143688684
2751,6977.524999968587,14,-2.0,0.025000000000363228
2767,7017.524999968005,12,1.0,0.4000000000061118
2768,7020.024999967967,13,-1.0,0.40000000000567526
2769,7022.524999967932,12,2.0,0.20000000000291038
2771,7027.524999967859,14,-2.0,0.028571428571844342
2785,7062.52499996735,12,2.0,0.04000000000058208
2795,7087.524999966986,14,-2.0,0.13333333333525743
2798,7095.024999966878,12,2.0,0.02666666666705666
2813,7132.524999966329,14,-2.0,0.016000000000231898
2838,7195.024999965423,12,-1.0,0.40000000000625735
2839,7197.524999965384,11,-1.0,0.044444444445087605
2848,7220.024999965059,10,2.0,0.04444444444509299
2857,7242.52499996473,12,2.0,0.200000000002874
2859,7247.5249999646585,14,2.0,0.012121212121388641
2892,7330.024999963457,16,-2.0,0.06666666666763679
2898,7345.024999963239,14,2.0,0.0444444444450912
2907,7367.524999962911,16,2.0,0.02666666666705472
2922,7405.024999962366,18,2.0,0.06666666666763679
2928,7420.024999962147,20,-2.0,0.10000000000145519
2932,7430.024999962002,18,-2.0,0.08000000000116415
2937,7442.52499996182,16,-2.0,0.02000000000029104
2957,7492.524999961092,14,-1.0,0.40000000000582075
2958,7495.024999961056,13,-3.0,0.014285714285922542
2986,7565.0249999600355,10,-2.0,0.010810810810967917
3023,7657.524999958691,8,-2.0,0.01333333333352736
3053,7732.5249999576,6,2.0,0.022222222222546047
3071,7777.524999956944,8,-2.0,0.100000000001437
3075,7787.5249999568005,6,2.0,0.03636363636416673
3086,7815.024999956399,8,1.0,0.40000000000567526
3087,7817.524999956364,9,-1.0,0.08000000000118161
3092,7830.024999956179,8,2.0,0.05000000000072077
3100,7850.024999955891,10,2.0,0.04444444444509299
3109,7872.524999955563,12,-2.0,0.023529411765048282
3126,7915.024999954944,10,-2.0,0.40000000000567526
3127,7917.524999954909,8,2.0,0.4000000000061118
3128,7920.0249999548705,10,1.0,0.40000000000567526
3129,7922.524999954835,11,-1.0,0.01538461538483926
3155,7987.524999953889,10,2.0,0.023529411765047775
3172,8030.024999953272,12,-2.0,0.022222222222546047
3190,8075.024999952616,10,-2.0,0.04444444444509299
3199,8097.5249999522875,8,1.0,0.40000000000567526
3200,8100.024999952252,9,-1.0,0.01818181818208276
3222,8155.024999951452,8,2.0,0.03636363636416673
3233,8182.524999951051,10,2.0,0.03636363636416312
3244,8210.024999950652,12,-2.0,0.010256410256559507
3283,8307.524999949233,10,2.0,0.10000000000145519
3287,8317.524999949088,12,-2.0,0.08000000000116415
3292,8330.024999948906,10,2.0,0.02666666666705601
3307,8367.524999948359,12,-2.0,0.03636363636416552
3318,8395.024999947958,10,-1.0,0.4000000000055297
3319,8397.524999947924,9,-1.0,0.40000000000582075
3320,8400.024999947887,8,-2.0,0.40000000000582075
3321,8402.524999947851,6,1.0,0.40000000000582075
3322,8405.024999947815,7,-1.0,0.003960396039661591
3423,8657.52499994414,6,2.0,0.03636363636416552
3434,8685.02499994374,8,-2.0,0.03076923076967852
3447,8717.524999943267,6,-2.0,0.006250000000090949
3511,8877.524999940939,4,2.0,0.033333333333818396
3523,8907.524999940502,6,1.0,0.40000000000582075
3524,8910.024999940466,7,-1.0,0.13333333333527358
3527,8917.524999940357,6,-2.0,0.023529411765048282
3544,8960.024999939738,4,2.0,0.20000000000291038
3546,8965.024999939666,6,-2.0,0.20000000000291038
3548,8970.024999939593,4,-2.0,0.018181818182083365
3570,9025.02499993879,2,-2.0,40.00000000058208
3571,9025.04999993879,0,,
