index,t,n,dn,rates
7,117.5250000000096,6,2.0,0.05714285714284419
14,135.02500000001356,8,-2.0,0.01142857142856883
49,222.52500000003346,6,2.0,0.19999999999995452
51,227.5250000000346,8,-2.0,0.02666666666666792
66,265.02500000003283,6,-2.0,0.013793103448288407
95,337.5249999999669,4,2.0,0.4000000000003638
96,340.0249999999646,6,2.0,0.08000000000007276
101,352.52499999995325,8,-2.0,0.0571428571429093
108,370.0249999999373,6,2.0,0.0400000000000362
118,395.02499999991466,8,2.0,0.1333333333334546
121,402.52499999990783,10,-2.0,0.10000000000009152
125,412.5249999998987,8,2.0,0.08000000000007276
130,425.0249999998873,10,-2.0,0.20000000000017962
132,430.0249999998828,8,-2.0,0.08000000000007348
137,442.52499999987134,6,2.0,0.050000000000045335
145,462.5249999998532,8,2.0,0.0307692307692587
158,495.0249999998237,10,-1.0,0.4000000000003729
159,497.5249999998214,9,-1.0,0.10000000000009038
163,507.52499999981234,8,-2.0,0.03333333333336371
175,537.524999999785,6,-2.0,0.0046511627907019
261,752.5249999995897,4,2.0,0.03076923076925897
274,785.0249999995599,6,2.0,0.044444444444485316
283,807.5249999995392,8,-2.0,0.008510638297880057
330,925.0249999994327,6,-2.0,0.08000000000007348
335,937.5249999994212,4,2.0,0.08000000000007276
340,950.0249999994098,6,2.0,0.018181818181834793
362,1005.0249999993596,8,-2.0,0.04444444444445298
371,1027.5249999993553,6,-2.0,0.03999999999985448
381,1052.5249999994462,4,2.0,0.03999999999985448
391,1077.5249999995372,6,2.0,0.07999999999970896
396,1090.0249999995826,8,2.0,0.1999999999992815
398,1095.0249999996006,10,2.0,0.01249999999995449
430,1175.0249999998919,12,-2.0,0.04999999999981867
438,1195.0249999999644,10,-4.0,0.03999999999985412
448,1220.0250000000556,6,-2.0,0.022222222222141378
466,1265.0250000002193,4,2.0,0.044444444444282756
475,1287.5250000003011,6,2.0,0.0499999999998181
483,1307.525000000374,8,-2.0,0.3999999999985448
484,1310.025000000383,6,2.0,0.06666666666642414
490,1325.0250000004376,8,-2.0,0.07999999999970896
495,1337.525000000483,6,-2.0,0.007692307692279694
547,1467.5250000009562,4,-2.0,0.06666666666642515
553,1482.5250000010105,2,2.0,0.014285714285662315
581,1552.5250000012652,4,-2.0,0.0035087719298117965
695,1837.525000002302,2,-1.0,0.1333333333328523
698,1845.025000002329,1,-1.0,39.99999999985448
699,1845.0500000023292,0,,
