index,t,n,dn,rates
1,110.09999999999802,8,-2.0,0.050000000000002806
3,130.0999999999969,6,2.0,0.05000000000000284
5,150.09999999999576,8,-2.0,0.0166666666666676
11,210.0999999999924,6,2.0,0.016666666666666524
17,270.0999999999929,8,-2.0,0.04999999999998863
19,290.09999999999746,6,1.0,0.09999999999997726
20,300.09999999999974,7,-1.0,0.09999999999997783
21,310.10000000000196,6,-2.0,0.00909090909090702
32,420.100000000027,4,2.0,0.09999999999997726
33,430.1000000000293,6,2.0,0.09999999999997612
34,440.1000000000317,8,-2.0,0.03333333333332588
37,470.1000000000384,6,-2.0,0.09999999999997669
38,480.1000000000407,4,-2.0,0.019999999999995497
43,530.100000000052,2,2.0,0.019999999999995497
48,580.1000000000632,4,-2.0,0.004166666666665718
72,820.1000000001179,2,1.0,0.09999999999997726
73,830.1000000001202,3,-1.0,0.014285714285711038
80,900.1000000001361,2,2.0,0.003333333333334801
110,1200.100000000004,4,-4.0,10.000000000009095
111,1200.200000000004,0,,
