index,t,n,dn,rates
1,110.09999999999802,12,-2.0,0.10000000000000568
2,120.09999999999745,10,-4.0,0.10000000000000554
3,130.0999999999969,6,-4.0,0.10000000000000568
4,140.09999999999633,2,2.0,0.03333333333333523
7,170.09999999999462,4,-2.0,0.01250000000000071
15,250.09999999999008,2,2.0,0.016666666666663367
21,310.10000000000196,4,-2.0,0.04999999999998849
23,330.10000000000656,2,1.0,0.09999999999997726
24,340.10000000000883,3,-1.0,0.00357142857142776
52,620.1000000000724,2,4.0,0.04999999999998863
54,640.100000000077,6,-1.0,0.09999999999997726
55,650.1000000000793,5,-1.0,0.019999999999995452
60,700.1000000000906,4,-2.0,0.09999999999997726
61,710.1000000000929,2,2.0,0.019999999999995452
66,760.1000000001043,4,-2.0,0.009090909090907024
77,870.1000000001293,2,2.0,0.01666666666666291
83,930.1000000001428,4,-2.0,0.04999999999998806
85,950.1000000001476,2,2.0,0.01428571428571106
92,1020.1000000001634,4,-2.0,0.007692307692314433
105,1150.1000000000495,2,2.0,0.10000000000009095
106,1160.1000000000404,4,-2.0,0.10000000000009095
107,1170.1000000000313,2,-2.0,10.000000000009095
108,1170.2000000000312,0,,
