index,t,n,dn,rates
2,120.09999999999745,6,-2.0,0.011111111111111734
11,210.0999999999924,4,2.0,0.050000000000003056
13,230.09999999999118,6,-2.0,0.0058823529411753854
30,400.10000000002253,4,2.0,0.02499999999999428
34,440.1000000000317,6,-2.0,0.007142857142855534
48,580.1000000000632,4,2.0,0.0333333333333255
51,610.1000000000703,6,2.0,0.024999999999994388
55,650.1000000000793,8,-2.0,0.033333333333325756
58,680.1000000000861,6,-2.0,0.011111111111108584
67,770.1000000001065,4,2.0,0.04999999999998863
69,790.1000000001111,6,2.0,0.033333333333325756
72,820.1000000001179,8,-4.0,0.03333333333332563
75,850.1000000001249,4,-2.0,0.012499999999997194
83,930.1000000001428,2,1.0,0.09999999999997498
84,940.1000000001453,3,-1.0,0.005263157894738999
103,1130.1000000000674,2,1.0,0.10000000000009095
104,1140.1000000000583,3,1.0,0.02000000000001819
109,1190.1000000000129,4,2.0,0.025000000000022594
113,1230.0999999999767,6,-2.0,0.00666666666667273
128,1380.0999999998403,4,2.0,0.05000000000004547
130,1400.099999999822,6,-2.0,0.033333333333363906
133,1430.0999999997946,4,1.0,0.10000000000009095
134,1440.0999999997855,5,-1.0,0.025000000000022737
138,1480.0999999997491,4,2.0,0.0333333333333634
141,1510.099999999722,6,-2.0,0.10000000000008867
142,1520.0999999997132,4,-2.0,0.02500000000002288
146,1560.0999999996766,2,2.0,0.03333333333336365
149,1590.0999999996493,4,2.0,0.10000000000009095
150,1600.0999999996402,6,2.0,0.025000000000022737
154,1640.0999999996038,8,2.0,0.05000000000004547
156,1660.0999999995856,10,-2.0,0.016666666666681953
162,1720.0999999995306,8,2.0,0.10000000000008186
163,1730.0999999995224,10,-2.0,0.033333333333364155
166,1760.0999999994947,8,-2.0,0.03333333333336365
169,1790.0999999994674,6,-2.0,0.016666666666681824
175,1850.0999999994128,4,2.0,0.05000000000004547
177,1870.0999999993946,6,-2.0,0.008333333333340928
189,1990.0999999992853,4,2.0,0.10000000000008867
190,2000.0999999992764,6,2.0,0.033333333333364155
193,2030.0999999992487,8,2.0,0.020000000000017826
198,2080.099999999204,10,-2.0,0.03333333333336365
201,2110.099999999177,8,2.0,0.025000000000023306
205,2150.0999999991395,10,2.0,0.050000000000044335
207,2170.099999999122,12,-2.0,0.050000000000044335
209,2190.099999999104,10,2.0,0.1000000000000955
210,2200.0999999990945,12,-2.0,0.10000000000009095
211,2210.0999999990854,10,-2.0,0.025000000000022737
215,2250.099999999049,8,-2.0,0.05000000000004547
217,2270.099999999031,6,-2.0,0.03333333333336314
220,2300.099999999004,4,2.0,0.05000000000004775
222,2320.099999998985,6,2.0,0.020000000000018007
227,2370.09999999894,8,-4.0,0.10000000000009095
228,2380.099999998931,4,-2.0,0.010000000000009095
238,2480.09999999884,2,2.0,0.014285714285727372
245,2550.0999999987757,4,-2.0,0.10000000000008641
246,2560.099999998767,2,2.0,0.05000000000004547
248,2580.099999998749,4,1.0,0.10000000000009095
249,2590.09999999874,5,-1.0,0.02000000000001819
254,2640.0999999986943,4,2.0,0.008333333333340912
266,2760.099999998585,6,-2.0,0.025000000000022452
270,2800.0999999985493,4,2.0,0.016666666666681953
276,2860.0999999984942,6,-2.0,0.05000000000004547
278,2880.099999998476,4,4.0,0.10000000000009095
279,2890.099999998467,8,2.0,0.10000000000008641
280,2900.0999999984583,10,-2.0,0.10000000000009095
281,2910.099999998449,8,-2.0,0.05000000000004661
283,2930.0999999984306,6,-2.0,0.1000000000000955
284,2940.099999998421,4,-2.0,0.005263157894741616
303,3130.0999999982487,2,-2.0,10.000000000009095
304,3130.1999999982486,0,,
