index,t,n,dn,rates
1,110.09999999999802,14,-2.0,0.03333333333333521
4,140.09999999999633,12,-2.0,0.10000000000000568
5,150.09999999999576,10,-2.0,0.02500000000000142
9,190.09999999999349,8,-4.0,0.0500000000000027
11,210.0999999999924,4,-2.0,0.025000000000001455
15,250.09999999999008,2,2.0,0.011111111111108796
24,340.10000000000883,4,2.0,0.03333333333332569
27,370.1000000000157,6,-2.0,0.033333333333325756
30,400.10000000002253,4,-2.0,0.014285714285711048
37,470.1000000000384,2,2.0,0.01666666666666289
43,530.100000000052,4,-2.0,0.007692307692305943
56,660.1000000000815,2,1.0,0.09999999999997726
57,670.1000000000838,3,-1.0,0.004347826086955533
80,900.1000000001361,2,1.0,0.04999999999998863
82,920.1000000001407,3,1.0,0.004545454545456246
104,1140.1000000000583,4,2.0,0.050000000000044904
106,1160.1000000000404,6,2.0,0.014285714285727278
113,1230.0999999999767,8,-2.0,0.10000000000009322
114,1240.0999999999674,6,-2.0,0.10000000000008867
115,1250.0999999999585,4,2.0,0.014285714285727325
122,1320.0999999998946,6,2.0,0.10000000000008867
123,1330.0999999998858,8,2.0,0.05000000000004547
125,1350.0999999998676,10,-4.0,0.10000000000009095
126,1360.0999999998585,6,2.0,0.03333333333336365
129,1390.0999999998312,8,-2.0,0.0333333333333634
132,1420.0999999998041,6,-2.0,0.1000000000000955
133,1430.0999999997946,4,2.0,0.00666666666667271
148,1580.0999999996586,6,-4.0,0.033333333333363906
151,1610.099999999631,2,2.0,0.025000000000022737
155,1650.0999999995947,4,2.0,0.0333333333333634
158,1680.0999999995677,6,-2.0,0.033333333333363906
161,1710.0999999995402,4,-2.0,0.050000000000044335
163,1730.0999999995224,2,2.0,0.004347826086960485
186,1960.0999999993128,4,1.0,0.10000000000008867
187,1970.099999999304,5,-1.0,0.025000000000022737
191,2010.0999999992675,4,-2.0,0.02500000000002288
195,2050.099999999231,2,2.0,0.02000000000001837
200,2100.099999999185,4,-2.0,0.005882352941181805
217,2270.099999999031,2,2.0,0.03333333333336314
220,2300.099999999004,4,-2.0,0.033333333333364155
223,2330.0999999989763,2,1.0,0.10000000000009095
224,2340.099999998967,3,-1.0,0.012500000000011368
232,2420.0999999988944,2,-2.0,10.000000000009095
233,2420.1999999988943,0,,
