index,t,n,dn,rates
1,110.09999999999802,8,-2.0,0.10000000000000568
2,120.09999999999745,6,-2.0,0.006666666666666869
17,270.0999999999929,4,2.0,0.04999999999998863
19,290.09999999999746,6,2.0,0.09999999999997726
20,300.09999999999974,8,-2.0,0.019999999999995407
25,350.1000000000112,6,-2.0,0.03333333333332607
28,380.10000000001776,4,1.0,0.09999999999997555
29,390.1000000000202,5,-1.0,0.014285714285711048
36,460.10000000003606,4,-2.0,0.019999999999995407
41,510.10000000004754,2,2.0,0.009090909090907033
52,620.1000000000724,4,2.0,0.04999999999998863
54,640.100000000077,6,-2.0,0.04999999999998863
56,660.1000000000815,4,-2.0,0.00399999999999909
81,910.1000000001384,2,2.0,0.049999999999988914
83,930.1000000001428,4,2.0,0.04999999999998806
85,950.1000000001476,6,2.0,0.024999999999994388
89,990.1000000001566,8,-2.0,0.033333333333325756
92,1020.1000000001634,6,-2.0,0.03333333333335885
95,1050.1000000001404,4,-2.0,0.005263157894741635
114,1240.0999999999674,2,2.0,0.016666666666681762
120,1300.099999999913,4,2.0,0.03333333333336365
123,1330.0999999998858,6,-2.0,0.03333333333336365
126,1360.0999999998585,4,2.0,0.10000000000008867
127,1370.0999999998496,6,-2.0,0.006250000000005693
143,1530.0999999997039,4,-2.0,0.00909090909091736
154,1640.0999999996038,2,2.0,0.10000000000009095
155,1650.0999999995947,4,-2.0,0.0333333333333634
158,1680.0999999995677,2,-2.0,10.000000000009095
159,1680.1999999995676,0,,
