index,t,n,dn,rates
1,102.5250000000062,2,2.0,0.008163265306120595
50,225.02500000003403,4,-2.0,0.012121212121217976
83,307.5249999999942,2,2.0,0.05000000000004547
91,327.524999999976,4,-2.0,0.010256410256419584
130,425.0249999998873,2,2.0,0.00454545454545868
218,645.0249999996872,4,1.0,0.4000000000003638
219,647.524999999685,5,1.0,0.013793103448288407
248,720.024999999619,6,2.0,0.13333333333345257
251,727.5249999996123,8,-2.0,0.08000000000007422
256,740.0249999996007,6,2.0,0.02000000000001819
276,790.0249999995552,8,-2.0,0.014285714285727256
304,860.0249999994917,6,1.0,0.4000000000003638
305,862.5249999994894,7,-1.0,0.4000000000003638
306,865.0249999994871,6,-2.0,0.1333333333334546
309,872.5249999994803,4,2.0,0.4000000000003638
310,875.024999999478,6,2.0,0.20000000000017734
312,880.0249999994736,8,-2.0,0.014285714285727301
340,950.0249999994098,6,2.0,0.019047619047636372
361,1002.5249999993621,8,-2.0,0.018181818181784357
383,1057.5249999994644,6,2.0,0.02222222222214149
401,1102.5249999996279,8,2.0,0.0999999999996362
405,1112.5249999996643,10,-2.0,0.06666666666642414
411,1127.5249999997188,8,2.0,0.09999999999963166
415,1137.5249999997557,10,-2.0,0.05714285714265
422,1155.024999999819,8,-2.0,0.3999999999985448
423,1157.5249999998282,6,2.0,0.024999999999909192
439,1197.5249999999735,8,-2.0,0.030769230769118618
452,1230.025000000092,6,2.0,0.030769230769118833
465,1262.5250000002102,8,2.0,0.07999999999971041
470,1275.0250000002554,10,-2.0,0.19999999999926332
472,1280.0250000002738,8,2.0,0.01739130434776282
495,1337.525000000483,10,-2.0,0.03636363636350407
506,1365.025000000583,8,2.0,0.0999999999996362
510,1375.0250000006195,10,-2.0,0.1999999999992815
512,1380.0250000006374,8,1.0,0.39999999999850844
513,1382.5250000006467,9,-1.0,0.3999999999985448
514,1385.0250000006558,8,-2.0,0.02105263157887078
533,1432.5250000008286,6,2.0,0.1999999999992724
535,1437.5250000008468,8,-2.0,0.007142857142831169
591,1577.525000001356,6,-2.0,0.030769230769118402
604,1610.0250000014746,4,1.0,0.3999999999985812
605,1612.5250000014835,5,-1.0,0.004761904761887428
689,1822.525000002248,4,2.0,0.026666666666569815
704,1860.025000002384,6,-2.0,0.003418803418790984
821,2152.525000003448,4,2.0,0.017391304347762954
844,2210.0250000036567,6,-2.0,0.02105263157887058
863,2257.52500000383,4,-4.0,39.99999999985448
864,2257.55000000383,0,,
