index,t,n,dn,rates
4,110.02500000000788,10,-2.0,0.024999999999994315
20,150.02500000001697,8,-2.0,0.039999999999990904
30,175.02500000002266,6,-2.0,0.023529411764700532
47,217.52500000003232,4,2.0,0.04999999999998856
55,237.5250000000369,6,-2.0,0.023529411764715687
72,280.0250000000192,4,1.0,0.4000000000003729
73,282.52500000001686,5,1.0,0.0666666666667268
79,297.52500000000333,6,2.0,0.03333333333336371
91,327.524999999976,8,-2.0,0.2000000000001819
93,332.52499999997144,6,2.0,0.1333333333334546
96,340.0249999999646,8,2.0,0.08000000000007276
101,352.52499999995325,10,-2.0,0.06666666666672705
107,367.52499999993967,8,-2.0,0.06666666666672755
113,382.52499999992597,6,2.0,0.0666666666667273
119,397.5249999999123,8,2.0,0.05714285714290911
126,415.0249999998964,10,-2.0,0.10000000000009095
130,425.0249999998873,8,4.0,0.02352941176472722
147,467.5249999998488,12,-2.0,0.20000000000018645
149,472.5249999998441,10,-2.0,0.10000000000009208
153,482.5249999998349,8,-2.0,0.4000000000003274
154,485.02499999983286,6,-2.0,0.012903225806463348
185,562.5249999997624,4,2.0,0.05000000000004576
193,582.5249999997441,6,-2.0,0.08000000000007276
198,595.0249999997327,4,2.0,0.019047619047636372
219,647.524999999685,6,2.0,0.010000000000009095
259,747.524999999594,8,-2.0,0.01818181818183468
281,802.5249999995441,6,2.0,0.018181818181834643
303,857.5249999994943,8,-2.0,0.20000000000019555
305,862.5249999994894,6,2.0,0.10000000000009095
309,872.5249999994803,8,-2.0,0.04000000000003638
319,897.5249999994576,6,2.0,0.4000000000003638
320,900.0249999994553,8,2.0,0.13333333333345662
323,907.5249999994484,10,1.0,0.20000000000017734
325,912.5249999994439,11,-1.0,0.030769230769258752
338,945.0249999994144,10,2.0,0.2000000000001819
340,950.0249999994098,12,2.0,0.40000000000034563
341,952.5249999994077,14,2.0,0.20000000000017734
343,957.5249999994032,16,-2.0,0.05714285714290949
350,975.0249999993872,14,-2.0,0.1333333333334546
353,982.5249999993804,12,-2.0,0.10000000000009208
357,992.5249999993712,10,-2.0,0.2000000000001819
359,997.5249999993666,8,-2.0,0.008333333333311385
407,1117.5249999996827,6,-2.0,0.04999999999981753
415,1137.5249999997557,4,-2.0,0.009302325581361527
458,1245.0250000001465,2,2.0,0.026666666666569652
473,1282.525000000283,4,-2.0,0.1999999999992724
475,1287.5250000003011,2,2.0,0.13333333333284828
478,1295.0250000003284,4,-2.0,0.04999999999981753
486,1315.0250000004014,2,2.0,0.06666666666642615
492,1330.0250000004555,4,2.0,0.03333333333321156
504,1360.0250000005651,6,-2.0,0.04444444444428321
513,1382.5250000006467,4,2.0,0.06666666666642414
519,1397.5250000007013,6,2.0,0.07999999999970896
524,1410.0250000007468,8,2.0,0.02857142857132463
538,1445.0250000008741,10,1.0,0.3999999999985448
539,1447.5250000008832,11,-1.0,0.39999999999850844
540,1450.0250000008925,10,2.0,0.05714285714264926
547,1467.5250000009562,12,-2.0,0.02105263157887088
566,1515.0250000011288,10,-2.0,0.0999999999996362
570,1525.0250000011652,8,-2.0,0.008163265306092751
619,1647.5250000016108,6,2.0,0.1999999999992724
621,1652.525000001629,8,2.0,0.19999999999925422
623,1657.5250000016476,10,-2.0,0.07999999999970896
628,1670.0250000016931,8,-2.0,0.036363636363504676
639,1697.5250000017927,6,-2.0,0.07999999999970751
644,1710.0250000018384,4,2.0,0.1999999999992815
646,1715.0250000018564,6,2.0,0.13333333333284828
649,1722.5250000018837,8,-2.0,0.1999999999992724
651,1727.5250000019018,6,2.0,0.1333333333328402
654,1735.0250000019296,8,2.0,0.13333333333285635
657,1742.5250000019564,10,-2.0,0.13333333333284828
660,1750.0250000019837,8,-2.0,0.1999999999992724
662,1755.025000002002,6,2.0,0.03999999999985448
672,1780.0250000020928,8,-2.0,0.1999999999992815
674,1785.0250000021108,6,2.0,0.04999999999981639
682,1805.0250000021842,8,2.0,0.13333333333285635
685,1812.525000002211,10,-4.0,0.13333333333284828
688,1820.0250000022384,6,2.0,0.016666666666606034
712,1880.0250000024566,8,2.0,0.07999999999970896
717,1892.525000002502,10,2.0,0.3999999999985448
718,1895.0250000025112,12,2.0,0.07999999999970896
723,1907.5250000025567,14,-2.0,0.1999999999992724
725,1912.5250000025749,12,2.0,0.07999999999970606
730,1925.0250000026208,14,-2.0,0.1999999999992906
732,1930.0250000026385,12,-2.0,0.07999999999970896
