index,t,n,dn,rates
2,105.02500000000677,6,-2.0,0.002797202797203999
145,462.5249999998532,4,-2.0,0.0022099447513832253
326,915.0249999994417,2,2.0,0.014285714285727278
354,985.024999999378,4,-2.0,0.03333333333336365
366,1015.0249999993507,2,1.0,0.4000000000003638
367,1017.5249999993484,3,-1.0,0.023529411764636646
384,1060.0249999994735,2,2.0,0.018181818181752036
406,1115.0249999996736,4,2.0,0.13333333333284828
409,1122.5249999997009,6,-2.0,0.026666666666569652
424,1160.0249999998373,4,-2.0,0.012121212121168025
457,1242.5250000001374,2,2.0,0.0044943820224555685
546,1465.0250000009464,4,-2.0,0.011428571428529792
581,1552.5250000012652,2,-2.0,39.99999999985448
582,1552.5500000012653,0,,
