index,t,n,dn,rates
1,102.5250000000062,5,-1.0,0.07999999999998181
6,115.02500000000904,4,2.0,0.03333333333332578
18,145.02500000001584,6,2.0,0.044444444444434336
27,167.52500000002095,8,-2.0,0.13333333333330302
30,175.02500000002266,6,1.0,0.39999999999990904
31,177.52500000002323,7,-3.0,0.006896551724139964
89,322.5249999999805,4,2.0,0.028571428571454557
103,357.52499999994865,6,-2.0,0.08000000000007276
108,370.0249999999373,4,2.0,0.0800000000000724
113,382.52499999992597,6,1.0,0.4000000000003638
114,385.0249999999237,7,-1.0,0.4000000000003729
115,387.52499999992136,6,2.0,0.03333333333336371
127,417.524999999894,8,2.0,0.04000000000003629
137,442.52499999987134,10,-2.0,0.022222222222242405
155,487.52499999983047,8,-2.0,0.012500000000011368
187,567.5249999997577,6,2.0,0.044444444444484865
196,590.0249999997372,8,-2.0,0.0666666666667273
202,605.0249999997236,6,2.0,0.02352941176472728
219,647.524999999685,8,-2.0,0.05714285714290911
226,665.024999999669,6,2.0,0.05714285714290911
233,682.5249999996531,8,2.0,0.2000000000001819
235,687.5249999996486,10,2.0,0.05000000000004547
243,707.5249999996304,12,-2.0,0.057142857142908746
250,725.0249999996146,10,-2.0,0.13333333333345662
253,732.5249999996076,8,-2.0,0.03333333333336365
265,762.5249999995804,6,2.0,0.03333333333336365
277,792.5249999995531,8,-2.0,0.05000000000004547
285,812.5249999995349,6,2.0,0.20000000000018645
287,817.5249999995302,8,-2.0,0.05000000000004519
295,837.5249999995121,6,2.0,0.1333333333334546
298,845.0249999995053,8,1.0,0.2000000000001819
300,850.0249999995008,9,1.0,0.0666666666667273
306,865.0249999994871,10,-2.0,0.057142857142908746
313,882.5249999994713,8,-2.0,0.044444444444485316
322,905.0249999994506,6,2.0,0.08000000000007203
327,917.5249999994394,8,-2.0,0.021052631578966516
346,965.0249999993962,6,-2.0,0.08000000000007276
351,977.5249999993848,4,2.0,0.05714285714290949
358,995.0249999993688,6,-2.0,0.0065573770491621376
419,1147.5249999997918,4,2.0,0.1999999999992724
421,1152.52499999981,6,2.0,0.07999999999970896
426,1165.0249999998555,8,-2.0,0.3999999999985448
427,1167.5249999998646,6,-2.0,0.008888888888856552
472,1280.0250000002738,4,2.0,0.13333333333284828
475,1287.5250000003011,6,2.0,0.036363636363503773
486,1315.0250000004014,8,-2.0,0.03636363636350438
497,1342.5250000005012,6,2.0,0.03636363636350407
508,1370.0250000006013,8,-2.0,0.03333333333321207
520,1400.0250000007104,6,-2.0,0.028571428571324813
534,1435.0250000008375,4,2.0,0.13333333333284828
537,1442.5250000008648,6,-2.0,0.19999999999926332
539,1447.5250000008832,4,-2.0,0.014285714285662268
567,1517.525000001138,2,-2.0,39.99999999985448
568,1517.5500000011382,0,,
