index,t,n,dn,rates
3,130.0999999999969,6,-2.0,0.01428571428571511
10,200.09999999999286,4,-2.0,0.016666666666667284
16,260.09999999999064,2,2.0,0.04999999999998863
18,280.0999999999952,4,1.0,0.09999999999997726
19,290.09999999999746,5,-1.0,0.019999999999995452
24,340.10000000000883,4,2.0,0.024999999999994423
28,380.10000000001776,6,-4.0,0.004761904761903676
49,590.1000000000656,2,2.0,0.024999999999994315
53,630.1000000000747,4,2.0,0.033333333333325756
56,660.1000000000815,6,-2.0,0.01249999999999714
64,740.1000000000998,4,-2.0,0.004999999999998863
84,940.1000000001453,2,2.0,0.019999999999995497
89,990.1000000001566,4,-2.0,0.005263157894740565
108,1180.1000000000222,2,1.0,0.10000000000009322
109,1190.1000000000129,3,-1.0,0.10000000000008867
110,1200.100000000004,2,2.0,0.05000000000004547
112,1220.0999999999858,4,2.0,0.03333333333336365
115,1250.0999999999585,6,2.0,0.050000000000044904
117,1270.0999999999406,8,-6.0,0.0037037037037070753
144,1540.0999999996948,2,-2.0,10.000000000009095
145,1540.1999999996947,0,,
