index,t,n,dn,rates
2,105.02500000000677,12,-2.0,0.3999999999999136
3,107.52500000000731,10,-2.0,0.05714285714284419
10,125.02500000001127,8,2.0,0.19999999999995396
12,130.02500000001243,10,-2.0,0.19999999999995452
14,135.02500000001356,8,-2.0,0.006896551724137664
72,280.0250000000192,6,2.0,0.023529411764727313
89,322.5249999999805,8,2.0,0.1333333333334546
92,330.02499999997366,10,-2.0,0.040000000000036104
102,355.0249999999511,8,-2.0,0.012121212121223154
135,437.524999999876,6,1.0,0.4000000000003729
136,440.02499999987367,7,1.0,0.057142857142908926
143,457.5249999998578,8,2.0,0.04000000000003665
153,482.5249999998349,10,2.0,0.02222222222224232
171,527.5249999997942,12,-2.0,0.008000000000007283
221,652.5249999996804,10,-2.0,0.011111111111121216
257,742.5249999995985,8,2.0,0.4000000000003638
258,745.0249999995963,10,-2.0,0.13333333333345054
261,752.5249999995897,8,2.0,0.033333333333363906
273,782.5249999995622,10,-2.0,0.4000000000003638
274,785.0249999995599,8,-2.0,0.05000000000004519
282,805.0249999995418,6,2.0,0.05714285714290949
289,822.5249999995258,8,-2.0,0.010000000000009095
329,922.5249999994348,6,2.0,0.0800000000000713
334,935.0249999994237,8,2.0,0.20000000000019555
336,940.0249999994188,10,-2.0,0.01818181818183472
358,995.0249999993688,8,-2.0,0.014285714285689205
386,1065.0249999994917,6,2.0,0.03636363636350407
397,1092.5249999995917,8,-2.0,0.03333333333321207
409,1122.5249999997009,6,-2.0,0.044444444444282756
418,1145.0249999997827,4,-2.0,0.0036697247706288577
527,1417.5250000007736,2,2.0,0.015384615384559309
553,1482.5250000010105,4,-2.0,0.005063291139222086
632,1680.025000001729,2,2.0,0.1999999999992724
634,1685.0250000017472,4,-2.0,0.0035714285714155904
746,1965.025000002765,2,2.0,0.02499999999990848
762,2005.0250000029114,4,-2.0,0.012121212121168025
795,2087.5250000032115,2,2.0,0.0024691358024601534
957,2492.525000004685,4,2.0,0.018181818181752036
979,2547.525000004885,6,-2.0,0.012903225806404671
1010,2625.025000005167,4,1.0,0.3999999999985448
1011,2627.525000005176,5,-1.0,0.00425531914892069
1105,2862.525000006031,4,2.0,0.024999999999908765
1121,2902.525000006177,6,-2.0,0.011111111111070745
1157,2992.525000006504,4,-2.0,0.01739130434776282
1180,3050.025000006713,2,2.0,0.02857142857132463
1194,3085.0250000068404,4,-2.0,0.0021978021977942
1376,3540.025000008496,2,2.0,0.03636363636350407
1387,3567.525000008596,4,-2.0,0.014814814814761119
1414,3635.025000008841,2,1.0,0.3999999999986176
1415,3637.5250000088495,3,-1.0,0.001869158878502733
1629,4172.525000009405,2,2.0,0.019047619047896227
1650,4225.025000008641,4,2.0,0.057142857143688684
1657,4242.525000008386,6,2.0,0.03636363636416552
1668,4270.025000007986,8,-2.0,0.13333333333527358
1671,4277.525000007877,6,-2.0,0.03076923076967852
1684,4310.025000007404,4,-2.0,0.00909090909104138
1728,4420.025000005803,2,1.0,0.40000000000567526
1729,4422.525000005768,3,-1.0,0.0014869888476052838
1998,5095.024999995981,2,2.0,0.02000000000029104
2018,5145.024999995253,4,-2.0,0.00754716981143058
2071,5277.524999993325,2,2.0,0.03636363636416552
2082,5305.024999992925,4,1.0,0.40000000000582075
2083,5307.524999992888,5,-1.0,0.033333333333818396
2095,5337.524999992452,4,-2.0,0.007843137255016149
2146,5465.0249999905955,2,2.0,0.0034782608696158107
2261,5752.524999986414,4,-2.0,0.40000000000625735
2262,5755.0249999863745,2,2.0,0.011428571428737617
2297,5842.524999985102,4,-2.0,0.008888888889018167
2342,5955.024999983466,2,2.0,0.016666666666909198
2366,6015.024999982593,4,2.0,0.019047619047896227
2387,6067.524999981829,6,-2.0,0.0031250000000454924
2515,6387.52499997717,4,-2.0,0.0048192771085038225
2598,6595.024999974153,2,2.0,0.06666666666763679
2604,6610.024999973934,4,2.0,0.028571428571844342
2618,6645.024999973425,6,-2.0,0.05000000000072987
2626,6665.024999973133,4,-2.0,0.100000000001437
2630,6675.0249999729895,2,2.0,0.023529411765048282
2647,6717.524999972371,4,-2.0,0.002797202797243509
2790,7075.024999967168,2,2.0,0.13333333333525743
2793,7082.52499996706,4,1.0,0.4000000000061118
2794,7085.024999967021,5,-1.0,0.019047619047895897
2815,7137.524999966258,4,-2.0,0.01818181818208276
2837,7192.524999965458,2,2.0,0.10000000000145519
2841,7202.524999965312,4,1.0,0.40000000000582075
2842,7205.024999965276,5,-1.0,0.009302325581530716
2885,7312.524999963712,4,-2.0,0.0005390835579593264
3627,9167.52499993672,2,2.0,0.023529411765049288
3644,9210.0249999361,4,-1.0,0.40000000000582075
3645,9212.524999936064,3,1.0,0.10000000000145519
3649,9222.524999935918,4,-2.0,0.001333333333352736
3949,9972.524999925005,2,2.0,0.0444444444450912
3958,9995.024999924677,4,2.0,0.20000000000291038
3960,10000.024999924604,6,-2.0,0.019047619047896227
3981,10052.52499992384,4,2.0,0.04444444444509479
3990,10075.024999923511,6,-2.0,0.13333333333524125
3993,10082.524999923404,4,-2.0,0.0018691588785318663
4207,10617.52499991562,2,2.0,0.05714285714369462
4214,10635.024999915364,4,-2.0,0.013793103448476925
4243,10707.524999914307,2,2.0,0.017391304348078614
4266,10765.024999913472,4,-2.0,0.20000000000291038
4268,10770.0249999134,2,-2.0,40.00000000058208
4269,10770.049999913399,0,,
