index,t,n,dn,rates
4,140.09999999999633,6,-2.0,0.05000000000000284
6,160.0999999999952,4,-2.0,0.020000000000001114
11,210.0999999999924,2,2.0,0.033333333333335324
14,240.09999999999062,4,1.0,0.1000000000000054
15,250.09999999999008,5,-1.0,0.012499999999997425
23,330.10000000000656,4,-2.0,0.09999999999997726
24,340.10000000000883,2,2.0,0.03333333333332569
27,370.1000000000157,4,2.0,0.049999999999988776
29,390.1000000000202,6,2.0,0.04999999999998849
31,410.1000000000248,8,-2.0,0.09999999999997783
32,420.100000000027,6,-2.0,0.019999999999995452
37,470.1000000000384,4,2.0,0.09999999999997669
38,480.1000000000407,6,1.0,0.0999999999999784
39,490.1000000000429,7,-3.0,0.09999999999997726
40,500.10000000004516,4,-2.0,0.04999999999998863
42,520.1000000000497,2,-2.0,9.999999999997726
43,520.2000000000497,0,,
