index,t,n,dn,rates
9,190.09999999999349,2,1.0,0.10000000000000625
10,200.09999999999286,3,-1.0,0.014285714285714275
17,270.0999999999929,2,2.0,0.019999999999995452
22,320.1000000000043,4,-2.0,0.04999999999998863
24,340.10000000000883,2,2.0,0.01666666666666286
30,400.10000000002253,4,-2.0,0.03333333333332582
33,430.1000000000293,2,2.0,0.01666666666666289
39,490.1000000000429,4,2.0,0.011111111111108598
48,580.1000000000632,6,2.0,0.016666666666662847
54,640.100000000077,8,-2.0,0.011111111111108584
63,730.1000000000975,6,-2.0,0.024999999999994315
67,770.1000000001065,4,2.0,0.04999999999998863
69,790.1000000001111,6,-2.0,0.012499999999997157
77,870.1000000001293,4,1.0,0.09999999999997612
78,880.1000000001317,5,-1.0,0.0999999999999784
79,890.1000000001338,4,-2.0,0.009090909090907033
90,1000.1000000001587,2,2.0,0.049999999999988345
92,1020.1000000001634,4,2.0,0.03333333333335885
95,1050.1000000001404,6,-2.0,0.10000000000009095
96,1060.1000000001313,4,-2.0,0.0037037037037070722
123,1330.0999999998858,2,2.0,0.03333333333336365
126,1360.0999999998585,4,2.0,0.02000000000001819
131,1410.099999999813,6,-2.0,0.05000000000004604
133,1430.0999999997946,4,2.0,0.008333333333340912
145,1550.0999999996855,6,-2.0,0.025000000000022594
149,1590.0999999996493,4,2.0,0.10000000000009095
150,1600.0999999996402,6,-2.0,0.011111111111121216
159,1690.0999999995583,4,-2.0,0.007142857142863628
173,1830.0999999994312,2,-2.0,10.000000000009095
174,1830.1999999994312,0,,
