index,t,n,dn,rates
7,117.5250000000096,10,-2.0,0.06666666666665157
13,132.525000000013,8,-2.0,0.19999999999995452
15,137.52500000001413,6,-2.0,0.02222222222221714
33,182.52500000002442,4,-2.0,0.3999999999999227
34,185.0250000000249,2,2.0,0.01666666666666287
58,245.02500000003857,4,-2.0,0.0020100502512580593
257,742.5249999995985,2,2.0,0.028571428571454463
271,777.5249999995668,4,2.0,0.016666666666681856
295,837.5249999995121,6,2.0,0.057142857142908746
302,855.0249999994963,8,-2.0,0.13333333333345662
305,862.5249999994894,6,-2.0,0.008695652173920952
351,977.5249999993848,4,2.0,0.04000000000003638
361,1002.5249999993621,6,-2.0,0.007272727272705986
416,1140.0249999997645,4,2.0,0.023529411764620155
433,1182.5249999999194,6,2.0,0.05714285714265
440,1200.0249999999828,8,-2.0,0.05714285714264926
447,1217.5250000000465,6,2.0,0.13333333333284828
450,1225.0250000000738,8,-2.0,0.06666666666642312
456,1240.0250000001286,6,2.0,0.008695652173881427
502,1355.0250000005467,8,-2.0,0.004301075268801557
595,1587.5250000013925,6,2.0,0.017391304347762888
618,1645.0250000016015,8,-2.0,0.018181818181751963
640,1700.0250000018018,6,2.0,0.030769230769119048
653,1732.5250000019198,8,2.0,0.19999999999926332
655,1737.5250000019382,10,2.0,0.13333333333284422
658,1745.0250000019657,12,-1.0,0.3999999999986176
659,1747.5250000019744,11,-1.0,0.03333333333321207
671,1777.5250000020835,10,-2.0,0.01739130434776282
694,1835.0250000022927,8,1.0,0.39999999999850844
695,1837.525000002302,9,-1.0,0.1999999999992815
697,1842.52500000232,8,-2.0,0.01176470588231011
731,1927.5250000026294,6,2.0,0.023529411764620284
748,1970.025000002784,8,-2.0,0.19999999999926332
750,1975.0250000028025,6,2.0,0.026666666666569493
765,2012.5250000029391,8,-2.0,0.01818181818175219
787,2067.5250000031388,6,2.0,0.06666666666642414
793,2082.5250000031933,8,-2.0,0.09999999999964075
797,2092.5250000032293,6,2.0,0.01999999999992688
817,2142.525000003412,8,-2.0,0.04444444444428366
826,2165.0250000034935,6,-2.0,0.06666666666642414
832,2180.025000003548,4,-2.0,0.004347826086940696
924,2410.025000004385,2,1.0,0.3999999999986176
925,2412.525000004394,3,-1.0,0.01481481481476092
952,2480.0250000046394,2,2.0,0.05714285714264926
959,2497.525000004703,4,-2.0,0.01666666666660616
983,2557.525000004921,2,2.0,0.01999999999992706
1003,2607.5250000051033,4,-2.0,0.013793103448225683
1032,2680.025000005367,2,-2.0,39.99999999985448
1033,2680.050000005367,0,,
