index,t,n,dn,rates
1,110.09999999999802,10,-4.0,0.025000000000001413
5,150.09999999999576,6,1.0,0.10000000000000568
6,160.0999999999952,7,-1.0,0.10000000000000568
7,170.09999999999462,6,-2.0,0.02000000000000117
12,220.0999999999917,4,2.0,0.0500000000000027
14,240.09999999999062,6,2.0,0.016666666666664134
20,300.09999999999974,8,-2.0,0.033333333333325756
23,330.10000000000656,6,-2.0,0.049999999999988345
25,350.1000000000112,4,2.0,0.011111111111108584
34,440.1000000000317,6,2.0,0.03333333333332588
37,470.1000000000384,8,-2.0,0.09999999999997669
38,480.1000000000407,6,-2.0,0.012499999999997175
46,560.1000000000588,4,2.0,0.033333333333325756
49,590.1000000000656,6,1.0,0.09999999999997726
50,600.1000000000679,7,1.0,0.04999999999998863
52,620.1000000000724,8,-2.0,0.024999999999994315
56,660.1000000000815,6,-2.0,0.04999999999998863
58,680.1000000000861,4,2.0,0.09999999999997726
59,690.1000000000884,6,1.0,0.09999999999997726
60,700.1000000000906,7,-1.0,0.024999999999994246
64,740.1000000000998,6,-2.0,0.009090909090907024
75,850.1000000001249,4,2.0,0.008333333333331446
87,970.100000000152,6,-2.0,0.03333333333332588
90,1000.1000000001587,4,2.0,0.03333333333333346
93,1030.1000000001586,6,2.0,0.03333333333336365
96,1060.1000000001313,8,-2.0,0.025000000000022737
100,1100.100000000095,6,-2.0,0.004347826086960476
123,1330.0999999998858,4,2.0,0.011111111111121189
132,1420.0999999998041,6,-2.0,0.033333333333363906
135,1450.0999999997766,4,-2.0,0.001250000000001137
215,2250.099999999049,2,2.0,0.03333333333336365
218,2280.0999999990217,4,-2.0,0.10000000000008641
219,2290.099999999013,2,2.0,0.10000000000009095
220,2300.099999999004,4,2.0,0.1000000000000955
221,2310.0999999989945,6,2.0,0.03333333333336365
224,2340.099999998967,8,-2.0,0.05000000000004547
226,2360.099999998949,6,-2.0,0.10000000000009095
227,2370.09999999894,4,-2.0,0.003125000000002842
259,2690.099999998649,2,2.0,0.025000000000022737
263,2730.0999999986125,4,-2.0,0.03333333333336365
266,2760.099999998585,2,2.0,0.025000000000022452
270,2800.0999999985493,4,2.0,0.03333333333336466
273,2830.099999998521,6,2.0,0.03333333333336314
276,2860.0999999984942,8,-2.0,0.0166666666666817
282,2920.09999999844,6,2.0,0.02500000000002302
286,2960.0999999984033,8,2.0,0.05000000000004547
288,2980.099999998385,10,2.0,0.10000000000009095
289,2990.099999998376,12,-2.0,0.10000000000009095
290,3000.099999998367,10,-2.0,0.03333333333336365
293,3030.0999999983396,8,-2.0,0.012500000000011297
301,3110.0999999982673,6,-2.0,0.01250000000001144
309,3190.099999998194,4,2.0,0.050000000000044335
311,3210.0999999981764,6,-2.0,0.05000000000004889
313,3230.099999998157,4,-2.0,0.033333333333362636
316,3260.0999999981304,2,-2.0,10.000000000009095
317,3260.1999999981304,0,,
