index,t,n,dn,rates
8,180.09999999999405,8,2.0,0.10000000000000568
9,190.09999999999349,10,-2.0,0.10000000000000625
10,200.09999999999286,8,-2.0,0.020000000000001114
15,250.09999999999008,6,2.0,0.005555555555554345
33,430.1000000000293,8,2.0,0.09999999999997612
34,440.1000000000317,10,-2.0,0.016666666666662923
40,500.10000000004516,8,-2.0,0.04999999999998863
42,520.1000000000497,6,-2.0,0.014285714285711038
49,590.1000000000656,4,2.0,0.09999999999997726
50,600.1000000000679,6,2.0,0.09999999999997612
51,610.1000000000703,8,-2.0,0.0999999999999784
52,620.1000000000724,6,2.0,0.024999999999994315
56,660.1000000000815,8,-2.0,0.09999999999997726
57,670.1000000000838,6,-2.0,0.014285714285711014
64,740.1000000000998,4,2.0,0.012499999999997175
72,820.1000000001179,6,-2.0,0.016666666666662847
78,880.1000000001317,4,-2.0,0.016666666666662878
84,940.1000000001453,2,2.0,0.00277777777777957
120,1300.099999999913,4,4.0,0.05000000000004604
122,1320.0999999998946,8,-2.0,0.020000000000018007
127,1370.0999999998496,6,-2.0,0.016666666666681953
133,1430.0999999997946,4,2.0,0.050000000000044904
135,1450.0999999997766,6,2.0,0.10000000000009095
136,1460.0999999997675,8,2.0,0.05000000000004604
138,1480.0999999997491,10,-2.0,0.050000000000044904
140,1500.0999999997312,8,-2.0,0.050000000000044904
142,1520.0999999997132,6,-2.0,0.007692307692314702
155,1650.0999999995947,4,2.0,0.025000000000022737
159,1690.0999999995583,6,-2.0,0.004000000000003638
184,1940.099999999331,4,2.0,0.02000000000001828
189,1990.0999999992853,6,-2.0,0.0066666666666727195
204,2140.099999999149,4,1.0,0.1000000000000955
205,2150.0999999991395,5,-1.0,0.10000000000008641
206,2160.099999999131,4,1.0,0.10000000000009095
207,2170.099999999122,5,-1.0,0.10000000000009095
208,2180.0999999991127,4,2.0,0.02000000000001819
213,2230.099999999067,6,-2.0,0.007692307692314688
226,2360.099999998949,4,2.0,0.03333333333336365
229,2390.0999999989217,6,-2.0,0.03333333333336365
232,2420.0999999988944,4,2.0,0.02000000000001819
237,2470.099999998849,6,-2.0,0.005000000000004548
257,2670.099999998667,4,4.0,0.10000000000009095
258,2680.099999998658,8,2.0,0.02000000000001819
263,2730.0999999986125,10,-2.0,0.05000000000004547
265,2750.0999999985943,8,-2.0,0.10000000000009095
266,2760.099999998585,6,2.0,0.10000000000009095
267,2770.099999998576,8,-2.0,0.10000000000009095
268,2780.099999998567,6,1.0,0.10000000000009095
269,2790.099999998558,7,-1.0,0.00666666666667275
284,2940.099999998421,6,-2.0,0.0166666666666817
290,3000.099999998367,4,2.0,0.025000000000022737
294,3040.0999999983305,6,2.0,0.03333333333336365
297,3070.0999999983032,8,2.0,0.05000000000004547
299,3090.099999998285,10,-2.0,0.050000000000044335
301,3110.0999999982673,8,-2.0,0.05000000000004661
303,3130.0999999982487,6,2.0,0.05000000000004547
305,3150.0999999982305,8,2.0,0.1000000000000955
306,3160.099999998221,10,-2.0,0.10000000000008641
307,3170.0999999982123,8,-2.0,0.020000000000017826
312,3220.0999999981677,6,-2.0,0.010000000000009095
322,3320.099999998077,4,2.0,0.01250000000001151
330,3400.099999998003,6,-2.0,0.025000000000022737
334,3440.0999999979667,4,4.0,0.025000000000022737
338,3480.0999999979304,8,-2.0,0.007142857142863663
352,3620.0999999978026,6,2.0,0.03333333333336314
355,3650.0999999977757,8,2.0,0.10000000000009095
356,3660.0999999977666,10,1.0,0.10000000000009095
357,3670.0999999977575,11,-1.0,0.01666666666668157
363,3730.099999997704,10,-2.0,0.05000000000004775
365,3750.099999997685,8,-2.0,0.05000000000004547
367,3770.0999999976666,6,2.0,0.10000000000009095
368,3780.0999999976575,8,-2.0,0.01000000000000905
378,3880.099999997567,6,2.0,0.05000000000004547
380,3900.099999997549,8,-2.0,0.1000000000000955
381,3910.0999999975393,6,-2.0,0.005000000000002956
401,4110.099999997421,4,1.0,0.0999999999996362
402,4120.099999997457,5,-1.0,0.006249999999977227
418,4280.09999999804,4,-2.0,0.0999999999996453
419,4290.099999998076,2,1.0,0.0999999999996362
420,4300.099999998112,3,-1.0,0.0022727272727190045
464,4740.099999999713,2,-2.0,9.99999999996362
465,4740.199999999713,0,,
