index,t,n,dn,rates
2,105.02500000000677,14,2.0,0.19999999999995566
4,110.02500000000788,16,-2.0,0.13333333333330277
7,117.5250000000096,14,-2.0,0.3999999999999113
8,120.02500000001015,12,-2.0,0.06666666666665151
14,135.02500000001356,10,-2.0,0.07999999999998181
19,147.5250000000164,8,2.0,0.02105263157894258
38,195.0250000000272,10,-2.0,0.13333333333330302
41,202.5250000000289,8,2.0,0.39999999999990904
42,205.02500000002948,10,-2.0,0.3999999999999136
43,207.52500000003002,8,-2.0,0.024999999999994298
59,247.52500000003914,6,-2.0,0.02105263157896226
78,295.02500000000555,4,2.0,0.2000000000001819
80,300.025000000001,6,-2.0,0.08000000000007276
85,312.52499999998963,4,2.0,0.033333333333363586
97,342.5249999999624,6,-2.0,0.02500000000002277
113,382.52499999992597,4,-2.0,0.4000000000003638
114,385.0249999999237,2,2.0,0.01904761904763635
135,437.524999999876,4,-2.0,0.0571428571429093
142,455.02499999986003,2,2.0,0.10000000000009208
146,465.0249999998508,4,1.0,0.4000000000003274
147,467.5249999998488,5,-1.0,0.018181818181834754
169,522.5249999997986,4,-2.0,0.0017241379310349904
401,1102.5249999996279,2,2.0,0.0999999999996362
405,1112.5249999996643,4,-2.0,0.001826484018258194
624,1660.0250000016565,2,2.0,0.024999999999909192
640,1700.0250000018018,4,2.0,0.01999999999992724
660,1750.0250000019837,6,2.0,0.3999999999985448
661,1752.5250000019928,8,4.0,0.3999999999985448
662,1755.025000002002,12,-2.0,0.39999999999850844
663,1757.5250000020112,10,-2.0,0.018181818181752112
685,1812.525000002211,8,-2.0,0.3999999999985812
686,1815.02500000222,6,1.0,0.39999999999850844
687,1817.5250000022293,7,-1.0,0.19999999999925422
689,1822.525000002248,6,2.0,0.05714285714265
696,1840.0250000023113,8,-2.0,0.03636363636350438
707,1867.5250000024112,6,-2.0,0.1999999999992906
709,1872.525000002429,4,2.0,0.19999999999925422
711,1877.5250000024475,6,-2.0,0.036363636363503773
722,1905.0250000025478,4,2.0,0.06666666666642312
728,1920.0250000026026,6,-2.0,0.010256410256372991
767,2017.5250000029569,4,2.0,0.012903225806404595
798,2095.0250000032393,6,-2.0,0.02105263157887078
817,2142.525000003412,4,2.0,0.06666666666642818
823,2157.5250000034657,6,2.0,0.1333333333328402
826,2165.0250000034935,8,2.0,0.03333333333321207
838,2195.0250000036026,10,-1.0,0.399999999998472
839,2197.525000003612,9,1.0,0.3999999999986176
840,2200.025000003621,10,-2.0,0.006666666666642413
900,2350.0250000041665,8,-4.0,0.13333333333285635
903,2357.5250000041933,4,-2.0,0.01999999999992688
923,2407.525000004376,2,2.0,0.018181818181752036
945,2462.525000004576,4,1.0,0.3999999999986176
946,2465.025000004585,5,-3.0,0.015999999999941793
971,2527.5250000048122,2,2.0,0.05714285714264926
978,2545.025000004876,4,2.0,0.03999999999985448
988,2570.025000004967,6,2.0,0.1999999999992724
990,2575.025000004985,8,-2.0,0.06666666666642211
996,2590.02500000504,6,2.0,0.13333333333284828
999,2597.5250000050673,8,-4.0,0.024999999999909334
1015,2637.5250000052124,4,1.0,0.3999999999986176
1016,2640.025000005221,5,-1.0,0.01739130434776268
1039,2697.5250000054307,4,1.0,0.1999999999992724
1041,2702.525000005449,5,-1.0,0.00851063829784138
1088,2820.0250000058763,4,-2.0,0.022222222222141378
1106,2865.02500000604,2,2.0,0.028571428571323887
1120,2900.0250000061683,4,-2.0,0.019047619047549754
1141,2952.5250000063593,2,2.0,0.036363636363504676
1152,2980.025000006459,4,-2.0,0.004040404040389349
1251,3227.525000007359,2,-2.0,39.99999999985448
1252,3227.550000007359,0,,
