index,t,n,dn,rates
1,102.5250000000062,6,2.0,0.012499999999997154
33,182.52500000002442,8,2.0,0.06666666666665189
39,197.52500000002775,10,2.0,0.19999999999995338
41,202.5250000000289,12,2.0,0.03333333333332578
53,232.5250000000357,14,2.0,0.3999999999998909
54,235.02500000003639,16,-2.0,0.036363636363638055
65,262.5250000000351,14,2.0,0.02857142857145451
79,297.52500000000333,16,-2.0,0.04000000000003656
89,322.5249999999805,14,-4.0,0.03636363636366936
100,350.0249999999555,10,2.0,0.05000000000004562
108,370.0249999999373,12,-2.0,0.05000000000004519
116,390.0249999999192,10,-2.0,0.010810810810820663
153,482.5249999998349,8,2.0,0.021052631578966464
172,530.0249999997918,10,-2.0,0.05000000000004547
180,550.0249999997736,8,2.0,0.033333333333363774
192,580.0249999997462,10,2.0,0.012121212121223145
225,662.5249999996712,12,-2.0,0.13333333333345257
228,670.0249999996645,10,2.0,0.4000000000003638
229,672.5249999996622,12,1.0,0.4000000000004002
230,675.0249999996597,13,-1.0,0.02222222222224232
248,720.024999999619,12,-2.0,0.028571428571454463
262,755.0249999995873,10,2.0,0.016666666666681856
286,815.0249999995326,12,-2.0,0.08000000000007348
291,827.5249999995211,10,-2.0,0.1333333333334546
294,835.0249999995143,8,2.0,0.40000000000034563
295,837.5249999995121,10,2.0,0.04000000000003638
305,862.5249999994894,12,2.0,0.10000000000009095
309,872.5249999994803,14,-2.0,0.03076923076925886
322,905.0249999994506,12,-2.0,0.030769230769258644
335,937.5249999994212,10,2.0,0.05714285714290949
342,955.0249999994052,12,-2.0,0.050000000000044904
350,975.0249999993872,10,-2.0,0.005333333333320272
425,1162.5249999998464,8,-2.0,0.1333333333328523
428,1170.0249999998734,6,2.0,0.19999999999926332
430,1175.0249999998919,8,-2.0,0.01739130434776282
453,1232.525000000101,6,2.0,0.1999999999992724
455,1237.5250000001192,8,2.0,0.05714285714264926
462,1255.025000000183,10,-2.0,0.05714285714265
469,1272.5250000002463,8,2.0,0.19999999999926332
471,1277.5250000002648,10,-2.0,0.0999999999996362
475,1287.5250000003011,8,2.0,0.044444444444282756
484,1310.025000000383,10,-2.0,0.13333333333284422
487,1317.5250000004105,8,2.0,0.00563380281688092
558,1495.025000001056,10,-2.0,0.004040404040389341
657,1742.5250000019564,8,2.0,0.03999999999985448
667,1767.5250000020474,10,-2.0,0.030769230769118833
680,1800.0250000021656,8,2.0,0.0499999999998181
688,1820.0250000022384,10,-2.0,0.0999999999996362
692,1830.0250000022747,8,-2.0,0.1999999999992815
694,1835.0250000022927,6,1.0,0.39999999999850844
695,1837.525000002302,7,1.0,0.006060606060584004
761,2002.5250000029025,8,2.0,0.13333333333285635
764,2010.0250000029293,10,2.0,0.07999999999970896
769,2022.5250000029748,12,-2.0,0.024999999999908908
785,2062.5250000031206,10,2.0,0.1999999999992724
787,2067.5250000031388,12,-2.0,0.0999999999996362
791,2077.525000003175,10,-2.0,0.044444444444282756
800,2100.025000003257,8,2.0,0.1999999999992724
802,2105.025000003275,10,-2.0,0.1999999999992724
804,2110.0250000032934,8,-2.0,0.07999999999970896
809,2122.525000003339,6,2.0,0.09999999999964075
813,2132.5250000033748,8,-2.0,0.07999999999970606
818,2145.0250000034207,6,2.0,0.022222222222141378
836,2190.0250000035844,8,-2.0,0.015384615384559309
862,2255.0250000038213,6,2.0,0.09999999999964075
866,2265.0250000038573,8,2.0,0.3999999999985448
867,2267.5250000038664,10,-2.0,0.06666666666642414
873,2282.525000003921,8,-2.0,0.3999999999985448
874,2285.02500000393,6,-2.0,0.0999999999996362
878,2295.0250000039664,4,-2.0,0.006349206349183251
941,2452.5250000045394,2,2.0,0.0499999999998181
949,2472.525000004612,4,2.0,0.0499999999998181
957,2492.525000004685,6,-2.0,0.02105263157887078
976,2540.0250000048577,4,2.0,0.019047619047549588
997,2592.525000005049,6,1.0,0.3999999999986176
998,2595.025000005058,7,1.0,0.026666666666569652
1013,2632.525000005194,8,1.0,0.1999999999992724
1015,2637.5250000052124,9,-1.0,0.1999999999992724
1017,2642.5250000052306,8,2.0,0.3999999999985448
1018,2645.0250000052397,10,-2.0,0.13333333333284828
1021,2652.525000005267,8,-2.0,0.07999999999970896
1026,2665.0250000053124,6,2.0,0.03999999999985448
1036,2690.0250000054034,8,2.0,0.0999999999996362
1040,2700.02500000544,10,-2.0,0.3999999999985448
1041,2702.525000005449,8,-2.0,0.04444444444428186
1050,2725.025000005531,6,2.0,0.09999999999964075
1054,2735.025000005567,8,2.0,0.1999999999992906
1056,2740.025000005585,10,2.0,0.1333333333328321
1059,2747.525000005613,12,2.0,0.06666666666642615
1065,2762.525000005667,14,-2.0,0.13333333333284828
1068,2770.0250000056944,12,-2.0,0.03636363636350407
1079,2797.5250000057945,10,4.0,0.02499999999990905
1095,2837.52500000594,14,-2.0,0.3999999999985448
1096,2840.025000005949,12,-2.0,0.06666666666642211
1102,2855.025000006004,10,4.0,0.04444444444428455
1111,2877.525000006085,14,2.0,0.044444444444280064
1120,2900.0250000061683,16,-2.0,0.09999999999964075
1124,2910.025000006204,14,2.0,0.3999999999986176
1125,2912.525000006213,16,-2.0,0.09999999999964075
1129,2922.525000006249,14,2.0,0.399999999998472
1130,2925.0250000062583,16,-2.0,0.13333333333284828
1133,2932.5250000062856,14,2.0,0.399999999998472
1134,2935.025000006295,16,2.0,0.1999999999992906
1136,2940.025000006313,18,-2.0,0.09999999999964075
1140,2950.025000006349,16,-2.0,0.3999999999983265
1141,2952.5250000063593,14,-2.0,0.04444444444428545
1150,2975.0250000064398,12,2.0,0.3999999999985448
1151,2977.525000006449,14,2.0,0.3999999999983993
1152,2980.025000006459,16,2.0,0.07999999999971187
1157,2992.525000006504,18,1.0,0.3999999999985448
1158,2995.025000006513,19,-1.0,0.3999999999985448
1159,2997.525000006522,18,1.0,0.3999999999986176
1160,3000.0250000065307,19,-1.0,0.13333333333284828
1163,3007.525000006558,18,-2.0,0.3999999999983993
1164,3010.025000006568,16,-2.0,0.1999999999992906
1166,3015.0250000065857,14,-2.0,0.006153846153823766
1231,3177.525000007177,12,-2.0,0.02105263157887098
1250,3225.0250000073493,10,2.0,0.13333333333284828
1253,3232.5250000073765,12,-2.0,0.0999999999996362
1257,3242.525000007413,10,2.0,0.04999999999981696
1265,3262.525000007486,12,2.0,0.07999999999970896
1270,3275.0250000075316,14,-4.0,0.028571428571324258
1284,3310.0250000076594,10,-2.0,0.00597014925370964
1351,3477.5250000082683,8,2.0,0.1333333333328402
1354,3485.025000008296,10,2.0,0.07999999999971187
1359,3497.525000008341,12,-2.0,0.3999999999985448
1360,3500.02500000835,10,-2.0,0.3999999999985448
1361,3502.5250000083593,8,2.0,0.06666666666642414
1367,3517.525000008414,10,-2.0,0.03636363636350407
1378,3545.025000008514,8,2.0,0.07999999999970896
1383,3557.5250000085593,10,2.0,0.05714285714264926
1390,3575.025000008623,12,-2.0,0.04999999999981696
1398,3595.025000008696,10,-2.0,0.017391304347762954
1421,3652.525000008905,8,2.0,0.03636363636350407
1432,3680.025000009005,10,-2.0,0.1999999999992906
1434,3685.0250000090227,8,-2.0,0.04999999999981696
1442,3705.025000009096,6,2.0,0.044444444444282756
1451,3727.525000009178,8,-2.0,0.03636363636350407
1462,3755.025000009278,6,-2.0,0.05714285714264926
1469,3772.5250000093415,4,2.0,0.00999999999996362
1509,3872.5250000097053,6,2.0,0.03636363636350407
1520,3900.0250000098054,8,-2.0,0.03636363636350407
1531,3927.5250000099054,6,2.0,0.036363636363504676
1542,3955.025000010005,8,2.0,0.39999999999825375
1543,3957.525000010016,10,-2.0,0.0999999999996453
1547,3967.5250000100514,8,-2.0,0.044444444444282756
1556,3990.025000010133,6,2.0,0.03999999999985448
1566,4015.025000010224,8,-2.0,0.030769230769119263
1579,4047.525000010342,6,2.0,0.3999999999985448
1580,4050.025000010351,8,2.0,0.09999999999964075
1584,4060.025000010387,10,2.0,0.06666666666642211
1590,4075.025000010442,12,-4.0,0.07999999999970314
1595,4087.5250000104884,8,2.0,0.3999999999986176
1596,4090.025000010497,10,-2.0,0.02857142857175599
1610,4125.025000010096,8,-2.0,0.20000000000291038
1612,4130.025000010023,6,2.0,0.06666666666763679
1618,4145.025000009805,8,-2.0,0.13333333333527358
1621,4152.525000009696,6,-1.0,0.4000000000059663
1622,4155.0250000096585,5,1.0,0.40000000000567526
1623,4157.525000009623,6,-2.0,0.050000000000727594
1631,4177.525000009332,4,2.0,0.04000000000058208
1641,4202.525000008968,6,2.0,0.0444444444450912
1650,4225.025000008641,8,-2.0,0.08000000000116415
1655,4237.525000008459,6,-2.0,0.007843137255016038
1706,4365.025000006604,4,2.0,0.012121212121388641
1739,4447.525000005403,6,-2.0,0.10000000000146429
1743,4457.5250000052565,4,2.0,0.1000000000014461
1747,4467.525000005112,6,2.0,0.03636363636416552
1758,4495.025000004712,8,2.0,0.10000000000145519
1762,4505.025000004566,10,2.0,0.04000000000058208
1772,4530.025000004202,12,-2.0,0.0444444444450912
1781,4552.525000003875,10,-4.0,0.0444444444450912
1790,4575.025000003548,6,2.0,0.40000000000582075
1791,4577.525000003511,8,-2.0,0.01739130434807944
1814,4635.025000002674,6,2.0,0.200000000002874
1816,4640.025000002602,8,2.0,0.08000000000116415
1821,4652.52500000242,10,-2.0,0.016666666666908945
1845,4712.525000001548,8,-2.0,0.005405405405484091
1919,4897.524999998855,6,1.0,0.40000000000582075
1920,4900.024999998818,7,1.0,0.20000000000291038
1922,4905.024999998745,8,-1.0,0.40000000000582075
1923,4907.524999998709,7,-1.0,0.08000000000116415
1928,4920.024999998527,6,2.0,0.13333333333527358
1931,4927.524999998418,8,-2.0,0.057142857143691654
1938,4945.0249999981625,6,-2.0,0.0064516129033196515
2000,5100.024999995908,4,2.0,0.03636363636416552
2011,5127.524999995508,6,2.0,0.20000000000291038
2013,5132.524999995435,8,-2.0,0.05714285714369462
2020,5150.024999995178,6,2.0,0.4000000000055297
2021,5152.524999995144,8,-2.0,0.20000000000291038
2023,5157.524999995071,6,2.0,0.057142857143688684
2030,5175.024999994816,8,-2.0,0.0444444444450912
2039,5197.524999994489,6,2.0,0.025000000000363797
2055,5237.524999993907,8,-2.0,0.004761904761974057
2139,5447.524999990851,6,2.0,0.02666666666705472
2154,5485.024999990305,8,2.0,0.017391304348079163
2177,5542.524999989469,10,-2.0,0.04000000000058208
2187,5567.524999989105,8,2.0,0.020000000000291403
2207,5617.524999988376,10,2.0,0.06666666666763275
2213,5632.524999988159,12,-2.0,0.008333333333454537
2261,5752.524999986414,10,2.0,0.20000000000294677
2263,5757.52499998634,12,-2.0,0.06666666666763679
2269,5772.524999986122,10,-2.0,0.01818181818208276
2291,5827.524999985321,8,2.0,0.06666666666764083
2297,5842.524999985102,10,-2.0,0.040000000000583534
2307,5867.524999984737,8,2.0,0.044444444445087605
2316,5890.024999984412,10,2.0,0.200000000002874
2318,5895.02499998434,12,-2.0,0.0800000000011758
2323,5907.524999984156,10,-2.0,0.200000000002874
2325,5912.524999984084,8,-2.0,0.40000000000582075
2326,5915.024999984048,6,2.0,0.20000000000294677
2328,5920.024999983974,8,2.0,0.040000000000583534
2338,5945.02499998361,10,-2.0,0.13333333333524125
2341,5952.524999983502,8,2.0,0.40000000000582075
2342,5955.024999983466,10,2.0,0.13333333333527358
2345,5962.524999983357,12,2.0,0.20000000000291038
2347,5967.524999983284,14,-2.0,0.10000000000145519
2351,5977.5249999831385,12,-2.0,0.13333333333528977
2354,5985.0249999830285,10,-2.0,0.13333333333525743
