index,t,n,dn,rates
5,150.09999999999576,4,-2.0,0.0034482758620685383
34,440.1000000000317,2,2.0,0.016666666666662923
40,500.10000000004516,4,-2.0,0.016666666666662878
46,560.1000000000588,2,2.0,0.049999999999988914
48,580.1000000000632,4,-2.0,0.09999999999997612
49,590.1000000000656,2,2.0,0.003999999999999087
74,840.1000000001227,4,2.0,0.009999999999997738
84,940.1000000001453,6,-2.0,0.03333333333332588
87,970.100000000152,4,3.0,0.09999999999997612
88,980.1000000001544,7,-1.0,0.033333333333325756
91,1010.1000000001612,6,-2.0,0.0999999999999784
92,1020.1000000001634,4,2.0,0.10000000000004775
93,1030.1000000001586,6,2.0,0.10000000000008867
94,1040.1000000001497,8,-2.0,0.10000000000009322
95,1050.1000000001404,6,2.0,0.10000000000009095
96,1060.1000000001313,8,-4.0,0.005000000000004548
116,1260.0999999999494,4,-2.0,0.008333333333340912
128,1380.0999999998403,2,2.0,0.03333333333336365
131,1410.099999999813,4,-2.0,0.012500000000011368
139,1490.0999999997402,2,2.0,0.05000000000004547
141,1510.099999999722,4,2.0,0.02000000000001819
146,1560.0999999996766,6,-2.0,0.10000000000009322
147,1570.0999999996673,4,2.0,0.050000000000044904
149,1590.0999999996493,6,2.0,0.02500000000002231
153,1630.0999999996136,8,-2.0,0.010000000000009118
163,1730.0999999995224,6,-2.0,0.10000000000009777
164,1740.0999999995126,4,2.0,0.10000000000008867
165,1750.0999999995038,6,2.0,0.05000000000004604
167,1770.0999999994854,8,2.0,0.10000000000008641
168,1780.0999999994767,10,-2.0,0.10000000000009322
169,1790.0999999994674,8,-4.0,0.004761904761909093
190,2000.0999999992764,4,-2.0,0.033333333333364155
193,2030.0999999992487,2,2.0,0.020000000000017826
198,2080.099999999204,4,2.0,0.014285714285727464
205,2150.0999999991395,6,-2.0,0.10000000000008641
206,2160.099999999131,4,-2.0,0.014285714285727278
213,2230.099999999067,2,2.0,0.00909090909091736
224,2340.099999998967,4,1.0,0.10000000000009095
225,2350.099999998958,5,-1.0,0.03333333333336365
228,2380.099999998931,4,-2.0,0.03333333333336365
231,2410.0999999989035,2,-2.0,10.000000000009095
232,2410.1999999989034,0,,
