index,t,n,dn,rates
7,117.5250000000096,8,-2.0,0.022222222222217175
25,162.52500000001982,6,2.0,0.19999999999995452
27,167.52500000002095,8,2.0,0.039999999999990904
37,192.52500000002664,10,2.0,0.039999999999990904
47,217.52500000003232,12,2.0,0.13333333333330302
50,225.02500000003403,14,-2.0,0.13333333333330352
53,232.5250000000357,12,-2.0,0.04444444444443428
62,255.02500000004085,10,2.0,0.011111111111121083
98,345.0249999999601,12,2.0,0.05714285714290911
105,362.52499999994416,14,-2.0,0.10000000000008981
109,372.5249999999352,12,-2.0,0.02500000000002281
125,412.5249999998987,10,-2.0,0.012903225806463348
156,490.0249999998282,8,2.0,0.044444444444485094
165,512.5249999998076,10,-2.0,0.021052631578966464
184,560.0249999997645,8,2.0,0.10000000000009095
188,570.0249999997554,10,2.0,0.40000000000034563
189,572.5249999997533,12,-2.0,0.05714285714290949
196,590.0249999997372,10,2.0,0.05714285714290949
203,607.5249999997212,12,-2.0,0.04444444444448464
212,630.0249999997009,10,2.0,0.05714285714290911
219,647.524999999685,12,-2.0,0.04000000000003638
229,672.5249999996622,10,2.0,0.05000000000004547
237,692.524999999644,12,-2.0,0.05714285714290911
244,710.0249999996281,10,-2.0,0.400000000000382
245,712.5249999996257,8,2.0,0.20000000000017734
247,717.5249999996213,10,2.0,0.0666666666667273
253,732.5249999996076,12,2.0,0.05714285714290911
260,750.0249999995917,14,-2.0,0.044444444444484865
269,772.5249999995713,12,-2.0,0.028571428571454744
283,807.5249999995392,10,-2.0,0.028571428571454373
297,842.5249999995076,8,2.0,0.4000000000003638
298,845.0249999995053,10,2.0,0.04000000000003638
308,870.0249999994826,12,-2.0,0.2000000000001819
310,875.024999999478,10,1.0,0.400000000000382
311,877.5249999994757,11,-1.0,0.20000000000017282
313,882.5249999994713,10,2.0,0.10000000000009208
317,892.5249999994621,12,2.0,0.03636363636366929
328,920.0249999994372,14,-2.0,0.10000000000009322
332,930.0249999994279,12,-2.0,0.10000000000009095
336,940.0249999994188,10,-2.0,0.20000000000017734
338,945.0249999994144,8,2.0,0.023529411764727344
355,987.5249999993756,10,-2.0,0.030769230769258537
368,1020.0249999993463,8,2.0,0.01428571428566605
396,1090.0249999995826,10,-2.0,0.07999999999971041
401,1102.5249999996279,8,-2.0,0.19999999999926332
403,1107.5249999996463,6,2.0,0.03333333333321181
415,1137.5249999997557,8,-2.0,0.05714285714265
422,1155.024999999819,6,2.0,0.13333333333284828
425,1162.5249999998464,8,2.0,0.014285714285662315
453,1232.525000000101,10,2.0,0.3999999999985812
454,1235.02500000011,12,-2.0,0.01904761904754967
475,1287.5250000003011,10,2.0,0.06666666666642515
481,1302.5250000003555,12,-2.0,0.39999999999850844
482,1305.0250000003648,10,2.0,0.3999999999985448
483,1307.525000000374,12,2.0,0.1999999999992724
485,1312.525000000392,14,-2.0,0.13333333333284828
488,1320.0250000004194,12,2.0,0.09999999999963848
492,1330.0250000004555,14,2.0,0.04999999999981753
500,1350.0250000005285,16,2.0,0.0499999999998181
508,1370.0250000006013,18,-2.0,0.39999999999850844
509,1372.5250000006106,16,-2.0,0.06666666666642515
515,1387.525000000665,14,3.0,0.3999999999985448
516,1390.025000000674,17,-1.0,0.39999999999850844
517,1392.5250000006833,16,1.0,0.3999999999985812
518,1395.0250000006922,17,-1.0,0.3999999999985448
519,1397.5250000007013,16,-2.0,0.1333333333328523
522,1405.0250000007284,14,-2.0,0.07999999999971041
527,1417.5250000007736,12,-4.0,0.19999999999924511
529,1422.5250000007925,8,-2.0,0.03333333333321232
541,1452.5250000009014,6,2.0,0.39999999999850844
542,1455.0250000009107,8,2.0,0.03636363636350438
553,1482.5250000010105,10,1.0,0.3999999999985448
554,1485.0250000010196,11,-1.0,0.07999999999970896
559,1497.525000001065,10,2.0,0.3999999999985448
560,1500.0250000010742,12,-2.0,0.06666666666642414
566,1515.0250000011288,10,-2.0,0.03636363636350438
577,1542.5250000012286,8,2.0,0.030769230769118618
590,1575.025000001347,10,-2.0,0.02105263157887068
609,1622.52500000152,8,2.0,0.02105263157887068
628,1670.0250000016931,10,-2.0,0.06666666666642615
634,1685.0250000017472,8,1.0,0.39999999999850844
635,1687.5250000017566,9,-1.0,0.13333333333285635
638,1695.0250000017834,8,-2.0,0.13333333333284422
641,1702.525000001811,6,-2.0,0.011428571428529852
676,1790.0250000021292,4,2.0,0.3999999999985448
677,1792.5250000021383,6,-2.0,0.1999999999992815
679,1797.5250000021563,4,2.0,0.06666666666642312
685,1812.525000002211,6,2.0,0.07999999999970896
690,1825.0250000022565,8,-2.0,0.13333333333284828
693,1832.5250000022838,6,2.0,0.3999999999985812
694,1835.0250000022927,8,-2.0,0.030769230769118618
707,1867.5250000024112,6,2.0,0.0999999999996362
711,1877.5250000024475,8,-2.0,0.09999999999963392
715,1887.5250000024841,6,2.0,0.05714285714264926
722,1905.0250000025478,8,1.0,0.3999999999985812
723,1907.5250000025567,9,-1.0,0.13333333333284828
726,1915.025000002584,8,2.0,0.044444444444285004
735,1937.5250000026647,10,2.0,0.06666666666641807
741,1952.5250000027206,12,2.0,0.3999999999986176
742,1955.0250000027293,14,-2.0,0.07999999999970751
747,1967.525000002775,12,-2.0,0.09999999999963166
751,1977.5250000028118,10,2.0,0.19999999999929968
753,1982.5250000028293,12,-2.0,0.3999999999985448
754,1985.0250000028384,10,2.0,0.04999999999981753
762,2005.0250000029114,12,-2.0,0.06666666666642414
768,2020.025000002966,10,-2.0,0.3999999999985812
769,2022.5250000029748,8,2.0,0.057142857142648516
776,2040.0250000030387,10,2.0,0.07999999999970896
781,2052.525000003084,12,-2.0,0.0999999999996362
785,2062.5250000031206,10,2.0,0.0999999999996362
789,2072.525000003157,12,-2.0,0.030769230769118833
802,2105.025000003275,10,2.0,0.09999999999963166
806,2115.025000003312,12,-4.0,0.07999999999971187
811,2127.525000003357,8,-2.0,0.007999999999970897
861,2252.525000003812,6,2.0,0.018181818181751887
883,2307.5250000040123,8,-2.0,0.036363636363504676
894,2335.025000004112,6,2.0,0.04444444444428366
903,2357.5250000041933,8,2.0,0.04444444444428096
912,2380.025000004276,10,2.0,0.05714285714264926
919,2397.5250000043397,12,2.0,0.057142857142650744
926,2415.025000004403,14,-2.0,0.1999999999992724
928,2420.025000004421,12,2.0,0.1999999999992724
930,2425.0250000044393,14,-2.0,0.1999999999992906
932,2430.025000004457,12,-2.0,0.05714285714264926
939,2447.5250000045207,10,2.0,0.09999999999963166
943,2457.5250000045576,12,2.0,0.399999999998472
944,2460.025000004567,14,-2.0,0.04999999999981924
952,2480.0250000046394,12,-2.0,0.04999999999981924
960,2500.0250000047117,10,-2.0,0.399999999998472
961,2502.5250000047213,8,-2.0,0.1999999999992724
963,2507.5250000047395,6,2.0,0.07999999999970896
968,2520.025000004785,8,2.0,0.057142857142647774
975,2537.525000004849,10,2.0,0.07999999999971187
980,2550.025000004894,12,-2.0,0.13333333333285635
983,2557.525000004921,10,-2.0,0.399999999998472
984,2560.0250000049305,8,2.0,0.02666666666656933
999,2597.5250000050673,10,-2.0,0.13333333333285635
1002,2605.025000005094,8,-2.0,0.00999999999996362
1042,2705.025000005458,6,1.0,0.13333333333285635
1045,2712.525000005485,7,1.0,0.1333333333328402
1048,2720.0250000055125,8,-2.0,0.06666666666642414
1054,2735.025000005567,6,2.0,0.1999999999992906
1056,2740.025000005585,8,-2.0,0.00869565217388134
1102,2855.025000006004,6,2.0,0.13333333333285635
1105,2862.525000006031,8,-2.0,0.015384615384559309
1131,2927.525000006268,6,4.0,0.13333333333284828
1134,2935.025000006295,10,-2.0,0.3999999999986176
1135,2937.525000006304,8,-2.0,0.13333333333284828
1138,2945.025000006331,6,-2.0,0.09999999999963166
1142,2955.025000006368,4,-2.0,0.008510638297841412
1189,3072.525000006795,2,-2.0,39.99999999985448
1190,3072.550000006795,0,,
