index,t,n,dn,rates
34,185.0250000000249,4,-2.0,0.003960396039606296
135,437.524999999876,2,2.0,0.10000000000009152
139,447.52499999986685,4,4.0,0.1333333333334546
142,455.02499999986003,8,-2.0,0.012500000000011368
174,535.0249999997873,6,-2.0,0.044444444444484865
183,557.5249999997668,4,-2.0,0.05714285714290911
190,575.0249999997509,2,2.0,0.005263157894741629
266,765.0249999995781,4,-2.0,0.005263157894741632
342,955.0249999994052,2,2.0,0.007692307692298268
394,1085.0249999995644,4,-2.0,0.09999999999963848
398,1095.0249999996006,2,2.0,0.04999999999981753
406,1115.0249999996736,4,-2.0,0.0013888888888838366
694,1835.0250000022927,2,2.0,0.022222222222141267
712,1880.0250000024566,4,-2.0,0.006896551724112852
770,2025.025000002984,2,2.0,0.04999999999981753
778,2045.025000003057,4,-2.0,0.004347826086940705
870,2275.0250000038936,2,1.0,0.3999999999985448
871,2277.5250000039027,3,-1.0,0.00370370370369023
979,2547.525000004885,2,2.0,0.01481481481476092
1006,2615.0250000051306,4,-2.0,0.0018691588784978729
1220,3150.025000007077,2,2.0,0.030769230769119693
1233,3182.525000007194,4,4.0,0.1333333333328321
1236,3190.0250000072224,8,2.0,0.19999999999925422
1238,3195.025000007241,10,-2.0,0.0999999999996362
1242,3205.0250000072774,8,-2.0,0.03636363636350528
1253,3232.5250000073765,6,-2.0,0.006779661016924488
1312,3380.025000007913,4,2.0,0.06666666666642211
1318,3395.025000007968,6,-2.0,0.005333333333313931
1393,3582.5250000086503,4,2.0,0.003999999999985448
1493,3832.52500000956,6,2.0,0.13333333333285635
1496,3840.0250000095866,8,-2.0,0.0036036036035955723
1607,4117.525000010205,6,2.0,0.20000000000294677
1609,4122.525000010131,8,1.0,0.40000000000567526
1610,4125.025000010096,9,-3.0,0.13333333333527358
1613,4132.525000009987,6,2.0,0.02666666666705472
1628,4170.025000009441,8,2.0,0.050000000000727594
1636,4190.02500000915,10,-2.0,0.40000000000582075
1637,4192.525000009114,8,-2.0,0.06666666666763679
1643,4207.525000008895,6,2.0,0.04000000000058062
1653,4232.5250000085325,8,-2.0,0.009090909091041457
1697,4342.525000006931,6,2.0,0.01600000000023283
1722,4405.025000006021,8,2.0,0.40000000000582075
1723,4407.525000005985,10,-2.0,0.03636363636416552
1734,4435.025000005585,8,-2.0,0.10000000000146429
1738,4445.025000005438,6,2.0,0.06666666666763275
1744,4460.025000005221,8,-2.0,0.01290322580663938
1775,4537.525000004093,6,-2.0,0.021052631579253724
1794,4585.025000003402,4,-2.0,0.20000000000291038
1796,4590.025000003329,2,-2.0,40.00000000058208
1797,4590.050000003329,0,,
