index,t,n,dn,rates
11,210.0999999999924,6,-2.0,0.025000000000001455
15,250.09999999999008,4,2.0,0.014285714285711385
22,320.1000000000043,6,-2.0,0.011111111111108577
31,410.1000000000248,4,2.0,0.09999999999997783
32,420.100000000027,6,2.0,0.049999999999988345
34,440.1000000000317,8,2.0,0.04999999999998906
36,460.10000000003606,10,2.0,0.033333333333325756
39,490.1000000000429,12,2.0,0.019999999999995407
44,540.1000000000544,14,-2.0,0.0999999999999784
45,550.1000000000565,12,-3.0,0.09999999999997726
46,560.1000000000588,9,-1.0,0.09999999999997726
47,570.1000000000611,8,-2.0,0.033333333333325756
50,600.1000000000679,6,-2.0,0.008333333333331439
62,720.1000000000952,4,2.0,0.019999999999995452
67,770.1000000001065,6,2.0,0.09999999999997726
68,780.1000000001088,8,-2.0,0.04999999999998863
70,800.1000000001134,6,-2.0,0.09999999999997726
71,810.1000000001156,4,-2.0,0.0333333333333255
74,840.1000000001227,2,-2.0,9.999999999997726
75,840.2000000001227,0,,
