index,t,n,dn,rates
4,140.09999999999633,8,-4.0,0.05000000000000284
6,160.0999999999952,4,-2.0,0.025000000000001455
10,200.09999999999286,2,2.0,0.0333333333333352
13,230.09999999999118,4,-2.0,0.004761904761903844
34,440.1000000000317,2,2.0,0.09999999999997954
35,450.10000000003373,4,2.0,0.02499999999999428
39,490.1000000000429,6,-2.0,0.09999999999997726
40,500.10000000004516,4,-2.0,0.019999999999995452
45,550.1000000000565,2,2.0,0.016666666666662847
51,610.1000000000703,4,4.0,0.019999999999995497
56,660.1000000000815,8,2.0,0.09999999999997726
57,670.1000000000838,10,-2.0,0.09999999999997726
58,680.1000000000861,8,-2.0,0.09999999999997726
59,690.1000000000884,6,-2.0,0.011111111111108584
68,780.1000000001088,4,2.0,0.04999999999998863
70,800.1000000001134,6,-4.0,0.024999999999994173
74,840.1000000001227,2,2.0,0.014285714285711085
81,910.1000000001384,4,-2.0,0.014285714285711014
88,980.1000000001544,2,2.0,0.0999999999999784
89,990.1000000001566,4,2.0,0.0999999999999784
90,1000.1000000001587,6,-2.0,0.010000000000006377
100,1100.100000000095,4,2.0,0.02500000000002288
104,1140.1000000000583,6,-2.0,0.011111111111121189
113,1230.0999999999767,4,2.0,0.007692307692314688
126,1360.0999999998585,6,-2.0,0.025000000000022737
130,1400.099999999822,4,-2.0,0.10000000000009095
131,1410.099999999813,2,2.0,0.012500000000011368
139,1490.0999999997402,4,-2.0,0.05000000000004547
141,1510.099999999722,2,-2.0,10.000000000009095
142,1510.199999999722,0,,
