index,t,n,dn,rates
33,430.1000000000293,2,2.0,0.024999999999994315
37,470.1000000000384,4,2.0,0.02499999999999428
41,510.10000000004754,6,-2.0,0.0999999999999784
42,520.1000000000497,4,-2.0,0.007692307692305943
55,650.1000000000793,2,4.0,0.024999999999994315
59,690.1000000000884,6,-2.0,0.09999999999997726
60,700.1000000000906,4,-2.0,0.04999999999998863
62,720.1000000000952,2,2.0,0.016666666666662878
68,780.1000000001088,4,-2.0,0.012499999999997194
76,860.1000000001268,2,-2.0,9.999999999997726
77,860.2000000001268,0,,
