index,t,n,dn,rates
2,120.09999999999745,4,-2.0,0.0035714285714282517
30,400.10000000002253,2,2.0,0.02499999999999428
34,440.1000000000317,4,2.0,0.02499999999999435
38,480.1000000000407,6,-2.0,0.011111111111108598
47,570.1000000000611,4,2.0,0.04999999999998863
49,590.1000000000656,6,2.0,0.024999999999994315
53,630.1000000000747,8,-2.0,0.033333333333325756
56,660.1000000000815,6,-2.0,0.01249999999999714
64,740.1000000000998,4,2.0,0.03333333333332588
67,770.1000000001065,6,2.0,0.04999999999998863
69,790.1000000001111,8,-2.0,0.033333333333325756
72,820.1000000001179,6,-2.0,0.005263157894735642
91,1010.1000000001612,4,-2.0,0.004000000000003389
116,1260.0999999999494,2,2.0,0.05000000000004547
118,1280.0999999999312,4,2.0,0.016666666666681824
124,1340.0999999998767,6,-2.0,0.0333333333333634
127,1370.0999999998496,4,1.0,0.10000000000009322
128,1380.0999999998403,5,-1.0,0.03333333333336365
131,1410.099999999813,4,2.0,0.011111111111121216
140,1500.0999999997312,6,-2.0,0.014285714285727325
147,1570.0999999996673,4,-2.0,0.01666666666668157
153,1630.0999999996136,2,2.0,0.05000000000004718
155,1650.0999999995947,4,2.0,0.10000000000009095
156,1660.0999999995856,6,1.0,0.10000000000009322
157,1670.0999999995763,7,-1.0,0.050000000000044904
159,1690.0999999995583,6,-2.0,0.10000000000009095
160,1700.0999999995493,4,-2.0,0.009090909090917396
171,1810.0999999994488,2,2.0,0.020000000000017917
176,1860.099999999404,4,-2.0,0.0025641025641048977
215,2250.099999999049,2,-2.0,10.000000000009095
216,2250.199999999049,0,,
