index,t,n,dn,rates
3,130.0999999999969,6,-4.0,0.012500000000000702
11,210.0999999999924,2,2.0,0.033333333333335324
14,240.09999999999062,4,2.0,0.1000000000000054
15,250.09999999999008,6,2.0,0.0499999999999929
17,270.0999999999929,8,-2.0,0.02499999999999435
21,310.10000000000196,6,-2.0,0.019999999999995476
26,360.10000000001327,4,2.0,0.09999999999997555
27,370.1000000000157,6,-2.0,0.09999999999997954
28,380.10000000001776,4,2.0,0.09999999999997555
29,390.1000000000202,6,2.0,0.09999999999997669
30,400.10000000002253,8,2.0,0.049999999999988776
32,420.100000000027,10,-2.0,0.049999999999988345
34,440.1000000000317,8,-2.0,0.009090909090907038
45,550.1000000000565,6,-2.0,0.024999999999994315
49,590.1000000000656,4,2.0,0.09999999999997726
50,600.1000000000679,6,1.0,0.09999999999997612
51,610.1000000000703,7,-3.0,0.049999999999988914
53,630.1000000000747,4,-2.0,0.024999999999994315
57,670.1000000000838,2,4.0,0.04999999999998863
59,690.1000000000884,6,-2.0,0.007142857142855519
73,830.1000000001202,4,2.0,0.049999999999988345
75,850.1000000001249,6,2.0,0.049999999999988914
77,870.1000000001293,8,-2.0,0.04999999999998863
79,890.1000000001338,6,-2.0,0.09999999999997726
80,900.1000000001361,4,2.0,0.024999999999994246
84,940.1000000001453,6,-2.0,0.09999999999997726
85,950.1000000001476,4,-2.0,0.004761904761907193
106,1160.1000000000404,2,2.0,0.016666666666681824
112,1220.0999999999858,4,4.0,0.10000000000009095
113,1230.0999999999767,8,-2.0,0.05000000000004547
115,1250.0999999999585,6,-2.0,0.02000000000001819
120,1300.099999999913,4,-2.0,0.10000000000009095
121,1310.099999999904,2,-2.0,10.000000000009095
122,1310.1999999999039,0,,
