index,t,n,dn,rates
115,111.51000000002014,8,-2.0,0.009442870632678832
1174,217.40999999994725,6,2.0,0.0343642611684161
1465,246.5099999999208,8,2.0,0.041152263374523025
1708,270.8099999998987,10,-2.0,0.05555555555560591
1888,288.8099999998824,8,2.0,0.041152263374523025
2131,313.1099999998603,10,-2.0,0.02941176470590915
2471,347.1099999998293,8,2.0,0.08196721311482864
2593,359.3099999998182,10,-2.0,0.09900990099018962
2694,369.409999999809,8,-2.0,1.4285714285727278
2701,370.10999999980834,6,-2.0,1.6666666666677088
2707,370.70999999980796,4,-2.0,0.005797101449280637
4432,543.209999999651,2,2.0,0.011173184357552062
5327,632.7099999995696,4,2.0,0.058479532163795485
5498,649.8099999995542,6,-2.0,0.007898894154825517
6764,776.4099999994389,4,2.0,0.016420361247962388
7373,837.3099999993835,6,2.0,0.026315789473708065
7753,875.3099999993491,8,2.0,0.1265822784811296
7832,883.2099999993418,10,-2.0,0.2777777777780304
7868,886.8099999993385,8,-2.0,0.02865329512896589
8217,921.7099999993068,6,-2.0,0.18518518518534582
8271,927.1099999993021,4,2.0,5.000000000013074
8273,927.3099999993016,6,-2.0,0.009541984732833096
9321,1032.1099999992064,4,2.0,0.0234192037470939
9748,1074.8099999991675,6,-2.0,0.020703933747430837
10231,1123.1099999991236,4,2.0,1.1111111111121217
10240,1124.0099999991228,6,-2.0,0.031152647975106213
10561,1156.1099999990936,4,2.0,0.06289308176106259
10720,1172.0099999990794,6,-2.0,0.03472222222225407
11008,1200.809999999053,4,2.0,0.030120481927738238
11340,1234.0099999990227,6,-2.0,0.027173913043502976
11708,1270.8099999989893,4,-2.0,0.027100271002734842
12077,1307.7099999989555,2,-2.0,100.00000000009095
12078,1307.7199999989555,0,,
