index,t,n,dn,rates
1,110.09999999999802,6,-2.0,0.025000000000001413
5,150.09999999999576,4,2.0,0.02500000000000142
9,190.09999999999349,6,2.0,0.10000000000000625
10,200.09999999999286,8,-2.0,0.10000000000000454
11,210.0999999999924,6,-2.0,0.10000000000000711
12,220.0999999999917,4,-2.0,0.10000000000000511
13,230.09999999999118,2,2.0,0.019999999999998398
18,280.0999999999952,4,2.0,0.03333333333332582
21,310.10000000000196,6,-4.0,0.008333333333331435
33,430.1000000000293,2,2.0,0.09999999999997612
34,440.1000000000317,4,2.0,0.016666666666662923
40,500.10000000004516,6,-2.0,0.09999999999997612
41,510.10000000004754,4,-2.0,0.009090909090907033
52,620.1000000000724,2,2.0,0.014285714285711038
59,690.1000000000884,4,-2.0,0.0032258064516121707
90,1000.1000000001587,2,2.0,0.01666666666667428
96,1060.1000000001313,4,2.0,0.10000000000009095
97,1070.1000000001222,6,2.0,0.10000000000009095
98,1080.1000000001131,8,1.0,0.10000000000009095
99,1090.100000000104,9,1.0,0.10000000000009095
100,1100.100000000095,10,-2.0,0.05000000000004547
102,1120.1000000000768,8,-2.0,0.10000000000009322
103,1130.1000000000674,6,2.0,0.0200000000000181
108,1180.1000000000222,8,-2.0,0.016666666666681887
114,1240.0999999999674,6,-2.0,0.03333333333336314
117,1270.0999999999406,4,2.0,0.05000000000004661
119,1290.099999999922,6,2.0,0.03333333333336365
122,1320.0999999998946,8,-2.0,0.10000000000008867
123,1330.0999999998858,6,2.0,0.05000000000004547
125,1350.0999999998676,8,-2.0,0.10000000000009095
126,1360.0999999998585,6,-2.0,0.10000000000008867
127,1370.0999999998496,4,-2.0,0.0038461538461573375
153,1630.0999999996136,2,1.0,0.10000000000009777
154,1640.0999999996038,3,1.0,0.01111111111112116
163,1730.0999999995224,4,-2.0,0.025000000000023163
167,1770.0999999994854,2,-2.0,10.000000000009095
168,1770.1999999994853,0,,
