index,t,n,dn,rates
7,170.09999999999462,4,-2.0,0.01250000000000071
15,250.09999999999008,2,2.0,0.009090909090907174
26,360.10000000001327,4,4.0,0.049999999999988776
28,380.10000000001776,8,-2.0,0.09999999999997555
29,390.1000000000202,6,4.0,0.09999999999997669
30,400.10000000002253,10,-2.0,0.09999999999997726
31,410.1000000000248,8,-2.0,0.03333333333332569
34,440.1000000000317,6,-4.0,0.00526315789473565
53,630.1000000000747,2,2.0,0.04999999999998863
55,650.1000000000793,4,-2.0,0.01111111111110857
64,740.1000000000998,2,2.0,0.09999999999997954
65,750.1000000001019,4,2.0,0.024999999999994246
69,790.1000000001111,6,-2.0,0.024999999999994315
73,830.1000000001202,4,-2.0,0.019999999999995407
78,880.1000000001317,2,2.0,0.0999999999999784
79,890.1000000001338,4,2.0,0.019999999999995407
84,940.1000000001453,6,-2.0,0.008333333333334305
96,1060.1000000001313,4,2.0,0.05000000000004547
98,1080.1000000001131,6,2.0,0.025000000000022737
102,1120.1000000000768,8,-4.0,0.10000000000009322
103,1130.1000000000674,4,-2.0,0.025000000000022594
107,1170.1000000000313,2,1.0,0.10000000000009095
108,1180.1000000000222,3,-1.0,0.005263157894741623
127,1370.0999999998496,2,2.0,0.016666666666681953
133,1430.0999999997946,4,-2.0,0.007142857142863639
147,1570.0999999996673,2,2.0,0.10000000000008641
148,1580.0999999996586,4,2.0,0.10000000000009322
149,1590.0999999996493,6,-2.0,0.10000000000009095
150,1600.0999999996402,4,2.0,0.10000000000009095
151,1610.099999999631,6,2.0,0.10000000000009322
152,1620.0999999996218,8,2.0,0.10000000000008186
153,1630.0999999996136,10,2.0,0.05000000000004718
155,1650.0999999995947,12,-2.0,0.10000000000009095
156,1660.0999999995856,10,-2.0,0.050000000000044904
158,1680.0999999995677,8,1.0,0.10000000000009322
159,1690.0999999995583,9,-1.0,0.10000000000009095
160,1700.0999999995493,8,-2.0,0.004545454545458689
182,1920.0999999993487,6,-2.0,0.10000000000008867
183,1930.0999999993398,4,-2.0,0.0333333333333634
186,1960.0999999993128,2,2.0,0.006250000000005684
202,2120.0999999991673,4,-1.0,0.10000000000009095
203,2130.099999999158,3,-1.0,0.008333333333340912
215,2250.099999999049,2,-2.0,10.000000000009095
216,2250.199999999049,0,,
