index,t,n,dn,rates
5,150.09999999999576,6,-2.0,0.03333333333333523
8,180.09999999999405,4,2.0,0.012500000000000533
16,260.09999999999064,6,-2.0,0.033333333333325756
19,290.09999999999746,4,2.0,0.024999999999994315
23,330.10000000000656,6,-2.0,0.012499999999997149
31,410.1000000000248,4,2.0,0.09999999999997783
32,420.100000000027,6,2.0,0.008333333333331435
44,540.1000000000544,8,-2.0,0.009090909090907033
55,650.1000000000793,6,2.0,0.09999999999997726
56,660.1000000000815,8,2.0,0.014285714285711038
63,730.1000000000975,10,-2.0,0.005263157894735645
82,920.1000000001407,8,2.0,0.016666666666662847
88,980.1000000001544,10,-2.0,0.014285714285717139
95,1050.1000000001404,8,-2.0,0.010000000000009095
105,1150.1000000000495,6,2.0,0.016666666666681824
111,1210.099999999995,8,-2.0,0.011111111111121216
120,1300.099999999913,6,1.0,0.10000000000009095
121,1310.099999999904,7,-1.0,0.10000000000009322
122,1320.0999999998946,6,2.0,0.020000000000018007
127,1370.0999999998496,8,-2.0,0.014285714285727372
134,1440.0999999997855,6,-2.0,0.03333333333336314
137,1470.0999999997587,4,2.0,0.02000000000001819
142,1520.0999999997132,6,2.0,0.10000000000009322
143,1530.0999999997039,8,-2.0,0.05000000000004604
145,1550.0999999996855,6,-2.0,0.016666666666681762
151,1610.099999999631,4,2.0,0.016666666666681887
157,1670.0999999995763,6,2.0,0.0333333333333634
160,1700.0999999995493,8,-2.0,0.0062500000000056755
176,1860.099999999404,6,2.0,0.033333333333363906
179,1890.0999999993765,8,-4.0,0.008333333333340897
191,2010.0999999992675,4,2.0,0.05000000000004718
193,2030.0999999992487,6,-2.0,0.10000000000008867
194,2040.0999999992398,4,-2.0,0.0033333333333363624
224,2340.099999998967,2,-2.0,10.000000000009095
225,2340.199999998967,0,,
