index,t,n,dn,rates
102,110.21000000001949,6,-2.0,0.010764262648015475
1031,203.10999999996025,4,2.0,0.022935779816534635
1467,246.70999999992057,6,2.0,0.034602076124598806
1756,275.6099999998944,8,2.0,0.05555555555560608
1936,293.609999999878,10,-2.0,0.03731343283585483
2204,320.40999999985365,8,-2.0,0.03184713375799081
2518,351.80999999982504,6,-2.0,0.3703703703706994
2545,354.50999999982264,4,2.0,0.18867924528319654
2598,359.80999999981765,6,-2.0,0.12195121951230266
2680,368.0099999998104,4,2.0,1.111111111112262
2689,368.9099999998095,6,-2.0,0.015772870662474913
3323,432.3099999997518,4,-2.0,0.005592841163316047
5111,611.1099999995893,2,2.0,5.000000000001705
5113,611.3099999995892,4,-2.0,1.2500000000013145
5121,612.1099999995884,2,-2.0,100.00000000009095
5122,612.1199999995883,0,,
