index,t,n,dn,rates
581,158.11000000000118,2,2.0,0.05291005291010095
770,177.00999999998402,4,2.0,3.3333333333366806
773,177.30999999998372,6,2.0,5.000000000005969
775,177.50999999998348,8,-2.0,1.4285714285726119
782,178.2099999999829,6,1.0,10.000000000009095
783,178.3099999999828,7,-1.0,0.06622516556297402
934,193.4099999999691,6,2.0,0.2631578947370854
972,197.2099999999656,8,-2.0,0.021052631578966502
1447,244.70999999992242,6,-2.0,0.01652892561984975
2052,305.20999999986736,4,2.0,0.38461538461572603
2078,307.80999999986506,6,-2.0,0.006273525721461161
3672,467.20999999972014,4,2.0,0.12987012987024799
3749,474.90999999971314,6,-2.0,0.010384215991702047
4712,571.2099999996258,4,4.0,5.000000000010232
4714,571.4099999996254,8,-2.0,0.0294117647059093
5054,605.4099999995942,6,2.0,0.053763440860263294
5240,624.0099999995775,8,2.0,3.333333333336365
5243,624.3099999995773,10,-2.0,0.0909090909091736
5353,635.3099999995673,8,2.0,0.2777777777780304
5389,638.909999999564,10,-2.0,0.04081632653064918
5634,663.4099999995418,8,-2.0,0.04629629629633865
5850,685.009999999522,6,2.0,0.12820512820524294
5928,692.8099999995151,8,-2.0,0.11764705882363641
6013,701.3099999995073,6,2.0,0.040983606557414516
6257,725.709999999485,8,-2.0,0.03802281368824751
6520,752.0099999994611,6,2.0,0.13513513513525804
6594,759.4099999994544,8,2.0,0.02247191011237999
7039,803.9099999994139,10,-2.0,1.6666666666684984
7045,804.5099999994133,8,2.0,0.1724137931036017
7103,810.3099999994081,10,-2.0,2.000000000001819
7108,810.8099999994076,8,2.0,0.03355704697989629
7406,840.6099999993805,10,-2.0,0.03984063745023544
7657,865.7099999993577,8,2.0,0.12195121951230603
7739,873.9099999993502,10,2.0,0.05780346820814506
7912,891.2099999993345,12,-2.0,0.05050505050509673
8110,911.0099999993164,10,2.0,0.13698630136998333
8183,918.30999999931,12,-2.0,0.056179775280950334
8361,936.1099999992937,10,2.0,0.025445292620888283
8754,975.4099999992579,12,-2.0,0.02057613168726161
9240,1024.0099999992135,10,2.0,0.03184713375799052
9554,1055.4099999991852,12,-2.0,0.03584229390684263
9833,1083.3099999991598,10,-2.0,0.05050505050509644
10031,1103.1099999991418,8,-2.0,0.060240963855476476
10197,1119.7099999991267,6,2.0,0.5882352941181821
10214,1121.4099999991251,8,-2.0,0.007980845969680043
11467,1246.7099999990112,6,2.0,5.0000000000045475
11469,1246.909999999011,8,1.0,10.000000000009095
11470,1247.009999999011,9,-1.0,5.0000000000045475
11472,1247.2099999990107,8,-2.0,0.031545741324949826
11789,1278.909999998982,6,-2.0,0.0319488817891662
12102,1310.2099999989537,4,2.0,0.022831050228331387
12540,1354.0099999989136,6,-2.0,0.032467532467561996
12848,1384.8099999988856,4,-2.0,0.013477088948799319
13590,1459.009999998818,2,2.0,0.005558643690944466
15389,1638.9099999986545,4,2.0,0.02398081534774363
15806,1680.6099999986166,6,-2.0,0.012468827930185939
16608,1760.8099999985434,4,2.0,0.08849557522131764
16721,1772.1099999985333,6,-2.0,0.09009009009017202
16832,1783.2099999985232,4,2.0,0.16129032258079776
16894,1789.4099999985174,6,-2.0,0.12658227848112413
16973,1797.3099999985104,4,2.0,0.13513513513525388
17047,1804.709999998504,6,2.0,0.2222222222224131
17092,1809.2099999985,8,-2.0,0.010570824524322587
18038,1903.8099999984133,6,2.0,1.4285714285727278
18045,1904.5099999984127,8,-2.0,0.025974025974049443
18430,1943.009999998378,6,-2.0,0.01972386587772997
18937,1993.7099999983318,4,2.0,0.2777777777780304
18973,1997.3099999983285,6,-2.0,0.03521126760566583
19257,2025.7099999983027,4,-2.0,0.04184100418407439
19496,2049.6099999983176,2,2.0,0.023809523809003842
19916,2091.609999999235,4,-2.0,0.026109660573842924
20299,2129.9100000000703,2,-2.0,99.99999999781721
20300,2129.9200000000706,0,,
