index,t,n,dn,rates
3,130.0999999999969,4,2.0,0.05000000000000284
5,150.09999999999576,6,2.0,0.05000000000000284
7,170.09999999999462,8,-2.0,0.10000000000000568
8,180.09999999999405,6,2.0,0.10000000000000568
9,190.09999999999349,8,-2.0,0.025000000000001438
13,230.09999999999118,6,-2.0,0.10000000000000568
14,240.09999999999062,4,2.0,0.03333333333333077
17,270.0999999999929,6,-2.0,0.016666666666662878
23,330.10000000000656,4,2.0,0.03333333333332588
26,360.10000000001327,6,-2.0,0.03333333333332563
29,390.1000000000202,4,-2.0,0.00238095238095184
71,810.1000000001156,2,2.0,0.003571428571428719
99,1090.100000000104,4,2.0,0.011111111111121216
108,1180.1000000000222,6,-2.0,0.10000000000009322
109,1190.1000000000129,4,2.0,0.10000000000008867
110,1200.100000000004,6,2.0,0.03333333333336365
113,1230.0999999999767,8,-4.0,0.03333333333336365
116,1260.0999999999494,4,-4.0,10.000000000009095
117,1260.1999999999493,0,,
