index,t,n,dn,rates
7,170.09999999999462,2,2.0,0.01250000000000071
15,250.09999999999008,4,2.0,0.0499999999999929
17,270.0999999999929,6,-2.0,0.02499999999999435
21,310.10000000000196,4,2.0,0.04999999999998849
23,330.10000000000656,6,-2.0,0.012499999999997149
31,410.1000000000248,4,2.0,0.007142857142855524
45,550.1000000000565,6,-2.0,0.019999999999995452
50,600.1000000000679,4,-2.0,0.0037037037037028616
77,870.1000000001293,2,2.0,0.033333333333325756
80,900.1000000001361,4,-2.0,0.09999999999997726
81,910.1000000001384,2,-2.0,9.999999999997726
82,910.2000000001384,0,,
