index,t,n,dn,rates
325,132.51000000002446,6,-2.0,0.02352941176472728
750,175.0099999999858,4,2.0,0.3125000000002842
782,178.2099999999829,6,2.0,0.11235955056189922
871,187.10999999997486,8,2.0,0.09803921568636367
973,197.30999999996558,10,-2.0,0.17241379310360677
1031,203.10999999996025,8,-2.0,0.0101626016260255
2015,301.5099999998708,6,-2.0,0.019011406844123755
2541,354.10999999982295,4,2.0,0.022271714922069252
2990,399.0099999997821,6,2.0,0.14492753623201587
3059,405.90999999977583,8,-2.0,0.026954177897598557
3430,443.0099999997422,6,-2.0,0.054347826087006286
3614,461.40999999972536,4,2.0,0.03125000000002842
3934,493.40999999969625,6,-2.0,0.07092198581566762
4075,507.5099999996834,4,-2.0,0.3448275862072034
4104,510.4099999996808,2,2.0,0.03058103975537944
4431,543.1099999996511,4,-2.0,0.005271481286246228
6328,732.8099999994786,2,2.0,0.22222222222242433
6373,737.3099999994745,4,2.0,0.13157894736854073
6449,744.9099999994676,6,-2.0,0.08771929824569381
6563,756.3099999994572,4,2.0,0.04065040650410201
6809,780.9099999994348,6,-2.0,0.07936507936515155
6935,793.5099999994234,4,2.0,0.04587155963306924
7153,815.3099999994035,6,2.0,0.23255813953510138
7196,819.6099999993995,8,-2.0,0.049751243781139494
7397,839.7099999993814,6,2.0,0.1851851851853614
7451,845.1099999993762,8,2.0,4.999999999998863
7453,845.3099999993763,10,-2.0,2.000000000001819
7458,845.8099999993758,8,-2.0,0.023474178403777093
7884,888.4099999993373,6,-2.0,0.06666666666672831
8034,903.4099999993234,4,2.0,0.049261083743887164
8237,923.709999999305,6,2.0,0.04385964912284691
8465,946.5099999992842,8,2.0,0.10000000000008981
8565,956.5099999992752,10,-2.0,1.6666666666684984
8571,957.1099999992746,8,-2.0,0.0234192037470939
8998,999.8099999992357,6,2.0,0.026809651474555215
9371,1037.1099999992018,8,-2.0,0.07518796992488169
9504,1050.4099999991895,6,2.0,0.0800000000000713
9629,1062.9099999991784,8,-2.0,0.2083333333335228
9677,1067.709999999174,6,-2.0,0.16949152542388296
9736,1073.6099999991686,4,2.0,1.4285714285727278
9743,1074.309999999168,6,-2.0,0.01862197392925328
10280,1128.0099999991196,4,2.0,0.03412969283279608
10573,1157.3099999990925,6,-2.0,0.01501501501502867
11239,1223.909999999032,4,2.0,0.0478468899521961
11448,1244.8099999990131,6,2.0,0.04739336492895408
11659,1265.9099999989935,8,-2.0,0.13888888888901083
11731,1273.1099999989872,6,-2.0,0.005837711617051427
13444,1444.4099999988314,4,2.0,0.41666666666696667
13468,1446.8099999988297,6,-2.0,0.08130081300820703
13591,1459.109999998818,4,-2.0,0.12195121951230942
13673,1467.3099999988103,2,1.0,9.999999999986358
13674,1467.4099999988105,3,-1.0,0.009727626459152816
14702,1570.209999998717,2,-2.0,100.00000000009095
14703,1570.219999998717,0,,
