index,t,n,dn,rates
9,190.09999999999349,4,-2.0,0.0111111111111109
18,280.0999999999952,2,2.0,0.011111111111108577
27,370.1000000000157,4,-2.0,0.014285714285711026
34,440.1000000000317,2,4.0,0.03333333333332588
37,470.1000000000384,6,2.0,0.049999999999988776
39,490.1000000000429,8,-2.0,0.09999999999997726
40,500.10000000004516,6,-2.0,0.033333333333325756
43,530.100000000052,4,-2.0,0.024999999999994315
47,570.1000000000611,2,2.0,0.024999999999994246
51,610.1000000000703,4,2.0,0.006249999999998583
67,770.1000000001065,6,2.0,0.024999999999994315
71,810.1000000001156,8,-2.0,0.024999999999994246
75,850.1000000001249,6,-2.0,0.0038461538461544197
101,1110.100000000086,4,-2.0,0.10000000000009322
102,1120.1000000000768,2,2.0,0.10000000000009322
103,1130.1000000000674,4,2.0,0.016666666666681824
109,1190.1000000000129,6,-4.0,0.003703703703707069
136,1460.0999999997675,2,-2.0,10.000000000009095
137,1460.1999999997674,0,,
