index,t,n,dn,rates
8,180.09999999999405,6,-2.0,0.02000000000000115
13,230.09999999999118,4,2.0,0.01666666666666492
19,290.09999999999746,6,-2.0,0.012499999999997149
27,370.1000000000157,4,-2.0,0.024999999999994315
31,410.1000000000248,2,2.0,0.024999999999994423
35,450.10000000003373,4,2.0,0.03333333333332556
38,480.1000000000407,6,-2.0,0.007692307692305943
51,610.1000000000703,4,2.0,0.03333333333332588
54,640.100000000077,6,-2.0,0.09999999999997726
55,650.1000000000793,4,-2.0,0.033333333333325756
58,680.1000000000861,2,2.0,0.024999999999994315
62,720.1000000000952,4,-2.0,0.024999999999994315
66,760.1000000001043,2,-2.0,9.999999999997726
67,760.2000000001043,0,,
