index,t,n,dn,rates
1,110.09999999999802,8,2.0,0.10000000000000568
2,120.09999999999745,10,2.0,0.10000000000000554
3,130.0999999999969,12,-2.0,0.02000000000000114
8,180.09999999999405,10,-4.0,0.033333333333335165
11,210.0999999999924,6,-2.0,0.10000000000000711
12,220.0999999999917,4,2.0,0.025000000000000657
16,260.09999999999064,6,2.0,0.033333333333325756
19,290.09999999999746,8,-2.0,0.09999999999997726
20,300.09999999999974,6,-2.0,0.09999999999997783
21,310.10000000000196,4,-2.0,0.012499999999997149
29,390.1000000000202,2,2.0,0.004347826086955534
52,620.1000000000724,4,4.0,0.033333333333325756
55,650.1000000000793,8,-4.0,0.09999999999997726
56,660.1000000000815,4,-2.0,0.024999999999994315
60,700.1000000000906,2,-2.0,9.999999999997726
61,700.2000000000907,0,,
