index,t,n,dn,rates
3,130.0999999999969,6,2.0,0.10000000000000568
4,140.09999999999633,8,2.0,0.05000000000000284
6,160.0999999999952,10,2.0,0.05000000000000284
8,180.09999999999405,12,-2.0,0.050000000000002986
10,200.09999999999286,10,-2.0,0.10000000000000454
11,210.0999999999924,8,-2.0,0.00833333333333235
23,330.10000000000656,6,-2.0,0.016666666666662878
29,390.1000000000202,4,2.0,0.012499999999997157
37,470.1000000000384,6,4.0,0.049999999999988776
39,490.1000000000429,10,2.0,0.033333333333325756
42,520.1000000000497,12,-2.0,0.09999999999997726
43,530.100000000052,10,-2.0,0.09999999999997612
44,540.1000000000544,8,-2.0,0.049999999999988914
46,560.1000000000588,6,1.0,0.09999999999997726
47,570.1000000000611,7,-1.0,0.007692307692305943
60,700.1000000000906,6,2.0,0.009999999999997726
70,800.1000000001134,8,-4.0,0.09999999999997726
71,810.1000000001156,4,-2.0,0.0333333333333255
74,840.1000000001227,2,2.0,0.024999999999994388
78,880.1000000001317,4,-2.0,0.024999999999994388
82,920.1000000001407,2,2.0,0.016666666666662847
88,980.1000000001544,4,-2.0,0.012500000000003605
96,1060.1000000001313,2,2.0,0.10000000000009095
97,1070.1000000001222,4,2.0,0.012500000000011368
105,1150.1000000000495,6,1.0,0.10000000000009095
106,1160.1000000000404,7,-1.0,0.007692307692314702
119,1290.099999999922,6,-2.0,0.014285714285727232
126,1360.0999999998585,4,-2.0,0.007692307692314688
139,1490.0999999997402,2,2.0,0.016666666666681887
145,1550.0999999996855,4,2.0,0.014285714285727278
152,1620.0999999996218,6,-2.0,0.10000000000008186
153,1630.0999999996136,4,-2.0,0.10000000000009777
154,1640.0999999996038,2,2.0,0.033333333333363906
157,1670.0999999995763,4,2.0,0.050000000000044904
159,1690.0999999995583,6,-2.0,0.10000000000009095
160,1700.0999999995493,4,-2.0,0.0062500000000056755
176,1860.099999999404,2,2.0,0.011111111111121274
185,1950.0999999993217,4,2.0,0.0200000000000181
190,2000.0999999992764,6,-2.0,0.050000000000044904
192,2020.0999999992584,4,1.0,0.10000000000009777
193,2030.0999999992487,5,-1.0,0.01111111111112116
202,2120.0999999991673,4,-2.0,0.006250000000005684
218,2280.0999999990217,2,2.0,0.02500000000002302
222,2320.099999998985,4,-2.0,0.020000000000018007
227,2370.09999999894,2,2.0,0.00588235294118182
244,2540.0999999987853,4,-2.0,0.004000000000003638
269,2790.099999998558,2,2.0,0.033333333333364155
272,2820.09999999853,4,2.0,0.10000000000009095
273,2830.099999998521,6,2.0,0.050000000000044335
275,2850.0999999985033,8,-2.0,0.05000000000004547
277,2870.099999998485,6,-2.0,0.016666666666681824
283,2930.0999999984306,4,2.0,0.025000000000022737
287,2970.099999998394,6,-2.0,0.011111111111121216
296,3060.0999999983123,4,2.0,0.10000000000009095
297,3070.0999999983032,6,2.0,0.025000000000022452
301,3110.0999999982673,8,-2.0,0.02500000000002302
305,3150.0999999982305,6,2.0,0.0166666666666817
311,3210.0999999981764,8,-4.0,0.033333333333364155
314,3240.0999999981486,4,-2.0,0.05000000000004547
316,3260.0999999981304,2,-2.0,10.000000000009095
317,3260.1999999981304,0,,
