index,t,n,dn,rates
3,130.0999999999969,4,2.0,0.016666666666667614
9,190.09999999999349,6,-2.0,0.02000000000000115
14,240.09999999999062,4,2.0,0.049999999999999926
16,260.09999999999064,6,-2.0,0.033333333333325756
19,290.09999999999746,4,2.0,0.024999999999994315
23,330.10000000000656,6,-2.0,0.012499999999997149
31,410.1000000000248,4,2.0,0.01666666666666289
37,470.1000000000384,6,-2.0,0.019999999999995476
42,520.1000000000497,4,-2.0,0.005882352941175133
59,690.1000000000884,2,1.0,0.09999999999997726
60,700.1000000000906,3,-1.0,0.04999999999998863
62,720.1000000000952,2,-2.0,9.999999999997726
63,720.2000000000952,0,,
