index,t,n,dn,rates
3,130.0999999999969,4,-2.0,0.007692307692308062
16,260.09999999999064,2,2.0,0.019999999999995476
21,310.10000000000196,4,-2.0,0.01111111111110857
30,400.10000000002253,2,2.0,0.049999999999988776
32,420.100000000027,4,-2.0,0.02499999999999435
36,460.10000000003606,2,2.0,0.019999999999995407
41,510.10000000004754,4,-2.0,0.049999999999988914
43,530.100000000052,2,2.0,0.033333333333325756
46,560.1000000000588,4,-2.0,0.019999999999995407
51,610.1000000000703,2,2.0,0.03333333333332588
54,640.100000000077,4,2.0,0.019999999999995452
59,690.1000000000884,6,-2.0,0.033333333333325756
62,720.1000000000952,4,2.0,0.03333333333332588
65,750.1000000001019,6,-2.0,0.049999999999988345
67,770.1000000001065,4,-2.0,0.0055555555555542886
85,950.1000000001476,2,-2.0,9.999999999997726
86,950.2000000001476,0,,
