index,t,n,dn,rates
8,180.09999999999405,4,-2.0,0.012500000000000533
16,260.09999999999064,2,2.0,0.014285714285711038
23,330.10000000000656,4,-2.0,0.02499999999999428
27,370.1000000000157,2,2.0,0.01666666666666289
33,430.1000000000293,4,2.0,0.024999999999994315
37,470.1000000000384,6,-2.0,0.02499999999999428
41,510.10000000004754,4,2.0,0.0999999999999784
42,520.1000000000497,6,2.0,0.033333333333325756
45,550.1000000000565,8,4.0,0.03333333333332588
48,580.1000000000632,12,-2.0,0.024999999999994246
52,620.1000000000724,10,2.0,0.04999999999998863
54,640.100000000077,12,-4.0,0.024999999999994315
58,680.1000000000861,8,-2.0,0.019999999999995452
63,730.1000000000975,6,2.0,0.049999999999988914
65,750.1000000001019,8,-2.0,0.03333333333332563
68,780.1000000001088,6,-2.0,0.007142857142855519
82,920.1000000001407,4,2.0,0.03333333333332563
85,950.1000000001476,6,2.0,0.024999999999994388
89,990.1000000001566,8,2.0,0.0999999999999784
90,1000.1000000001587,10,2.0,0.03333333333333346
93,1030.1000000001586,12,-2.0,0.05000000000004547
95,1050.1000000001404,10,-4.0,0.10000000000009095
96,1060.1000000001313,6,-2.0,0.025000000000022737
100,1100.100000000095,4,2.0,0.010000000000009095
110,1200.100000000004,6,-4.0,0.00909090909091736
121,1310.099999999904,2,2.0,0.007142857142863639
135,1450.0999999997766,4,-2.0,0.02000000000001819
140,1500.0999999997312,2,2.0,0.00909090909091736
151,1610.099999999631,4,-2.0,0.050000000000043766
153,1630.0999999996136,2,-2.0,10.000000000009095
154,1630.1999999996135,0,,
