index,t,n,dn,rates
10,200.09999999999286,8,-2.0,0.10000000000000454
11,210.0999999999924,6,-2.0,0.033333333333335324
14,240.09999999999062,4,-2.0,0.03333333333333077
17,270.0999999999929,2,2.0,0.04999999999998863
19,290.09999999999746,4,2.0,0.033333333333325756
22,320.1000000000043,6,-2.0,0.09999999999997726
23,330.10000000000656,4,-2.0,0.0035714285714277586
51,610.1000000000703,2,2.0,0.0999999999999784
52,620.1000000000724,4,2.0,0.019999999999995452
57,670.1000000000838,6,2.0,0.016666666666662878
63,730.1000000000975,8,-2.0,0.09999999999997612
64,740.1000000000998,6,-2.0,0.0045454545454535165
86,960.1000000001496,4,2.0,0.019999999999995362
91,1010.1000000001612,6,4.0,0.0999999999999784
92,1020.1000000001634,10,2.0,0.03333333333335885
95,1050.1000000001404,12,-2.0,0.02000000000001819
100,1100.100000000095,10,2.0,0.10000000000008867
101,1110.100000000086,12,-2.0,0.10000000000009322
102,1120.1000000000768,10,-2.0,0.10000000000009322
103,1130.1000000000674,8,2.0,0.0333333333333634
106,1160.1000000000404,10,2.0,0.05000000000004547
108,1180.1000000000222,12,-2.0,0.05000000000004547
110,1200.100000000004,10,4.0,0.10000000000009095
111,1210.099999999995,14,-2.0,0.05000000000004547
113,1230.0999999999767,12,-4.0,0.10000000000009322
114,1240.0999999999674,8,-4.0,0.050000000000044904
116,1260.0999999999494,4,-2.0,0.05000000000004547
118,1280.0999999999312,2,2.0,0.014285714285727278
125,1350.0999999998676,4,-2.0,0.02000000000001819
130,1400.099999999822,2,2.0,0.050000000000044904
132,1420.0999999998041,4,-2.0,0.1000000000000955
133,1430.0999999997946,2,-2.0,10.000000000009095
134,1430.1999999997945,0,,
