index,t,n,dn,rates
175,117.51000000002321,8,-2.0,0.11764705882346922
260,126.01000000002756,6,-2.0,0.04115226337451826
503,150.31000000000827,4,-2.0,0.013812154696145159
1227,222.70999999994243,2,2.0,0.09090909090917383
1337,233.7099999999324,4,2.0,1.6666666666681036
1343,234.30999999993188,6,-2.0,0.017452006980818655
1916,291.6099999998798,4,-2.0,0.00454545454545868
4116,511.6099999996797,2,2.0,0.02012072434609469
4613,561.3099999996347,4,-2.0,0.011325028312581096
5496,649.6099999995542,2,2.0,0.037174721189625046
5765,676.5099999995297,4,2.0,0.021186440677985318
6237,723.7099999994869,6,-2.0,0.05917159763318991
6406,740.6099999994715,4,2.0,0.06944444444450815
6550,755.0099999994583,6,-2.0,1.1111111111119814
6559,755.9099999994576,4,2.0,0.019531250000017764
7071,807.109999999411,6,2.0,0.023201856148512983
7502,850.2099999993718,8,-2.0,0.9090909090918299
7513,851.3099999993707,6,-2.0,0.010288065843630744
8485,948.5099999992824,4,2.0,0.08196721311482941
8607,960.7099999992712,6,2.0,4.999999999998863
8609,960.9099999992712,8,2.0,10.000000000043201
8610,961.0099999992708,10,-2.0,0.04000000000003583
8860,986.0099999992484,8,2.0,0.04950495049509453
9062,1006.20999999923,10,-2.0,0.036231884058004114
9338,1033.8099999992048,8,-2.0,0.0074515648286207865
10680,1168.0099999990828,6,-2.0,0.05847953216379587
10851,1185.1099999990672,4,-2.0,0.011520737327199389
11719,1271.9099999989885,2,2.0,0.018587360594812603
12257,1325.709999998939,4,-2.0,0.007352941176477263
13617,1461.7099999988156,2,2.0,1.111111111112683
13626,1462.6099999988144,4,1.0,9.99999999996362
13627,1462.7099999988147,5,-1.0,0.004644681839298223
15780,1678.0099999986194,4,2.0,0.014265335235391006
16481,1748.1099999985556,6,-2.0,0.015384615384629485
17131,1813.109999998496,4,2.0,2.4999999999994316
17135,1813.5099999984961,6,2.0,10.000000000009095
17136,1813.609999998496,8,-2.0,5.000000000015916
17138,1813.8099999984954,6,-2.0,0.019120458891030773
17661,1866.1099999984478,4,2.0,0.04587155963306924
17879,1887.909999998428,6,2.0,0.1282051282052448
17957,1895.709999998421,8,2.0,0.12345679012357254
18038,1903.8099999984133,10,-2.0,1.111111111111841
18047,1904.7099999984127,8,2.0,0.07874015748038798
18174,1917.409999998401,10,2.0,0.0281690140845323
18529,1952.9099999983691,12,-2.0,0.357142857143211
18557,1955.7099999983664,10,-2.0,0.02518891687659707
18954,1995.4099999983305,8,2.0,0.05434782608700729
19138,2013.8099999983133,10,-2.0,0.026525198938959854
19515,2051.509999998359,8,2.0,0.03636363636284262
19790,2079.0099999989593,10,2.0,1.111111111086858
19799,2079.909999998979,12,-2.0,0.0781249999982947
19927,2092.7099999992583,10,-2.0,0.011086474500866653
20829,2182.910000001227,8,-2.0,0.12820512820232977
20907,2190.7100000013975,6,-2.0,0.04901960784206726
21111,2211.1100000018428,4,2.0,0.15873015872668253
21174,2217.4100000019807,6,-2.0,0.005157297575957566
23113,2411.310000006213,4,2.0,0.03773584905578073
23378,2437.810000006791,6,-2.0,0.026455026454449318
23756,2475.610000007616,4,2.0,0.04901960784206726
23960,2496.010000008061,6,2.0,0.03861003860919516
24219,2521.910000008627,8,-2.0,0.07042253520972817
24361,2536.1100000089373,6,-2.0,0.2857142857080863
24396,2539.610000009013,4,-2.0,0.0308641975301905
24720,2572.0100000097204,2,2.0,0.24390243901903932
24761,2576.1100000098104,4,-2.0,0.05263157894621959
24951,2595.110000010225,2,2.0,0.013908205841142956
25670,2667.010000011794,4,-2.0,0.024509803921033357
26078,2707.810000012685,2,2.0,0.20408163264860657
26127,2712.710000012792,4,-2.0,0.024999999999454302
26527,2752.710000013665,2,2.0,0.04999999999891088
26727,2772.710000014101,4,-2.0,0.10204081632429854
26825,2782.510000014315,2,-2.0,99.99999999781721
26826,2782.5200000143154,0,,
