index,t,n,dn,rates
6,160.0999999999952,4,2.0,0.012500000000000715
14,240.09999999999062,6,-2.0,0.014285714285711971
21,310.10000000000196,4,2.0,0.03333333333332569
24,340.10000000000883,6,2.0,0.03333333333332569
27,370.1000000000157,8,-2.0,0.09999999999997954
28,380.10000000001776,6,1.0,0.09999999999997555
29,390.1000000000202,7,-1.0,0.024999999999994315
33,430.1000000000293,6,2.0,0.01999999999999543
38,480.1000000000407,8,-2.0,0.033333333333325756
41,510.10000000004754,6,2.0,0.019999999999995497
46,560.1000000000588,8,-2.0,0.09999999999997726
47,570.1000000000611,6,-2.0,0.024999999999994246
51,610.1000000000703,4,3.0,0.0999999999999784
52,620.1000000000724,7,-1.0,0.04999999999998863
54,640.100000000077,6,2.0,0.09999999999997726
55,650.1000000000793,8,-2.0,0.019999999999995452
60,700.1000000000906,6,-2.0,0.012499999999997157
68,780.1000000001088,4,2.0,0.09999999999997726
69,790.1000000001111,6,2.0,0.09999999999997726
70,800.1000000001134,8,-2.0,0.033333333333325756
73,830.1000000001202,6,-2.0,0.049999999999988345
75,850.1000000001249,4,2.0,0.033333333333325756
78,880.1000000001317,6,-2.0,0.0999999999999784
79,890.1000000001338,4,-2.0,0.004545454545455532
101,1110.100000000086,2,2.0,0.014285714285727325
108,1180.1000000000222,4,-2.0,0.02000000000001819
113,1230.0999999999767,2,2.0,0.025000000000022594
117,1270.0999999999406,4,-2.0,0.10000000000009322
118,1280.0999999999312,2,-2.0,10.000000000009095
119,1280.1999999999312,0,,
