index,t,n,dn,rates
1,110.09999999999802,2,2.0,0.005555555555555573
19,290.09999999999746,4,2.0,0.09999999999997726
20,300.09999999999974,6,2.0,0.09999999999997783
21,310.10000000000196,8,2.0,0.03333333333332569
24,340.10000000000883,10,-2.0,0.09999999999997612
25,350.1000000000112,8,-2.0,0.09999999999997954
26,360.10000000001327,6,-2.0,0.03333333333332563
29,390.1000000000202,4,2.0,0.019999999999995407
34,440.1000000000317,6,-2.0,0.02499999999999435
38,480.1000000000407,4,1.0,0.0999999999999784
39,490.1000000000429,5,-1.0,0.033333333333325756
42,520.1000000000497,4,2.0,0.033333333333325756
45,550.1000000000565,6,-2.0,0.03333333333332588
48,580.1000000000632,4,-2.0,0.09999999999997612
49,590.1000000000656,2,2.0,0.006666666666665146
64,740.1000000000998,4,-2.0,0.03333333333332588
67,770.1000000001065,2,-2.0,9.999999999997726
68,770.2000000001066,0,,
