index,t,n,dn,rates
20,300.09999999999974,4,2.0,0.00909090909090702
31,410.1000000000248,6,-2.0,0.005882352941175141
48,580.1000000000632,4,-2.0,0.01249999999999714
56,660.1000000000815,2,3.0,0.09999999999997726
57,670.1000000000838,5,-1.0,0.019999999999995452
62,720.1000000000952,4,-2.0,0.006666666666665151
77,870.1000000001293,2,2.0,0.09999999999997612
78,880.1000000001317,4,1.0,0.0999999999999784
79,890.1000000001338,5,-1.0,0.016666666666662847
85,950.1000000001476,4,-2.0,0.024999999999994388
89,990.1000000001566,2,2.0,0.033333333333325756
92,1020.1000000001634,4,-2.0,0.009090909090917022
103,1130.1000000000674,2,-2.0,10.000000000009095
104,1130.2000000000673,0,,
