index,t,n,dn,rates
12,220.0999999999917,4,2.0,0.0500000000000027
14,240.09999999999062,6,4.0,0.049999999999999926
16,260.09999999999064,10,-2.0,0.09999999999997726
17,270.0999999999929,8,-2.0,0.04999999999998863
19,290.09999999999746,6,-2.0,0.049999999999988776
21,310.10000000000196,4,2.0,0.04999999999998849
23,330.10000000000656,6,-2.0,0.02499999999999428
27,370.1000000000157,4,4.0,0.049999999999988776
29,390.1000000000202,8,2.0,0.024999999999994315
33,430.1000000000293,10,-2.0,0.09999999999997612
34,440.1000000000317,8,-2.0,0.04999999999998906
36,460.10000000003606,6,-2.0,0.049999999999988345
38,480.1000000000407,4,2.0,0.049999999999988914
40,500.10000000004516,6,-2.0,0.004347826086955533
63,730.1000000000975,4,2.0,0.014285714285711038
70,800.1000000001134,6,-2.0,0.0021276595744688675
117,1270.0999999999406,4,2.0,0.012500000000011405
125,1350.0999999998676,6,-2.0,0.011111111111121244
134,1440.0999999997855,4,2.0,0.10000000000008867
135,1450.0999999997766,6,2.0,0.02000000000001819
140,1500.0999999997312,8,2.0,0.025000000000022737
144,1540.0999999996948,10,-2.0,0.033333333333363906
147,1570.0999999996673,8,-2.0,0.10000000000008641
148,1580.0999999996586,6,2.0,0.033333333333363906
151,1610.099999999631,8,-2.0,0.025000000000022737
155,1650.0999999995947,6,-2.0,0.0026315789473708175
193,2030.0999999992487,4,-2.0,0.0038461538461573306
219,2290.099999999013,2,2.0,0.10000000000009095
220,2300.099999999004,4,2.0,0.02500000000002302
224,2340.099999998967,6,-2.0,0.10000000000009095
225,2350.099999998958,4,-2.0,0.00666666666667275
240,2500.099999998821,2,-2.0,10.000000000009095
241,2500.199999998821,0,,
